market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,ASML,ASML,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,875.97","$1,766.00","$2,155.00",88.0%,"$1,954.71",90.5,55.0,72.6,0,50,0,88.0,88.0,82.4,98.8,78.1,70.0,90.0,5.1,False,2.54,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1883.11,2026-07-01 06:21:06,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,56.5,16,0.16,60.9,1.17,3.67,5.16,True,-8.65,11.86,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,38.1,7.1,15.0,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,AMD,AMD,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$537.45,$497.00,$640.00,82.8%,$557.19,86.7,55.0,45.1,0,50,0,82.8,82.8,77.3,94.7,74.6,70.0,75.0,6.42,False,2.54,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,539.49,2026-07-01 06:21:06,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,55.3,16,0.16,66.6,1.04,4.33,6.63,True,-16.61,11.75,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.2,7.3,11.9,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,TSM,TSMC,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$453.38,$431.00,$510.00,79.1%,$468.35,79.9,55.0,62.8,0,50,0,79.1,79.1,73.7,86.9,69.3,63.1,90.0,3.8,False,2.53,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,455.1,2026-07-01 06:21:06,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,54.4,16,0.16,62.7,0.91,4.01,4.34,True,-8.49,9.44,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,32.9,7.2,9.7,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,"$1,012.53",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,029.27",$982.00,"$1,153.00",77.4%,"$1,061.48",86.3,55.0,64.2,0,50,0,77.4,77.4,72.0,93.3,75.8,62.6,90.0,3.63,False,2.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1033.19,2026-07-01 06:21:06,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,54.0,16,0.16,66.2,0.82,7.9,4.12,True,-8.97,8.2,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,38.5,8.4,14.1,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,SNDK,샌디스크,대기 관찰,1~2일 후 진입,20일선 +5.7% — ATR 기준 단기 눌림 가능,"$2,009.38",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,042.62","$1,788.00","$2,663.00",72.9%,"$2,097.30",88.9,55.0,64.0,0,50,0,72.9,72.9,67.6,93.0,82.8,70.0,75.0,9.44,False,2.44,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,2050.39,2026-07-01 06:21:06,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,52.9,16,0.16,64.1,0.97,5.68,10.68,True,-15.8,15.79,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,38.7,7.7,15.0,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +9.5% — ATR 기준 7일 눌림 예상,$246.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.69,$244.00,$270.00,72.0%,$257.17,83.8,35.0,59.1,0,50,0,72.0,72.0,66.7,90.1,74.3,57.5,80.0,2.06,False,2.89,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.63999938964844,2026-07-01 06:21:06,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,52.7,16,0.16,73.0,0.5,9.54,2.63,True,-4.94,7.19,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,37.6,8.9,12.7,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +9.2% — ATR 기준 단기 눌림 가능,$32.72,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$33.26,$30.00,$41.00,69.7%,$34.05,77.6,35.0,65.6,0,50,0,69.7,69.7,64.5,80.8,72.8,68.8,90.0,6.69,False,2.37,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,33.39,2026-07-01 06:21:06,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,52.2,16,0.16,65.1,0.72,9.16,8.22,True,-7.81,5.19,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.3,8.7,12.6,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,LLY,Eli Lilly,대기 관찰,3~5일 후 진입,20일선 +8.5% — ATR 기준 5일 눌림 예상,"$1,205.33",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,225.27","$1,185.00","$1,334.00",69.3%,"$1,253.67",75.1,35.0,76.6,0,50,0,69.3,69.3,64.1,78.0,70.7,58.6,90.0,2.31,False,2.7,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1229.93,2026-07-01 06:21:06,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,52.1,16,0.16,60.6,0.72,8.47,3.02,True,-5.37,8.34,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,28.5,8.5,9.6,8.0,0.0,2.4,0.0
us,aggressive,공격,short,단기,ETN,Eaton,오늘 진입,즉시 진입,20일선 -0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.71,$387.00,$457.00,68.3%,$415.72,63.0,75.0,70.0,0,50,0,68.3,68.3,63.1,65.0,60.1,55.3,90.0,3.34,False,2.55,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,408.26,2026-07-01 06:21:06,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,51.8,16,0.16,56.8,0.99,-0.03,4.3,True,-10.86,5.14,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,10.0,0.0,0.0,0.0,0.0,,27.8,6.0,5.8,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.3% — ATR 기준 5일 눌림 예상,$366.24,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$372.29,$361.00,$404.00,67.9%,$380.39,78.6,35.0,60.7,0,50,0,67.9,67.9,62.7,85.0,69.0,60.7,80.0,2.21,False,2.81,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,373.71,2026-07-01 06:21:06,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,51.7,16,0.16,78.3,0.57,8.3,2.86,True,-3.55,4.84,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 78 과열,34.5,8.5,10.0,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$414.05,$404.00,$443.00,67.5%,$422.89,62.2,75.0,79.6,0,50,0,67.5,67.5,62.3,64.4,58.8,58.6,90.0,1.7,False,2.88,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 06:21:06,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,51.7,16,0.16,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0
us,aggressive,공격,short,단기,VRT,VRT,오늘 진입,즉시 진입,20일선 -2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$305.81,$281.00,$369.00,66.7%,$312.11,60.9,75.0,63.8,0,50,0,66.7,66.7,61.6,62.6,58.3,57.3,75.0,5.95,False,2.55,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,306.97,2026-07-01 06:21:06,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",122,51.5,16,0.16,60.6,0.77,-2.37,7.17,False,-16.01,5.18,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,12.4,0.0,4.4,0.0,0.0,8.0,0.0
