market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,198.59","$1,155.00","$1,303.00",69.7%,"$1,223.07",73.7,55.0,76.6,0,50,0,69.7,69.7,65.4,77.0,68.8,60.9,90.0,1.55,False,2.4,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 09:55:28,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",130,45.4,25,0.25,59.7,0.25,5.8,3.1,True,-5.37,7.98,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.5,7.7,9.2,8.0,0.0,2.6,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.68,$405.00,$444.00,67.2%,$424.15,63.0,75.0,79.6,0,50,0,67.2,67.2,63.0,65.3,59.6,58.7,90.0,0.98,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,416.9700012207031,2026-07-01 09:55:28,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",130,44.8,25,0.25,54.3,0.16,2.91,2.35,True,-2.8,1.89,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.7,6.9,5.8,8.0,0.0,2.0,0.0
us,aggressive,공격,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$394.19,$352.00,$494.00,66.9%,$401.14,63.7,75.0,62.7,0,50,0,66.9,66.9,62.7,66.4,59.7,59.9,75.0,5.0,False,2.37,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,394.47,2026-07-01 09:55:28,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",130,44.7,25,0.25,57.6,0.17,0.6,9.0,True,-16.89,3.48,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.3,6.2,6.1,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,WDC,Western Digital,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$638.27,$561.00,$821.00,66.3%,$649.13,67.5,55.0,57.3,0,50,0,66.3,66.3,62.1,70.9,62.3,70.0,75.0,5.64,False,2.36,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,638.72,2026-07-01 09:55:28,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",130,44.6,25,0.25,62.3,0.2,3.97,10.18,True,-21.41,-1.42,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.2,7.2,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +6.9% — ATR 기준 5일 눌림 예상,$248.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.67,$247.00,$270.00,65.3%,$257.72,71.9,55.0,68.8,0,50,0,65.3,65.3,61.1,73.9,69.0,50.0,90.0,0.98,False,2.45,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,253.85000610351562,2026-07-01 09:55:28,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",130,44.4,25,0.25,66.4,0.15,6.87,2.32,True,-5.18,6.18,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.1,8.1,9.9,8.0,0.0,5.1,0.0
us,aggressive,공격,short,단기,UBER,Uber,오늘 진입,즉시 진입,20일선 +2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.41,$70.00,$81.00,63.9%,$74.48,57.7,75.0,77.0,0,50,0,63.9,63.9,59.8,57.9,57.5,48.1,90.0,1.54,False,2.23,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.45989990234375,2026-07-01 09:55:28,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",130,44.1,25,0.25,56.1,0.24,2.41,3.81,False,-4.99,5.44,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,4.9,0.7,2.7,0.0,0.0,1.5,0.0
us,aggressive,공격,short,단기,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.31,$333.00,$361.00,63.6%,$346.19,62.1,55.0,72.7,0,50,0,63.6,63.6,59.5,63.1,60.5,50.0,90.0,0.76,False,2.37,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,341.5450134277344,2026-07-01 09:55:28,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",130,44.0,25,0.25,68.3,0.13,4.54,2.02,True,-1.96,3.98,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.3,7.4,4.9,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,LYFT,LYFT,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$15.01,$14.00,$17.00,62.6%,$15.21,65.9,55.0,66.8,0,50,0,62.6,62.6,58.5,66.9,64.3,50.0,90.0,1.57,False,1.97,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,15.024999618530273,2026-07-01 09:55:28,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",130,43.7,25,0.25,62.2,0.2,6.37,4.18,True,-5.17,8.72,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,15.6,7.9,4.9,0.0,0.0,2.8,0.0
us,aggressive,공격,short,단기,ETN,Eaton,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.82,$406.00,$474.00,62.1%,$431.30,60.5,55.0,70.0,0,50,0,62.1,62.1,58.1,61.1,59.6,49.6,90.0,1.9,False,2.43,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,426.12,2026-07-01 09:55:28,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",130,43.6,25,0.25,55.4,0.15,4.42,4.02,True,-10.86,3.67,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.6,7.3,4.3,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$509.85,$497.00,$541.00,61.8%,$516.25,59.7,55.0,68.9,0,50,0,61.8,61.8,57.8,60.1,59.2,48.7,90.0,0.82,False,2.42,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,510.2099914550781,2026-07-01 09:55:28,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",130,43.6,25,0.25,59.6,0.11,3.94,2.13,False,-3.44,4.54,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,7.0,4.0,0.0,0.0,0.0,0.0,,13.0,1.2,3.8,0.0,0.0,8.0,0.0
