market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,short,단기,DELL,Dell,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.58,$373.00,$498.00,69.4%,$418.55,75.7,55.0,58.2,0,50,0,69.4,69.4,69.4,79.9,69.4,70.0,75.0,6.73,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,410.58,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,47.8,0.45,3.75,7.59,True,-20.63,4.57
us,aggressive,공격,short,단기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.1% — ATR 기준 단기 눌림 가능,$312.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$318.75,$287.00,$393.00,64.5%,$323.37,87.4,35.0,61.5,0,50,0,64.5,64.5,64.5,90.4,82.9,70.0,75.0,6.99,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,318.745,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,54.9,0.72,11.12,8.36,True,-17.9,15.41
us,aggressive,공격,short,단기,HPE,HPE,오늘 진입,즉시 진입,20일선 -0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.99,$43.00,$56.00,64.3%,$47.66,68.7,75.0,51.9,0,50,0,64.3,64.3,64.3,73.1,62.1,70.0,75.0,5.6,False,2.26,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,46.99,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,30.6,0.37,-0.65,6.47,True,-19.22,0.09
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$289.14,$274.00,$324.00,64.0%,$293.19,67.2,55.0,67.0,0,50,0,64.0,64.0,64.0,70.7,61.9,70.0,90.0,3.56,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,289.14,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,46.0,0.6,4.48,4.3,True,-13.3,2.24
us,aggressive,공격,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.90,$111.00,$155.00,63.2%,$125.54,65.6,75.0,58.3,0,50,0,63.2,63.2,63.2,69.4,59.9,70.0,75.0,7.58,False,2.41,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,123.9,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,41.1,0.84,2.58,8.96,True,-20.55,0.27
us,aggressive,공격,short,단기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.52,$84.00,$102.00,62.6%,$90.65,63.4,75.0,66.9,0,50,0,62.6,62.6,62.6,65.2,60.6,50.0,90.0,3.99,False,2.26,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,89.52,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,48.1,0.81,0.68,4.96,True,-13.45,5.92
us,aggressive,공격,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +8.0% — ATR 기준 5일 눌림 예상,$351.82,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.00,$346.00,$390.00,61.7%,$363.20,74.0,55.0,60.7,0,50,0,61.7,61.7,61.7,76.9,69.6,58.3,80.0,2.54,False,2.38,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,359.0,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,72.7,0.63,8.0,3.06,True,-3.55,4.15
us,aggressive,공격,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$965.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.93,$939.00,"$1,093.00",61.6%,$996.36,70.9,55.0,72.2,0,50,0,61.6,61.6,61.6,73.5,67.0,58.2,90.0,3.2,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,984.93,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,60.9,1.31,6.76,3.92,True,-8.97,5.39
us,aggressive,공격,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.76,$227.00,$252.00,60.6%,$237.25,73.1,55.0,59.1,0,50,0,60.6,60.6,60.6,78.3,65.4,50.0,90.0,2.02,False,2.22,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.75999450683594,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,68.2,1.23,5.87,2.64,True,-4.94,5.94
us,aggressive,공격,short,단기,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.04,$45.00,$51.00,59.6%,$47.49,69.4,55.0,53.0,0,50,0,59.6,59.6,59.6,71.3,66.5,55.1,90.0,2.02,False,1.94,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.04,2026-06-24 06:21:09,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),74,66.8,1.33,7.29,3.36,True,-10.0,7.97
