market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,short,단기,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$425.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.06,$397.00,$520.00,68.9%,$442.24,80.4,55.0,58.2,0,50,0,68.9,68.9,68.7,84.1,74.9,70.0,75.0,6.19,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,434.06,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,52.0,13,0.13,54.1,0.5,7.92,7.06,True,-20.63,7.42
us,aggressive,공격,short,단기,HPE,HPE,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$48.75,$45.00,$57.00,65.6%,$49.51,70.0,75.0,51.9,0,50,0,65.6,65.6,65.5,74.1,63.9,70.0,75.0,4.92,False,2.2,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,48.75,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,51.2,13,0.13,32.0,0.48,1.92,6.09,True,-19.22,0.76
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$286.65,$273.00,$319.00,63.3%,$290.45,66.1,55.0,67.0,0,50,0,63.3,63.3,63.2,69.8,60.5,70.0,90.0,3.37,False,2.37,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,286.65,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,50.7,13,0.13,53.6,0.54,3.05,3.98,True,-13.3,1.91
us,aggressive,공격,short,단기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$228.00,$252.00,62.4%,$237.81,73.5,55.0,69.1,0,50,0,62.4,62.4,62.4,78.8,65.5,55.1,90.0,2.22,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,50.5,13,0.13,67.2,1.22,5.41,2.6,True,-4.94,5.58
us,aggressive,공격,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +9.2% — ATR 기준 5일 눌림 예상,$358.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$365.88,$352.00,$398.00,62.0%,$370.28,78.4,35.0,60.7,0,50,0,62.0,62.0,62.0,84.6,69.2,59.6,80.0,2.54,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,365.88,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,50.4,13,0.13,78.0,1.27,9.22,3.1,True,-3.55,4.02
us,aggressive,공격,short,단기,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.75,$87.00,$105.00,61.9%,$93.86,64.8,55.0,66.9,0,50,0,61.9,61.9,61.9,66.1,62.8,50.0,90.0,3.57,False,2.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,92.75,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,50.4,13,0.13,54.9,0.93,4.09,4.8,True,-13.45,6.84
us,aggressive,공격,short,단기,TSM,TSMC,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$452.28,$427.00,$511.00,60.9%,$457.21,63.4,55.0,72.8,0,50,0,60.9,60.9,60.9,65.1,60.8,55.6,90.0,3.72,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,452.28,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,50.1,13,0.13,51.3,0.72,4.59,4.62,True,-8.49,3.52
us,aggressive,공격,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$974.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$994.45,$947.00,"$1,104.00",60.4%,"$1,004.79",69.1,55.0,72.2,0,50,0,60.4,60.4,60.4,71.5,65.5,58.1,90.0,3.12,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,994.45,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,50.0,13,0.13,60.2,1.07,7.3,3.94,True,-8.97,5.18
us,aggressive,공격,short,단기,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.41,$46.00,$52.00,59.8%,$47.87,71.9,55.0,43.0,0,50,0,59.8,59.8,59.8,73.9,68.9,50.0,80.0,3.33,False,3.26,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.41,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,49.9,13,0.13,71.6,1.11,7.74,3.27,True,-10.0,8.86
us,aggressive,공격,short,단기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +7.7% — ATR 기준 단기 눌림 가능,$97.28,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$99.27,$90.00,$120.00,58.8%,$100.14,70.4,55.0,67.9,0,50,0,58.8,58.8,58.8,73.0,66.5,60.5,90.0,5.65,False,2.24,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,99.27,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,49.6,13,0.13,63.4,0.82,7.74,7.5,True,-12.55,0.5
us,aggressive,공격,short,단기,UNH,UNH,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$394.00,$434.00,58.4%,$409.19,58.1,75.0,71.6,0,50,0,58.4,58.4,58.4,60.1,55.1,59.5,90.0,1.97,False,2.39,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,49.5,13,0.13,69.6,0.96,2.08,2.51,True,-2.8,-0.45
us,aggressive,공격,short,단기,RIOT,Riot Platforms,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$28.21,$26.00,$34.00,58.1%,$28.44,59.4,55.0,65.3,0,50,0,58.1,58.1,58.1,62.1,55.3,70.0,90.0,6.19,False,2.62,False,NEUTRAL,안정형,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,28.21,2026-06-25 20:07:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),92,49.4,13,0.13,49.0,0.95,4.48,7.6,True,-14.76,0
