market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,194.88","$1,155.00","$1,303.00",70.5%,"$1,224.06",74.6,55.0,76.6,0,50,0,70.5,70.5,66.2,78.0,69.4,61.3,90.0,1.58,False,2.71,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,45.6,25,0.25,60.6,1.08,5.78,3.1,True,-5.37,8.34,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.7,7.7,9.6,8.0,0.0,2.4,0.0
us,aggressive,공격,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.97,$352.00,$495.00,66.9%,$401.14,63.7,75.0,62.7,0,50,0,66.9,66.9,62.7,66.4,59.7,59.9,75.0,5.11,False,2.49,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,394.47,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,44.7,25,0.25,57.6,0.7,0.6,9.07,True,-16.89,3.48,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.3,6.2,6.1,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$414.05,$404.00,$443.00,66.5%,$422.49,62.2,75.0,79.6,0,50,0,66.5,66.5,62.3,64.4,58.8,58.6,90.0,1.05,False,2.88,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,44.7,25,0.25,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0
us,aggressive,공격,short,단기,ETN,Eaton,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.51,$405.00,$475.00,65.0%,$432.53,63.9,55.0,70.0,0,50,0,65.0,65.0,60.9,65.0,62.2,50.0,90.0,1.98,False,2.59,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,426.12,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,44.3,25,0.25,56.8,1.0,4.35,4.12,True,-10.86,5.14,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.1,7.3,5.8,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,V,Visa,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$341.79,$335.00,$363.00,63.5%,$347.72,63.3,55.0,62.7,0,50,0,63.5,63.5,59.4,64.4,61.6,50.0,90.0,0.88,False,3.12,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,343.0899963378906,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,44.0,25,0.25,69.4,0.89,4.99,2.05,True,-1.96,4.45,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.9,7.5,5.4,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,690.96","$1,619.00","$1,881.00",63.4%,"$1,720.12",59.3,55.0,76.5,0,50,0,63.4,63.4,59.3,59.2,59.4,46.5,90.0,1.82,False,2.64,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1697.39,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,43.9,25,0.25,56.0,0.87,3.85,3.87,False,-5.4,7.18,19.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,3.8,0.0,0.0,0.0,,4.8,1.2,3.6,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$511.65,$500.00,$544.00,63.3%,$520.42,61.5,55.0,68.9,0,50,0,63.3,63.3,59.2,62.0,60.8,48.7,90.0,0.77,False,2.78,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,513.5999755859375,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,43.9,25,0.25,61.3,1.07,4.59,2.13,False,-3.44,5.23,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,13.9,1.4,4.5,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.55,$14.00,$16.00,62.7%,$14.80,58.4,55.0,76.8,0,50,0,62.7,62.7,58.6,59.0,57.6,50.0,90.0,1.47,False,1.45,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.609999656677246,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,43.8,25,0.25,57.2,0.97,3.58,4.52,True,-5.17,5.72,16.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.1,0.0,0.0,0.0,,10.0,7.1,2.9,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,WDC,Western Digital,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$636.30,$561.00,$821.00,62.5%,$646.68,61.2,55.0,57.3,0,50,0,62.5,62.5,58.4,64.4,56.5,70.0,75.0,5.28,False,2.45,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,638.72,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,43.7,25,0.25,60.3,0.88,4.17,10.18,True,-21.41,-4.78,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.7,7.2,8.5,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.76,$56.00,$60.00,61.8%,$57.65,58.1,75.0,72.5,0,50,0,61.8,61.8,57.8,59.5,55.9,55.1,90.0,0.99,False,3.24,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,56.97999954223633,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",134,43.6,25,0.25,68.5,1.07,2.19,2.07,True,-2.08,-1.61,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.3,6.7,5.6,8.0,0.0,8.0,0.0
