market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,ABBV,ABBV,기다림,즉시 진입,20일선 +2.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$255.58,$249.00,$275.00,62.4%,$259.84,74.8,75.0,74.7,0,50,0,62.4,62.4,71.6,81.2,65.1,60.9,90.0,-1.24,True,2.95,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,256.6499938964844,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",304,20.6,52,0.52,55.6,0.46,2.91,2.49,True,-6.9,5.6,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,30.7,6.9,8.6,8.0,0.0,7.2,0.0
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,기다림,즉시 진입,20일선 +1.4% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$336.53,$315.00,$390.00,53.4%,$339.07,63.7,75.0,70.6,0,50,0,53.4,53.4,63.2,67.7,57.7,70.0,90.0,-3.01,True,2.48,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,337.93,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",304,18.5,52,0.52,49.8,0.76,1.41,5.53,True,-10.33,-3.56,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.8,6.4,9.4,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,DDOG,Datadog,기다림,즉시 진입,20일선 +2.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$258.28,$243.00,$297.00,52.1%,$259.90,61.7,75.0,77.7,0,50,0,52.1,52.1,62.0,65.0,56.8,65.3,90.0,-2.85,True,2.53,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,259.36,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",304,18.3,52,0.52,49.7,0.76,2.17,5.21,True,-4.45,-3.98,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.4,6.7,8.7,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,NVO,Novo Nordisk,기다림,즉시 진입,20일선 +1.2% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.49,$48.00,$53.00,50.8%,$49.74,60.3,75.0,78.6,0,50,0,50.8,50.8,60.8,62.3,57.3,57.6,90.0,-1.96,True,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,49.7,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",304,18.0,52,0.52,58.8,0.66,1.2,2.59,True,-3.63,1.37,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,16.0,6.4,4.9,0.0,0.0,4.7,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,기다림,즉시 진입,20일선 +2.7% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.68,$59.00,$65.00,50.5%,$60.96,63.2,75.0,61.8,0,50,0,50.5,50.5,60.5,68.2,55.7,58.3,80.0,-1.75,True,2.57,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,60.93000030517578,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",304,17.9,52,0.52,70.1,0.88,2.71,2.1,True,-2.67,0.51,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.2,6.8,3.4,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,DASH,DASH,기다림,즉시 진입,20일선 +0.9% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$187.63,$179.00,$210.00,50.2%,$188.44,60.0,75.0,75.9,0,50,0,50.2,50.2,60.2,62.3,56.6,59.7,90.0,-2.41,True,2.59,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,188.41000366210938,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",304,17.8,52,0.52,54.2,0.63,0.95,4.14,True,-5.92,0.33,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.8,6.3,4.9,0.0,0.0,5.6,0.0
us,aggressive,공격,short,단기,UNH,UNH,기다림,즉시 진입,20일선 +2.3% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$430.51,$417.00,$469.00,50.2%,$432.37,59.3,75.0,79.3,0,50,0,50.2,50.2,60.2,60.9,56.9,56.2,90.0,-1.74,True,2.85,False,NEUTRAL,눌림목매수,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,432.29998779296875,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",304,17.8,52,0.52,60.0,0.77,2.32,3.03,True,-3.05,1.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,13.7,6.7,4.0,0.0,0.0,3.0,0.0
us,aggressive,공격,short,단기,OKTA,Okta,기다림,즉시 진입,20일선 +1.4% — 최적 진입 구간,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$141.02,$131.00,$166.00,49.9%,$141.60,57.9,75.0,73.5,0,50,0,49.9,49.9,60.0,61.1,53.2,70.0,90.0,-3.44,True,2.49,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,141.61,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",304,17.8,52,0.52,55.1,0.69,1.36,6.13,True,-7.94,-7.94,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.4,10.0,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,SE,Sea Limited,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$105.39,$100.00,$119.00,49.8%,$105.81,64.3,55.0,67.1,0,50,0,49.8,49.8,59.9,66.9,60.3,61.3,90.0,-2.67,True,2.53,False,NEUTRAL,모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,NORMAL,live,105.83,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",304,17.8,52,0.52,67.4,0.56,3.36,4.5,True,-6.56,-2.61,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.8,7.0,9.8,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,V,Visa,기다림,관망,점수·추세 조건 미충족,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$356.17,$347.00,$383.00,49.5%,$357.48,59.7,75.0,78.2,0,50,0,49.5,49.5,59.6,61.3,57.4,55.3,90.0,-1.54,True,2.93,False,NEUTRAL,눌림목매수 | 모멘텀강세,EV음수,SIDE,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,357.65008544921875,2026-07-21 23:26:49,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",304,17.7,52,0.52,60.7,0.8,2.33,2.5,True,-4.03,0.46,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.7,6.7,5.0,8.0,0.0,8.0,0.0
