market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,finalRankScore,surgeLabel,eventBadges,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket
us,aggressive,공격,short,단기,LITE,LITE,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$926.12,$878.46,"$1,060.71",41.9%,$890.48,60.5,84.1,22.0,12,50,62.0,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,IREN,IREN,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$53.20,$49.63,$64.16,46.4%,$52.34,49.8,84.1,22.0,12,50,57.1,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,PLTR,PLTR,오늘 진입,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$139.01,$134.00,$148.41,49.9%,$142.15,51.4,76.1,22.0,12,50,55.1,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,AVGO,AVGO,다음 진입,대기,보유자는 목표가·손절가 대응,다음 장전 재검토,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$405.51,$396.48,$418.61,47.1%,$383.53,51.0,65.6,12.0,12,50,49.7,판단 대기,실적 이벤트,체결,목표 도달,+3.23%,False,github_predictions
us,aggressive,공격,short,단기,CAT,CAT,기다림,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$844.96,$829.62,$917.49,49.1%,$912.63,60.1,39.5,22.0,12,50,38.2,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,AMD,AMD,다음 진입,대기,보유자는 목표가·손절가 대응,다음 장전 재검토,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$451.17,$418.38,$495.96,51.9%,$473.92,51.7,40.2,12.0,12,50,37.1,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,INTC,INTC,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$117.85,$112.31,$130.55,45.7%,$104.02,44.2,67.1,22.4,12,50,40.6,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,IWM,IWM,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$279.42,$276.07,$285.24,44.6%,$283.02,42.3,70.1,23.2,12,50,40.6,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,CRCL,CRCL,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$110.51,$104.03,$119.24,40.9%,$76.24,44.7,65.6,12.1,12,50,38.9,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,RKLB,RKLB,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$126.82,$111.42,$148.34,50.3%,$114.97,41.4,57.6,13.6,12,50,38.2,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,SOXX,SOXX,다음 진입,대기,보유자는 목표가·손절가 대응,다음 장전 재검토,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$522.16,$510.06,$551.35,48.8%,$600.74,54.5,34.6,12.0,12,50,36.4,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,OKLO,OKLO,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$65.35,$61.28,$70.85,46.7%,$63.85,29.5,78.1,29.0,12,50,36.2,판단 대기,실적 이벤트,체결,기간종료,-0.21%,False,github_predictions
us,aggressive,공격,short,단기,ARM,ARM,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$296.01,$266.88,$338.25,52.7%,$323.69,49.9,31.7,12.0,12,50,33.3,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,IONQ,IONQ,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$59.26,$51.35,$70.34,49.8%,$56.63,36.9,53.1,25.6,12,50,31.6,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,QQQ,QQQ,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$700.54,$690.48,$718.42,49.5%,$740.20,44.1,39.8,22.4,12,50,31.0,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
us,aggressive,공격,short,단기,ASTS,ASTS,주의,신규 진입 제한,보유자는 목표가·손절가 대응,관망/제외,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,$97.85,$89.04,$110.63,50.7%,$89.36,29.6,53.1,28.9,12,50,27.5,판단 대기,실적 이벤트,미체결,,미체결 · 수익률 제외,True,github_predictions
