market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$341.69,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$347.21,$326.00,$401.00,65.4%,$354.04,77.3,55.0,70.6,0,50,0,65.4,65.4,67.1,81.3,71.4,70.0,90.0,2.75,False,2.54,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,348.66,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,44.6,52,0.52,55.8,0.76,5.48,5.36,True,-10.33,5.56,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.0,0.0,0.0,0.0,,28.4,7.6,12.8,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,ABBV,ABBV,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$252.33,$246.00,$271.00,64.7%,$257.10,68.7,75.0,75.2,0,50,0,64.7,64.7,66.4,72.0,63.8,60.8,90.0,1.13,False,2.95,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,253.3800048828125,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,44.4,52,0.52,48.9,0.46,1.89,2.5,True,-6.5,2.17,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,8.0,4.0,0.0,0.0,0.0,0.0,,32.2,6.6,9.6,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,DDOG,Datadog,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$262.11,$246.00,$303.00,63.9%,$266.86,70.2,55.0,77.7,0,50,0,63.9,63.9,65.7,74.1,64.4,65.7,90.0,2.71,False,2.54,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,263.2,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,44.3,52,0.52,59.2,0.76,4.48,5.38,True,-4.45,1.14,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.9,7.3,9.6,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.40,$48.00,$53.00,60.7%,$50.14,64.1,75.0,78.6,0,50,0,60.7,60.7,62.7,66.5,60.4,57.6,90.0,0.8,False,2.57,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,49.61,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,43.5,52,0.52,56.1,0.66,1.41,2.57,True,-3.63,0.67,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,22.2,6.4,7.8,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,V,Visa,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.07,$350.00,$385.00,59.4%,$363.96,66.0,55.0,78.2,0,50,0,59.4,59.4,61.5,70.8,58.9,55.2,90.0,0.92,False,2.86,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,360.57000732421875,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,43.3,52,0.52,64.2,0.8,3.62,2.46,True,-4.03,0.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.6,7.1,5.5,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$60.17,$59.00,$64.00,59.1%,$60.97,60.5,75.0,79.8,0,50,0,59.1,59.1,61.2,62.5,57.4,58.3,90.0,0.88,False,3.27,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,60.41999816894531,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,43.2,52,0.52,62.4,0.88,2.16,2.13,True,-2.67,1.55,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.1,6.6,4.5,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,DASH,DASH,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$188.24,$179.00,$211.00,57.1%,$190.37,59.1,75.0,75.9,0,50,0,57.1,57.1,59.4,61.2,55.9,59.4,90.0,1.59,False,2.46,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,189.02000427246094,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,42.8,52,0.52,54.6,0.63,1.72,4.22,True,-5.92,-0.29,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.2,6.5,4.5,0.0,0.0,7.2,0.0
us,aggressive,공격,short,단기,MA,Mastercard,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$545.17,$532.00,$584.00,57.1%,$551.35,64.0,55.0,70.7,0,50,0,57.1,57.1,59.4,65.6,61.7,50.0,90.0,0.9,False,2.95,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,547.4400024414062,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,42.8,52,0.52,69.2,0.69,5.0,2.35,True,-3.62,1.81,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.3,7.5,6.8,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,JPM,JPMorgan,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$337.46,$329.00,$361.00,56.1%,$340.93,56.6,75.0,80.0,0,50,0,56.1,56.1,58.4,58.0,54.5,55.8,90.0,0.76,False,2.78,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,338.8699951171875,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,42.5,52,0.52,59.3,0.73,0.92,2.33,True,-2.54,1.3,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,10.0,0.0,0.0,0.0,0.0,,25.0,6.3,2.7,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,SHOP,Shopify,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$123.96,$117.00,$141.00,55.7%,$125.19,63.2,55.0,72.2,0,50,0,55.7,55.7,58.1,64.9,60.6,50.0,90.0,1.83,False,2.45,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,124.48,2026-07-21 16:40:32,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",298,42.4,52,0.52,68.0,0.9,4.53,4.75,True,-2.29,-0.21,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.6,7.4,7.2,0.0,0.0,8.0,0.0
