market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,SHOP,Shopify,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.79,$108.00,$129.00,65.5%,$115.99,64.8,75.0,67.1,0,50,0,65.5,65.5,65.4,66.2,62.6,50.0,90.0,3.62,False,2.63,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,114.22,2026-06-30 07:30:34,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",116,51.2,16,0.16,61.1,0.27,1.65,4.69,False,-13.25,9.83,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,8.4,0.5,4.9,0.0,0.0,3.0,0.0
us,aggressive,공격,short,단기,CRWD,CrowdStrike,대기 관찰,1~2일 후 진입,20일선 +7.1% — ATR 기준 단기 눌림 가능,$730.10,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$742.18,$705.00,$838.00,63.7%,$755.19,72.1,55.0,43.9,0,50,0,63.7,63.7,63.6,75.3,67.3,70.0,65.0,3.35,False,2.58,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,745.0,2026-06-30 07:30:34,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",116,50.8,16,0.16,72.5,0.5,7.12,4.47,True,-17.55,10.45,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,18.8,8.1,6.0,0.0,0.0,4.7,0.0
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.97,$81.00,$88.00,62.7%,$84.34,67.3,55.0,69.7,0,50,0,62.7,62.7,62.6,71.6,60.8,50.0,90.0,1.15,False,2.55,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.29000091552734,2026-06-30 07:30:34,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",116,50.5,16,0.16,66.1,0.22,3.67,1.92,True,-4.41,4.73,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,22.4,7.1,5.1,8.0,0.0,2.2,0.0
us,aggressive,공격,short,단기,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.24,$144.00,$163.00,62.4%,$151.67,78.3,35.0,57.4,0,50,0,62.4,62.4,62.4,83.2,71.0,50.0,90.0,2.18,False,2.63,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,149.80990600585938,2026-06-30 07:30:34,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",116,50.5,16,0.16,69.5,0.36,8.8,3.15,True,-6.36,7.63,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.9,8.6,10.0,8.0,0.0,7.3,0.0
us,aggressive,공격,short,단기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,687.33","$1,613.00","$1,882.00",61.7%,"$1,713.62",62.9,55.0,72.8,0,50,0,61.7,61.7,61.7,63.3,62.2,47.7,90.0,2.88,False,2.62,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1693.75,2026-06-30 07:30:34,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",116,50.3,16,0.16,60.1,0.29,3.41,3.97,False,-8.51,8.06,9.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,1.5,0.0,0.0,0.0,,5.7,1.0,4.7,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,UBER,Uber,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.90,$74.00,$85.00,60.7%,$78.02,70.8,55.0,64.6,0,50,0,60.7,60.7,60.7,71.9,69.2,48.2,90.0,2.66,False,2.79,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,77.19000244140625,2026-06-30 07:30:34,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",116,50.1,16,0.16,64.9,0.22,7.46,3.45,False,-6.99,8.06,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,19.1,2.2,8.9,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$512.87,$501.00,$547.00,60.0%,$519.96,63.6,55.0,59.3,0,50,0,60.0,60.0,60.0,64.2,62.6,48.6,90.0,1.43,False,2.88,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,514.8200073242188,2026-06-30 07:30:34,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",116,49.9,16,0.16,65.8,0.29,4.98,2.2,False,-4.79,6.35,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,14.8,1.5,5.3,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,HD,HD,대기 관찰,3~5일 후 진입,20일선 +7.0% — ATR 기준 5일 눌림 예상,$341.60,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$347.25,$338.00,$374.00,59.5%,$351.87,70.3,55.0,60.5,0,50,0,59.5,59.5,59.5,71.8,68.0,50.0,80.0,1.76,False,2.89,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,348.57000732421875,2026-06-30 07:30:34,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",116,49.8,16,0.16,73.4,0.22,6.95,2.58,True,-3.75,6.72,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,22.8,8.1,8.7,0.0,0.0,6.0,0.0
us,aggressive,공격,short,단기,RIOT,Riot Platforms,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.65,$25.00,$34.00,56.9%,$27.95,54.3,75.0,65.3,0,50,0,56.9,56.9,57.0,57.0,50.2,70.0,90.0,5.66,False,2.4,False,NEUTRAL,눌림목매수,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,27.76,2026-06-30 07:30:34,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",116,49.2,16,0.16,62.3,0.47,2.34,8.01,True,-14.76,-2.34,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,16.3,6.7,1.6,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,ABBV,ABBV,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$253.29,$246.00,$272.00,56.4%,$255.88,88.2,35.0,41.1,0,50,0,56.4,56.4,56.5,94.7,78.5,57.0,80.0,1.43,False,2.57,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,254.25,2026-06-30 07:30:34,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",116,49.1,16,0.16,77.5,0.25,11.62,2.56,True,-4.94,10.54,0.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,37.4,9.5,13.4,8.0,0.0,6.5,0.0
