market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion
us,aggressive,공격,short,단기,DUOL,Duolingo,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$117.86,$109.00,$139.00,70.7%,$120.30,84.6,55.0,54.2,0,50,0,70.7,70.7,70.7,88.8,78.4,60.6,90.0,6.22,False,2.39,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,117.86,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,UNH,UNH,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.57,$394.00,$435.00,70.3%,$414.82,75.2,55.0,65.7,0,50,0,70.3,70.3,70.3,82.0,65.0,65.0,90.0,2.34,False,2.26,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,406.57000732421875,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +2.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.77,$76.00,$101.00,64.9%,$85.02,66.4,75.0,67.9,0,50,0,64.9,64.9,64.9,68.9,62.7,57.9,90.0,6.42,False,2.22,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,83.77,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,ABBV,ABBV,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$223.07,$216.00,$239.00,62.5%,$225.86,66.6,55.0,71.9,0,50,0,62.5,62.5,62.5,68.3,64.1,50.0,90.0,2.19,False,2.25,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,223.07000732421875,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.9% — ATR 기준 단기 눌림 가능,"$1,113.64",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,136.37","$1,090.00","$1,245.00",61.9%,"$1,149.89",73.2,55.0,58.3,0,50,0,61.9,61.9,61.9,76.5,68.3,60.6,80.0,2.99,False,2.34,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1136.3699951171875,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$311.11,$303.00,$329.00,61.5%,$314.69,60.2,75.0,79.0,0,50,0,61.5,61.5,61.5,61.0,59.1,50.0,90.0,1.72,False,2.21,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,311.1099853515625,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$263.22,$246.00,$303.00,60.8%,$266.06,60.3,75.0,67.0,0,50,0,60.8,60.8,60.8,63.8,55.1,70.0,90.0,4.63,False,2.31,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,263.2200012207031,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,JNJ,JNJ,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$232.16,$227.00,$244.00,60.4%,$234.57,59.7,75.0,77.8,0,50,0,60.4,60.4,60.4,60.3,58.9,48.7,90.0,1.55,False,2.29,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,232.16000366210938,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 중 모멘텀 반등,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$49.48,$45.00,$61.00,57.9%,$49.87,60.5,55.0,68.5,0,50,0,57.9,57.9,57.9,60.8,60.1,47.6,90.0,7.4,False,2.57,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,49.47999954223633,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
us,aggressive,공격,short,단기,CRWD,CrowdStrike,대기 관찰,1~2일 후 진입,"단기 하락 중 (-13.4%), 1~2일 내 지지 확인 예정",$632.03,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$644.93,$597.00,$756.00,56.8%,$649.32,54.4,75.0,61.9,0,50,0,56.8,56.8,56.8,57.9,49.2,70.0,75.0,5.05,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,644.93,2026-06-11 22:39:45,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),2
