market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,short,단기,AVGO,AVGO,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.80,$373.00,$451.00,81.8%,$432.12,82.1,75.0,47.2,0,50,0,81.8,81.8,76.8,87.7,73.6,70.0,80.0,-0.47,True,0.7,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,418.8,2026-06-04 08:11:02
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$302.00,79.2%,$288.62,89.3,35.0,67.0,0,50,0,79.2,79.2,74.2,92.3,84.7,70.0,90.0,-1.32,True,0.58,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.42999267578125,2026-06-04 08:11:02
us,aggressive,공격,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +14.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$247.89,$215.00,$267.00,78.8%,$255.03,89.2,35.0,63.3,0,50,0,78.8,78.8,73.8,92.3,84.5,70.0,90.0,-1.29,True,0.58,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,247.89,2026-06-04 08:11:02
us,aggressive,공격,short,단기,WDC,Western Digital,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$594.11,$521.00,$640.00,77.9%,$610.69,93.6,35.0,33.0,0,50,0,77.9,77.9,72.9,99.0,85.4,70.0,80.0,-1.01,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,594.1099853515625,2026-06-04 08:11:02
us,aggressive,공격,short,단기,AMD,AMD,기다림,눌림 대기,20일선 +13.9% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$530.50,$462.00,$572.00,77.5%,$545.09,89.2,35.0,53.3,0,50,0,77.5,77.5,72.5,95.2,80.3,70.0,80.0,-1.18,True,0.61,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,530.5,2026-06-04 08:11:02
us,aggressive,공격,short,단기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +14.9% 위 — 가격 조정 후 진입,$124.49,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.03,$121.00,$137.00,77.2%,$130.49,87.6,35.0,57.4,0,50,0,77.2,77.2,72.2,90.4,83.4,70.0,90.0,2.06,False,1.65,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,127.03,2026-06-04 08:11:02
us,aggressive,공격,short,단기,AMAT,Applied Materials,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$503.77,$452.00,$543.00,76.9%,$517.32,92.4,35.0,37.1,0,50,0,76.9,76.9,71.9,98.6,83.2,62.4,80.0,-0.37,True,0.76,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,503.77,2026-06-04 08:11:02
us,aggressive,공격,short,단기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$409.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.43,$398.00,$450.00,76.3%,$428.41,84.5,35.0,67.8,0,50,0,76.3,76.3,71.3,87.7,79.6,70.0,90.0,2.05,False,1.68,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,417.43,2026-06-04 08:11:02
us,aggressive,공격,short,단기,SOXX,SOXX,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$615.68,$557.00,$664.00,76.1%,$631.75,88.9,35.0,46.7,0,50,0,76.1,76.1,71.1,94.8,80.1,70.0,80.0,-0.13,True,0.82,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,615.6799926757812,2026-06-04 08:11:02
us,aggressive,공격,short,단기,KLAC,KLA,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,124.40","$1,904.00","$2,290.00",75.0%,"$2,177.51",87.8,35.0,55.3,0,50,0,75.0,75.0,70.0,93.9,78.7,61.1,90.0,-0.45,True,0.75,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,2124.4012,2026-06-04 08:11:02
