market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5
us,aggressive,공격,short,단기,CRDO,Credo Technology,대기 관찰,1~2일 후 진입,20일선 +11.0% — ATR 기준 단기 눌림 가능,$263.61,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$268.99,$234.00,$350.00,73.5%,$275.31,88.0,35.0,68.2,0,50,0,73.5,73.5,73.5,91.7,82.5,70.0,90.0,9.91,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,268.99,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,62.9,0.67,11.0,10.79,True,-12.35,12.46
us,aggressive,공격,short,단기,ALAB,Astera Labs,대기 관찰,1~2일 후 진입,20일선 +10.1% — ATR 기준 단기 눌림 가능,$391.92,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$399.92,$354.00,$507.00,71.8%,$408.64,85.2,35.0,67.7,0,50,0,71.8,71.8,71.8,88.8,79.7,70.0,90.0,8.69,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,399.92,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,56.0,0.63,10.1,9.59,True,-12.79,10.56
us,aggressive,공격,short,단기,SIMO,Silicon Motion,대기 관찰,1~2일 후 진입,20일선 +11.5% — ATR 기준 단기 눌림 가능,$315.23,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$321.66,$290.00,$396.00,70.2%,$328.16,83.5,35.0,61.5,0,50,0,70.2,70.2,70.2,86.6,78.8,70.0,75.0,7.41,False,2.35,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,321.66,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,54.2,0.81,11.52,8.22,True,-17.9,13.79
us,aggressive,공격,short,단기,DELL,Dell,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,$425.38,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$434.06,$397.00,$520.00,68.7%,$442.18,80.4,55.0,58.2,0,50,0,68.7,68.7,68.7,84.1,74.9,70.0,75.0,6.19,False,2.32,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,434.06,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,54.1,0.5,7.92,7.06,True,-20.63,7.42
us,aggressive,공격,short,단기,ABBV,ABBV,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$230.19,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$234.89,$228.00,$252.00,62.4%,$237.80,73.5,55.0,69.1,0,50,0,62.4,62.4,62.4,78.8,65.5,55.1,90.0,2.22,False,2.48,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,234.88999938964844,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,67.2,1.22,5.41,2.6,True,-4.94,5.58
us,aggressive,공격,short,단기,GE,GE Aerospace,대기 관찰,3~5일 후 진입,20일선 +9.2% — ATR 기준 5일 눌림 예상,$358.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$365.88,$352.00,$398.00,62.0%,$370.27,78.4,35.0,60.7,0,50,0,62.0,62.0,62.0,84.6,69.2,59.6,80.0,2.54,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,365.88,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,78.0,1.27,9.22,3.1,True,-3.55,4.02
us,aggressive,공격,short,단기,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.75,$87.00,$105.00,61.9%,$93.85,64.8,55.0,66.9,0,50,0,61.9,61.9,61.9,66.1,62.8,50.0,90.0,3.57,False,2.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,92.75,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,54.9,0.93,4.09,4.8,True,-13.45,6.84
us,aggressive,공격,short,단기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.3% — ATR 기준 단기 눌림 가능,$974.56,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$994.45,$947.00,"$1,104.00",60.4%,"$1,004.79",69.1,55.0,72.2,0,50,0,60.4,60.4,60.4,71.5,65.5,58.1,90.0,3.12,False,2.31,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,994.45,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,60.2,1.07,7.3,3.94,True,-8.97,5.18
us,aggressive,공격,short,단기,NVO,Novo Nordisk,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$47.41,$46.00,$52.00,59.8%,$47.87,71.9,55.0,43.0,0,50,0,59.8,59.8,59.8,73.9,68.9,50.0,80.0,3.33,False,3.26,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,47.41,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,71.6,1.11,7.74,3.27,True,-10.0,8.86
us,aggressive,공격,short,단기,RIOT,Riot Platforms,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.42,$25.00,$33.00,59.7%,$27.69,58.8,75.0,65.3,0,50,0,59.7,59.7,59.7,62.1,53.9,70.0,90.0,5.71,False,2.31,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,27.42,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,49.0,0.95,1.55,7.82,True,-14.76,0
us,aggressive,공격,short,단기,HOOD,Robinhood,대기 관찰,1~2일 후 진입,20일선 +5.5% — ATR 기준 단기 눌림 가능,$95.25,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$97.19,$88.00,$118.00,58.8%,$98.05,69.9,55.0,67.9,0,50,0,58.8,58.8,58.8,73.0,65.3,62.8,90.0,5.86,False,2.26,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,97.19,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,63.4,0.82,5.48,7.66,True,-12.55,0.5
us,aggressive,공격,short,단기,UNH,UNH,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$394.00,$434.00,58.4%,$409.21,58.1,75.0,71.6,0,50,0,58.4,58.4,58.4,60.1,55.1,59.5,90.0,1.97,False,2.39,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,69.6,0.96,2.08,2.51,True,-2.8,-0.45
