market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$302.00,74.2%,$287.22,89.3,35.0,67.0,0,50,0,74.2,74.2,74.2,92.3,84.7,70.0,90.0,-1.49,True,0.58,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-05 19:21:23
us,aggressive,공격,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +12.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.60,$210.00,$263.00,73.5%,$249.32,88.8,35.0,63.3,0,50,0,73.5,73.5,73.5,92.3,83.5,70.0,90.0,-1.56,True,0.58,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,243.6,2026-06-05 19:21:23
us,aggressive,공격,short,단기,COHR,COHR,대기 관찰,눌림 대기,20일선 +11.6% 위 — 가격 조정 후 진입,$413.46,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.90,$402.00,$455.00,73.1%,$431.65,87.4,35.0,67.8,0,50,0,73.1,73.1,73.1,90.9,82.1,70.0,90.0,1.95,False,1.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.9,2026-06-05 19:21:23
us,aggressive,공격,short,단기,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.90,$45.00,$51.00,73.1%,$47.98,91.1,35.0,48.7,0,50,0,73.1,73.1,73.1,93.0,88.3,70.0,80.0,2.73,False,2.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.9,2026-06-05 19:21:23
us,aggressive,공격,short,단기,HUT,Hut 8,대기 관찰,눌림 대기,20일선 +15.5% 위 — 가격 조정 후 진입,$125.20,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$127.76,$122.00,$138.00,72.3%,$130.61,87.7,35.0,57.4,0,50,0,72.3,72.3,72.3,90.4,83.7,70.0,90.0,2.11,False,1.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,127.76,2026-06-05 19:21:23
us,aggressive,공격,short,단기,KLAC,KLA,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,131.10","$1,903.00","$2,297.00",71.5%,"$2,176.92",89.1,35.0,55.3,0,50,0,71.5,71.5,71.5,95.7,79.2,61.2,90.0,-0.68,True,0.73,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,2131.1,2026-06-05 19:21:23
us,aggressive,공격,short,단기,AMAT,Applied Materials,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$501.70,$447.00,$541.00,70.8%,$512.14,90.4,35.0,37.1,0,50,0,70.8,70.8,70.8,97.0,80.5,63.2,80.0,-0.75,True,0.72,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,501.7,2026-06-05 19:21:23
us,aggressive,공격,short,단기,BBAI,BigBear.ai,대기 관찰,눌림 대기,20일선 +8.5% 위 — 가격 조정 후 진입,$4.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.77,$5.00,$5.00,69.6%,$4.86,83.0,35.0,68.2,0,50,0,69.6,69.6,69.6,87.1,76.9,64.1,90.0,0.15,False,,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,4.77,2026-06-05 19:21:23
us,aggressive,공격,short,단기,AI,C3.ai,기다림,눌림 대기,20일선 +9.7% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.58,$9.00,$11.00,69.2%,$10.78,86.4,35.0,50.2,0,50,0,69.2,69.2,69.2,85.9,87.1,58.6,80.0,-3.56,True,0.27,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,10.58,2026-06-05 19:21:23
us,aggressive,공격,short,단기,MU,MU,대기 관찰,눌림 대기,20일선 +18.7% 위 — 가격 조정 후 진입,$976.08,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$996.00,$949.00,"$1,074.00",68.5%,"$1,014.43",83.2,35.0,56.8,0,50,0,68.5,68.5,68.5,84.8,80.8,70.0,75.0,1.8,False,1.66,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,996.0,2026-06-05 19:21:23
us,aggressive,공격,short,단기,WDC,Western Digital,기다림,눌림 대기,20일선 +13.3% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$575.50,$502.00,$620.00,67.7%,$585.69,82.6,35.0,51.0,0,50,0,67.7,67.7,67.7,85.5,78.2,70.0,80.0,-1.51,True,0.61,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,575.5,2026-06-05 19:21:23
us,aggressive,공격,short,단기,NBIS,네비우스 그룹,대기 관찰,눌림 대기,20일선 +18.6% 위 — 가격 조정 후 진입,$246.65,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.68,$240.00,$271.00,67.6%,$256.11,91.5,35.0,67.1,0,50,0,67.6,67.6,67.6,93.0,89.3,70.0,90.0,1.73,False,1.65,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.68,2026-06-05 19:21:23
