market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,short,단기,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.43,$4.00,$5.00,78.6%,$4.56,81.5,75.0,68.2,0,50,0,78.6,78.6,78.6,87.1,73.0,70.0,90.0,1.8,False,0.57,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,4.43,2026-06-06 00:32:29
us,aggressive,공격,short,단기,HUT,Hut 8,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$115.74,$110.00,$125.00,78.0%,$118.98,85.6,55.0,57.4,0,50,0,78.0,78.0,78.0,90.4,78.3,70.0,90.0,2.07,False,1.61,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,115.74,2026-06-06 00:32:29
us,aggressive,공격,short,단기,COHR,COHR,대기 관찰,눌림 대기,20일선 +7.7% 위 — 가격 조정 후 진입,$398.86,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.00,$388.00,$439.00,74.6%,$417.01,86.6,55.0,67.8,0,50,0,74.6,74.6,74.6,90.9,80.2,70.0,90.0,2.02,False,1.68,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,407.0,2026-06-06 00:32:29
us,aggressive,공격,short,단기,PANW,Palo Alto Networks,기다림,눌림 대기,20일선 +14.5% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$280.43,$243.00,$302.00,74.2%,$287.22,89.3,35.0,67.0,0,50,0,74.2,74.2,74.2,92.3,84.7,70.0,90.0,-1.49,True,0.58,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,280.43,2026-06-06 00:32:29
us,aggressive,공격,short,단기,KLAC,KLA,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$2,021.61","$1,793.00","$2,179.00",73.6%,"$2,069.32",87.9,55.0,55.3,0,50,0,73.6,73.6,73.6,95.7,76.3,67.0,90.0,-0.81,True,0.69,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,2021.61,2026-06-06 00:32:29
us,aggressive,공격,short,단기,DDOG,Datadog,기다림,눌림 대기,20일선 +10.0% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$238.87,$206.00,$258.00,73.2%,$244.41,88.3,35.0,63.3,0,50,0,73.2,73.2,73.2,92.3,82.4,70.0,90.0,-1.55,True,0.58,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,238.87,2026-06-06 00:32:29
us,aggressive,공격,short,단기,SMCI,Super Micro Computer,대기 관찰,눌림 대기,20일선 +25.2% 위 — 가격 조정 후 진입,$45.96,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.90,$45.00,$51.00,73.1%,$47.98,91.1,35.0,48.7,0,50,0,73.1,73.1,73.1,93.0,88.3,70.0,80.0,2.73,False,2.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,46.9,2026-06-06 00:32:29
us,aggressive,공격,short,단기,AI,C3.ai,기다림,눌림 대기,20일선 +7.2% 위 — 가격 조정 후 진입,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.34,$9.00,$11.00,71.2%,$10.56,85.9,55.0,50.2,0,50,0,71.2,71.2,71.2,85.9,85.9,61.1,80.0,-1.95,True,0.49,False,NEUTRAL,거래량증가 | 모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,10.34,2026-06-06 00:32:29
us,aggressive,공격,short,단기,AMAT,Applied Materials,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$481.04,$426.00,$519.00,70.9%,$491.09,89.5,35.0,37.1,0,50,0,70.9,70.9,70.9,97.0,78.2,67.8,80.0,-0.9,True,0.69,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,481.04,2026-06-06 00:32:29
us,aggressive,공격,short,단기,ASML,ASML,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,699.67","$1,535.00","$1,832.00",69.6%,"$1,732.98",83.9,55.0,47.0,0,50,0,69.6,69.6,69.6,91.2,73.0,63.3,90.0,-0.4,True,0.8,False,NEUTRAL,모멘텀강세,EV음수,횡보장,0.0,대기,,,True,ohlcv_quant,NORMAL,live,1699.67,2026-06-06 00:32:29
