market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,ASML,ASML,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,900.62","$1,789.00","$2,183.00",74.0%,"$1,953.29",73.0,55.0,72.6,0,50,0,74.0,74.0,69.5,76.6,67.5,63.0,90.0,3.02,False,2.53,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1907.585,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",138,46.4,25,0.25,57.6,1.17,4.49,5.16,True,-8.65,7.27,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.4,7.3,9.1,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,186.96","$1,147.00","$1,296.00",72.1%,"$1,217.63",70.9,55.0,76.6,0,50,0,72.1,72.1,67.7,74.1,66.2,60.6,90.0,1.68,False,2.73,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.31,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",138,45.9,25,0.25,59.1,1.08,4.51,3.13,True,-5.37,6.01,15.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.8,0.0,0.0,0.0,,24.1,7.4,8.7,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$420.03,$410.00,$448.00,71.7%,$430.71,72.1,55.0,79.6,0,50,0,71.7,71.7,67.3,77.9,63.3,58.6,90.0,1.04,False,2.79,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,421.57000732421875,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",138,45.9,25,0.25,61.0,0.78,3.5,2.28,True,-2.87,3.89,15.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.6,0.0,0.0,0.0,,22.8,7.1,7.7,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,JNJ,JNJ,대기 관찰,3~5일 후 진입,20일선 +5.4% — ATR 기준 4일 눌림 예상,$246.92,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$251.04,$245.00,$268.00,63.3%,$255.31,68.8,55.0,76.8,0,50,0,63.3,63.3,59.2,70.7,66.0,50.0,90.0,0.9,False,2.81,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,251.9600067138672,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",138,43.9,25,0.25,63.0,0.87,5.43,2.31,True,-5.18,4.55,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,25.0,7.6,8.8,8.0,0.0,0.6,0.0
us,aggressive,공격,short,단기,TSM,TSMC,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$457.83,$436.00,$515.00,62.8%,$465.38,59.7,55.0,73.2,0,50,0,62.8,62.8,58.7,61.1,57.7,56.3,90.0,2.07,False,2.62,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,459.51,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",138,43.8,25,0.25,61.7,1.04,4.9,4.35,True,-8.13,3.3,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,23.4,7.5,2.7,8.0,0.0,5.2,0.0
us,aggressive,공격,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.10,$322.00,$353.00,61.2%,$335.02,58.4,75.0,72.0,0,50,0,61.2,61.2,57.2,59.6,56.6,50.0,90.0,0.91,False,2.83,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,331.30499267578125,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",138,43.4,25,0.25,68.8,0.82,2.7,2.34,True,-2.47,-0.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.8,5.0,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$57.65,$56.00,$61.00,60.7%,$58.48,60.9,55.0,62.5,0,50,0,60.7,60.7,56.7,62.5,58.4,55.4,80.0,0.17,False,2.03,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,57.8650016784668,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",138,43.3,25,0.25,71.6,1.07,3.25,2.03,True,-2.08,0.23,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.5,7.0,5.5,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.26,$80.00,$86.00,60.6%,$82.42,55.5,75.0,77.7,0,50,0,60.6,60.6,56.6,56.2,54.4,50.0,90.0,0.93,False,3.76,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.55500030517578,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",138,43.3,25,0.25,41.8,0.79,1.18,1.77,True,-4.41,1.18,22.9,돌파대기,"박스권 상단 2.5% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,4.0,2.9,0.0,0.0,0.0,,17.0,6.4,2.6,8.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,MU,MU,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,081.61",$961.00,"$1,377.00",60.5%,"$1,096.96",56.9,55.0,59.0,0,50,0,60.5,60.5,56.5,59.5,52.9,70.0,75.0,4.76,False,2.45,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1085.57,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",138,43.3,25,0.25,58.4,0.71,3.4,9.59,True,-19.97,1.19,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.8,7.0,0.6,0.0,0.0,3.2,0.0
us,aggressive,공격,short,단기,ANET,Arista Networks,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$166.98,$157.00,$192.00,59.9%,$169.24,53.8,75.0,67.4,0,50,0,59.9,59.9,55.9,54.3,53.1,50.0,90.0,2.34,False,2.51,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,167.59,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",138,43.1,25,0.25,61.4,1.26,2.52,5.19,True,-12.97,3.7,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,11.7,6.8,1.9,0.0,3.0,0.0,0.0
us,aggressive,공격,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.90,$397.00,$466.00,59.8%,$421.50,54.2,75.0,70.0,0,50,0,59.8,59.8,55.8,54.4,53.9,50.0,90.0,1.89,False,2.65,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,417.42,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",138,43.1,25,0.25,62.2,1.0,2.25,4.12,True,-10.86,2.61,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,24.0,6.7,1.3,8.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,V,Visa,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$346.52,$339.00,$367.00,59.0%,$350.93,66.5,55.0,52.7,0,50,0,59.0,59.0,55.1,67.9,64.3,50.0,80.0,0.58,False,2.72,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,347.7850036621094,2026-07-01 23:36:37,True,0.574,"보정 적용 (confidence=0.57, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",138,42.9,25,0.25,75.3,0.89,5.93,2.02,True,-1.96,4.68,-4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,8.0,RSI 75 과열,30.9,7.8,7.1,8.0,0.0,8.0,0.0
