market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt
us,aggressive,공격,short,단기,COHR,COHR,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.89,$407.00,$460.00,80.4%,$439.87,92.9,35.0,57.8,0,50,0,80.4,80.4,75.4,98.9,84.0,70.0,90.0,2.14,False,1.66,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,426.89,2026-06-03 22:25:32
us,aggressive,공격,short,단기,LUNR,Intuitive Machines,대기 관찰,눌림 대기,20일선 +14.8% 위 — 가격 조정 후 진입,$38.78,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$39.57,$38.00,$43.00,79.3%,$40.73,90.0,35.0,63.3,0,50,0,79.3,79.3,74.3,93.0,85.6,70.0,75.0,2.92,False,2.18,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,39.56999969482422,2026-06-03 22:25:32
us,aggressive,공격,short,단기,IONQ,IonQ,대기 관찰,눌림 대기,20일선 +23.1% 위 — 가격 조정 후 진입,$69.97,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.40,$68.00,$77.00,78.2%,$73.41,89.5,35.0,56.1,0,50,0,78.2,78.2,73.2,91.3,86.7,70.0,75.0,2.08,False,1.65,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,71.4,2026-06-03 22:25:32
us,aggressive,공격,short,단기,AVGO,AVGO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$491.37,$447.00,$530.00,77.8%,$505.03,92.6,35.0,47.2,0,50,0,77.8,77.8,72.8,98.5,83.7,61.5,80.0,0.08,False,0.87,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,491.3665,2026-06-03 22:25:32
us,aggressive,공격,short,단기,IREN,IREN,대기 관찰,눌림 대기,20일선 +19.3% 위 — 가격 조정 후 진입,$68.11,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$69.50,$66.00,$75.00,77.5%,$71.41,88.2,35.0,56.6,0,50,0,77.5,77.5,72.5,90.1,85.4,70.0,75.0,1.97,False,1.57,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,69.5,2026-06-03 22:25:32
us,aggressive,공격,short,단기,AAOI,Applied Optoelectronics,대기 관찰,눌림 대기,20일선 +10.1% 위 — 가격 조정 후 진입,$193.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$197.94,$189.00,$213.00,76.4%,$203.17,87.7,35.0,48.2,0,50,0,76.4,76.4,71.4,91.6,81.9,70.0,75.0,2.01,False,1.68,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,197.94,2026-06-03 22:25:32
us,aggressive,공격,short,단기,STX,Seagate,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$926.61,$811.00,$999.00,73.4%,$948.29,84.5,35.0,40.5,0,50,0,73.4,73.4,68.4,87.3,80.2,70.0,80.0,-1.19,True,0.63,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,926.6099853515625,2026-06-03 22:25:32
us,aggressive,공격,short,단기,SNDK,샌디스크,대기 관찰,눌림 대기,20일선 +14.1% 위 — 가격 조정 후 진입,"$1,682.03",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,716.36","$1,636.00","$1,850.00",73.1%,"$1,756.01",82.4,35.0,57.4,0,50,0,73.1,73.1,68.1,85.0,78.6,70.0,90.0,1.93,False,1.66,False,NEUTRAL,모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,1716.3599853515625,2026-06-03 22:25:32
us,aggressive,공격,short,단기,AMAT,Applied Materials,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$490.27,$439.00,$529.00,73.0%,$501.55,86.5,35.0,45.1,0,50,0,73.0,73.0,68.0,92.6,77.4,62.4,80.0,-0.5,True,0.76,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,NORMAL,live,490.272,2026-06-03 22:25:32
us,aggressive,공격,short,단기,SMR,NuScale Power,대기 관찰,눌림 대기,20일선 +15.9% 위 — 가격 조정 후 진입,$13.67,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.95,$13.00,$15.00,72.7%,$14.27,87.2,35.0,44.3,0,50,0,72.7,72.7,67.7,89.6,83.7,50.0,75.0,0.55,False,1.05,False,NEUTRAL,거래량증가 | 모멘텀강세,,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,13.949999809265137,2026-06-03 22:25:32
us,aggressive,공격,short,단기,WDC,Western Digital,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$563.10,$492.00,$607.00,72.5%,$575.77,86.2,35.0,33.0,0,50,0,72.5,72.5,67.5,92.0,77.5,70.0,80.0,-1.27,True,0.62,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,563.0999755859375,2026-06-03 22:25:32
us,aggressive,공격,short,단기,SOXX,SOXX,기다림,과열 대기,볼린저 상단 돌파 — 추격 금지,,대기,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$605.02,$547.00,$652.00,72.0%,$618.33,84.6,35.0,46.7,0,50,0,72.0,72.0,67.0,90.2,76.2,70.0,80.0,-0.3,True,0.81,False,NEUTRAL,모멘텀강세,EV음수,강세장,5.0,대기,,,True,ohlcv_quant,PARTIAL,ohlcv,605.02001953125,2026-06-03 22:25:32
