market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore
us,aggressive,공격,short,단기,SHOP,Shopify,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.78,$108.00,$129.00,65.5%,$115.98,64.8,75.0,67.1,0,50,0,65.5,65.5,65.4,66.2,62.6,50.0,90.0,3.63,False,2.63,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,114.21,2026-06-30 09:53:24,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",118,51.2,16,0.16,61.1,0.27,1.64,4.69,False,-13.25,9.83,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,8.4,0.5,4.9,0.0,0.0,3.0,0.0
us,aggressive,공격,short,단기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,676.75","$1,602.00","$1,872.00",63.7%,"$1,706.14",62.7,75.0,72.8,0,50,0,63.7,63.7,63.6,63.3,61.8,48.2,90.0,2.98,False,2.61,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1683.13,2026-06-30 09:53:24,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",118,50.8,16,0.16,60.1,0.29,2.76,4.0,False,-8.51,8.06,9.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,1.5,0.0,0.0,0.0,,5.5,0.8,4.7,0.0,0.0,0.0,0.0
us,aggressive,공격,short,단기,CRWD,CrowdStrike,대기 관찰,1~2일 후 진입,20일선 +6.8% — ATR 기준 단기 눌림 가능,$728.05,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$740.09,$703.00,$836.00,63.6%,$752.99,72.1,55.0,43.9,0,50,0,63.6,63.6,63.5,75.3,67.2,70.0,65.0,3.37,False,2.59,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,742.91,2026-06-30 09:53:24,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",118,50.7,16,0.16,72.5,0.5,6.82,4.48,True,-17.55,10.45,9.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,5.0,0.0,0.0,0.0,0.0,0.0,,18.7,8.0,6.0,0.0,0.0,4.7,0.0
us,aggressive,공격,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.75,$408.00,$446.00,63.2%,$424.86,65.6,55.0,79.6,0,50,0,63.2,63.2,63.1,68.0,61.9,58.9,90.0,1.54,False,2.9,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,419.3399963378906,2026-06-30 09:53:24,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",118,50.6,16,0.16,58.6,0.16,3.97,2.25,True,-2.8,3.11,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.2,7.2,6.7,8.0,0.0,1.3,0.0
us,aggressive,공격,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.97,$81.00,$88.00,62.7%,$84.34,67.3,55.0,69.7,0,50,0,62.7,62.7,62.6,71.6,60.8,50.0,90.0,1.15,False,2.55,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,83.29000091552734,2026-06-30 09:53:24,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",118,50.5,16,0.16,66.1,0.22,3.67,1.92,True,-4.41,4.73,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,0.0,0.0,0.0,0.0,0.0,,22.4,7.1,5.1,8.0,0.0,2.2,0.0
us,aggressive,공격,short,단기,DASH,DASH,대기 관찰,3~5일 후 진입,20일선 +12.7% — ATR 기준 5일 눌림 예상,$182.41,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$185.42,$175.00,$212.00,62.5%,$188.47,79.0,35.0,54.7,0,50,0,62.5,62.5,62.5,80.8,76.3,49.9,80.0,3.71,False,2.55,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,186.12989807128906,2026-06-30 09:53:24,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",118,50.5,16,0.16,75.6,0.19,12.72,4.94,False,-8.62,8.16,-1.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,8.0,RSI 76 과열,24.3,3.8,12.5,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,ABNB,ABNB,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.24,$144.00,$163.00,62.4%,$151.67,78.3,35.0,57.4,0,50,0,62.4,62.4,62.4,83.2,71.0,50.0,90.0,2.18,False,2.63,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,149.80990600585938,2026-06-30 09:53:24,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",118,50.5,16,0.16,69.5,0.36,8.8,3.15,True,-6.36,7.63,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,33.9,8.6,10.0,8.0,0.0,7.3,0.0
us,aggressive,공격,short,단기,UBER,Uber,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$76.90,$74.00,$85.00,60.7%,$78.02,70.8,55.0,64.6,0,50,0,60.7,60.7,60.7,71.9,69.2,48.2,90.0,2.66,False,2.79,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,77.19000244140625,2026-06-30 09:53:24,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",118,50.1,16,0.16,64.9,0.22,7.46,3.45,False,-6.99,8.06,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,19.1,2.2,8.9,0.0,0.0,8.0,0.0
us,aggressive,공격,short,단기,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.60,$88.00,$106.00,60.2%,$93.90,62.9,55.0,66.9,0,50,0,60.2,60.2,60.2,64.1,61.1,50.0,90.0,4.0,False,2.91,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,92.95,2026-06-30 09:53:24,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",118,49.9,16,0.16,64.9,0.18,4.41,4.84,True,-13.45,5.55,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.5,7.3,4.7,0.0,0.0,0.5,0.0
us,aggressive,공격,short,단기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$512.87,$501.00,$547.00,60.0%,$519.96,63.6,55.0,59.3,0,50,0,60.0,60.0,60.0,64.2,62.6,48.6,90.0,1.43,False,2.88,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,514.8200073242188,2026-06-30 09:53:24,True,0.377,"보정 적용 (confidence=0.38, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",118,49.9,16,0.16,65.8,0.29,4.98,2.2,False,-4.79,6.35,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,14.8,1.5,5.3,0.0,0.0,8.0,0.0
