date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-18,078930,GS,kr,conservative,swing,true,71300.0,"71,300원",64646.0,91261.0,71300.0,"71,300원",-0.09,-0.09%,close_exit,NORMAL,,70700.0,73200.0,71300.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-18,329180,HD현대중공업,kr,conservative,swing,true,684000.0,"684,000원",620250.0,875250.0,684000.0,"684,000원",-0.09,-0.09%,close_exit,NORMAL,,681000.0,726000.0,684000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-18,010950,S-Oil,kr,conservative,swing,true,105100.0,"105,100원",96186.0,131843.0,105100.0,"105,100원",-0.09,-0.09%,close_exit,NORMAL,,104900.0,110100.0,105100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-18,011200,HMM,kr,conservative,swing,true,20450.0,"20,450원",18879.0,25162.0,20450.0,"20,450원",-0.09,-0.09%,close_exit,NORMAL,,20450.0,21900.0,20450.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-18,055550,신한지주,kr,conservative,swing,true,100800.0,"100,800원",91361.0,129118.0,100800.0,"100,800원",-0.09,-0.09%,close_exit,NORMAL,,100100.0,103300.0,100800.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-18,010140,삼성중공업,kr,conservative,swing,true,27700.0,"27,700원",25075.0,35575.0,27700.0,"27,700원",-0.09,-0.09%,close_exit,NORMAL,,27500.0,29050.0,27700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-18,278470,에이피알,kr,conservative,swing,true,378000.0,"378,000원",331982.0,516054.0,378000.0,"378,000원",-0.09,-0.09%,close_exit,NORMAL,,374500.0,409500.0,378000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-18,015760,한국전력,kr,conservative,swing,true,39350.0,"39,350원",36071.0,49186.0,39350.0,"39,350원",-0.09,-0.09%,close_exit,NORMAL,,38950.0,41150.0,39350.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-18,105560,KB금융,kr,conservative,swing,true,163100.0,"163,100원",147596.0,209611.0,163100.0,"163,100원",-0.09,-0.09%,close_exit,NORMAL,,158700.0,164500.0,163100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-18,034730,SK,kr,conservative,swing,true,687000.0,"687,000원",611571.0,913286.0,687000.0,"687,000원",-0.09,-0.09%,close_exit,NORMAL,,662000.0,705000.0,687000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-18,003490,대한항공,kr,conservative,swing,true,28850.0,"28,850원",26688.0,35335.0,28850.0,"28,850원",-0.09,-0.09%,close_exit,NORMAL,,28250.0,29300.0,28850.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-18,375500,DL이앤씨,kr,conservative,swing,true,79200.0,"79,200원",69075.0,109575.0,79200.0,"79,200원",-0.09,-0.09%,close_exit,NORMAL,,79200.0,87600.0,79200.0,mone_v36_final_recommendations_kr_conservative_swing.csv
