date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-08-31,138040,메리츠금융지주,kr,aggressive,mid,false,124000.0,"124,000원",,,,,,,not_executed,NORMAL,entry_not_touched,118000.0,121600.0,118600.0,virtual_prediction_ledger.csv
2026-08-31,068270,셀트리온,kr,aggressive,mid,true,186700.0,"186,700원",162031.7872,252045.00000000003,186900.0,"186,900원",0.0171,+0.02%,close_exit,NORMAL,,185000.0,189500.0,186900.0,virtual_prediction_ledger.csv
2026-08-31,028670,팬오션,kr,aggressive,mid,false,5470.0,"5,470원",,,,,,,not_executed,NORMAL,entry_not_touched,5590.0,5800.0,5670.0,virtual_prediction_ledger.csv
2026-08-31,078930,GS,kr,aggressive,mid,false,89000.0,"89,000원",,,,,,,not_executed,NORMAL,entry_not_touched,125000.0,130900.0,127100.0,virtual_prediction_ledger.csv
2026-08-31,035720,카카오,kr,aggressive,mid,false,37400.0,"37,400원",,,,,,,not_executed,NORMAL,entry_not_touched,35550.0,36450.0,36350.0,virtual_prediction_ledger.csv
2026-08-31,009540,HD한국조선해양,kr,aggressive,mid,false,384500.0,"384,500원",,,,,,,not_executed,NORMAL,entry_not_touched,342500.0,352000.0,349000.0,virtual_prediction_ledger.csv
2026-08-31,214450,파마리서치,kr,aggressive,mid,false,372000.0,"372,000원",,,,,,,not_executed,NORMAL,entry_not_touched,435500.0,462500.0,436000.0,virtual_prediction_ledger.csv
2026-08-31,035420,NAVER,kr,aggressive,mid,false,228000.0,"228,000원",,,,,,,not_executed,NORMAL,entry_not_touched,209000.0,215500.0,215000.0,virtual_prediction_ledger.csv
2026-08-31,000100,유한양행,kr,aggressive,mid,true,83700.0,"83,700원",72406.08,112995.00000000001,82400.0,"82,400원",-1.6432,-1.64%,close_exit,NORMAL,,81650.0,83800.0,82400.0,virtual_prediction_ledger.csv
2026-08-31,011200,HMM,kr,aggressive,mid,false,22650.0,"22,650원",,,,,,,not_executed,NORMAL,entry_not_touched,21100.0,21600.0,21350.0,virtual_prediction_ledger.csv
2026-08-31,003550,LG,kr,aggressive,mid,false,112700.0,"112,700원",,,,,,,not_executed,NORMAL,entry_not_touched,113400.0,117600.0,117000.0,virtual_prediction_ledger.csv
2026-08-31,293490,카카오게임즈,kr,aggressive,mid,false,8810.0,"8,810원",,,,,,,not_executed,NORMAL,entry_not_touched,8100.0,8480.0,8400.0,virtual_prediction_ledger.csv
2026-08-31,278470,에이피알,kr,aggressive,mid,false,396500.0,"396,500원",,,,,,,not_executed,NORMAL,entry_not_touched,446500.0,466000.0,455000.0,virtual_prediction_ledger.csv
