date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-16,000660,SK하이닉스,kr,aggressive,mid,false,2541060.0,"2,541,060원",,,,,,,not_executed,NORMAL,entry_not_touched,1821000.0,1919000.0,1842000.0,virtual_prediction_ledger.csv
2026-07-16,034730,SK,kr,aggressive,mid,false,701096.8,"701,097원",,,,,,,not_executed,NORMAL,entry_not_touched,567000.0,593000.0,580000.0,virtual_prediction_ledger.csv
2026-07-16,032830,삼성생명,kr,aggressive,mid,false,420539.2,"420,539원",,,,,,,not_executed,NORMAL,entry_not_touched,318250.0,344000.0,331000.0,virtual_prediction_ledger.csv
2026-07-16,005930,삼성전자,kr,aggressive,mid,false,292993.2,"292,993원",,,,,,,not_executed,NORMAL,entry_not_touched,252500.0,265500.0,255000.0,virtual_prediction_ledger.csv
2026-07-16,009150,삼성전기,kr,aggressive,mid,false,2004497.5999999999,"2,004,498원",,,,,,,not_executed,NORMAL,entry_not_touched,1257000.0,1326000.0,1277000.0,virtual_prediction_ledger.csv
2026-07-16,145020,휴젤,kr,aggressive,mid,true,232242.0,"232,242원",190438.44,313526.7,239500.0,"239,500원",3.0352,+3.04%,close_exit,NORMAL,,231000.0,243000.0,239500.0,virtual_prediction_ledger.csv
2026-07-16,207940,삼성바이오로직스,kr,aggressive,mid,false,1210548.8,"1,210,549원",,,,,,,not_executed,NORMAL,entry_not_touched,1355000.0,1408000.0,1396000.0,virtual_prediction_ledger.csv
2026-07-16,214450,파마리서치,kr,aggressive,mid,false,266338.8,"266,339원",,,,,,,not_executed,NORMAL,entry_not_touched,327500.0,353500.0,336500.0,virtual_prediction_ledger.csv
2026-07-16,240810,원익IPS,kr,aggressive,mid,false,149821.2,"149,821원",,,,,,,not_executed,NORMAL,entry_not_touched,128100.0,148100.0,140700.0,virtual_prediction_ledger.csv
2026-07-16,000810,삼성화재,kr,aggressive,mid,false,651576.0,"651,576원",,,,,,,not_executed,NORMAL,entry_not_touched,659000.0,701000.0,701000.0,virtual_prediction_ledger.csv
2026-07-16,003490,대한항공,kr,aggressive,mid,false,25091.48,"25,091원",,,,,,,not_executed,NORMAL,entry_not_touched,26200.0,27200.0,26500.0,virtual_prediction_ledger.csv
2026-07-16,196170,알테오젠,kr,aggressive,mid,false,390000.0,"390,000원",,,,,,,not_executed,NORMAL,entry_not_touched,274000.0,288500.0,276500.0,virtual_prediction_ledger.csv
2026-07-16,381180,381180,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-16,222800,심텍,kr,aggressive,mid,false,117700.0,"117,700원",,,,,,,not_executed,NORMAL,entry_not_touched,103700.0,116000.0,107400.0,virtual_prediction_ledger.csv
2026-07-16,133690,133690,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-16,360750,360750,kr,aggressive,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-16,214150,클래시스,kr,aggressive,mid,false,51269.6848,"51,270원",,,,,,,not_executed,NORMAL,entry_not_touched,43600.0,46250.0,44100.0,virtual_prediction_ledger.csv
2026-07-16,403870,HPSP,kr,aggressive,mid,false,54437.6856,"54,438원",,,,,,,not_executed,NORMAL,entry_not_touched,42300.0,44750.0,42500.0,virtual_prediction_ledger.csv
2026-07-16,068270,셀트리온,kr,aggressive,mid,false,195886.7576,"195,887원",,,,,,,not_executed,NORMAL,entry_not_touched,171200.0,177500.0,175800.0,virtual_prediction_ledger.csv
2026-07-16,138040,메리츠금융지주,kr,aggressive,mid,false,104568.86880000001,"104,569원",,,,,,,not_executed,NORMAL,entry_not_touched,112100.0,118300.0,118300.0,virtual_prediction_ledger.csv
2026-07-16,006400,삼성SDI,kr,aggressive,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,425000.0,461500.0,434500.0,virtual_prediction_ledger.csv
2026-07-16,055550,신한지주,kr,aggressive,mid,false,93884.152,"93,884원",,,,,,,not_executed,NORMAL,entry_not_touched,105000.0,112400.0,107900.0,virtual_prediction_ledger.csv
2026-07-16,006260,LS,kr,aggressive,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,278000.0,295000.0,288000.0,virtual_prediction_ledger.csv
2026-07-16,000100,유한양행,kr,aggressive,mid,false,73700.0,"73,700원",,,,,,,not_executed,NORMAL,entry_not_touched,68200.0,71000.0,70800.0,virtual_prediction_ledger.csv
2026-07-16,086520,에코프로,kr,aggressive,mid,false,111900.0,"111,900원",,,,,,,not_executed,NORMAL,entry_not_touched,79400.0,86900.0,80000.0,virtual_prediction_ledger.csv
2026-07-16,001440,대한전선,kr,aggressive,mid,false,35600.0,"35,600원",,,,,,,not_executed,NORMAL,entry_not_touched,27400.0,29100.0,27700.0,virtual_prediction_ledger.csv
2026-07-16,005490,POSCO홀딩스,kr,aggressive,mid,false,333000.0,"333,000원",,,,,,,not_executed,NORMAL,entry_not_touched,305500.0,320000.0,311500.0,virtual_prediction_ledger.csv
