market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
us,conservative,short,baseline,2010-05-01,0,False,0,45,41,91.1,2,4.9,36,87.8,8.9,-3.964,-162.511,-162.51,3.0,0.33
us,conservative,short,corrected,2010-05-01,0,False,0,45,41,91.1,2,4.9,36,87.8,8.9,-3.964,-162.511,-162.51,3.0,0.33
us,conservative,short,baseline,2010-08-01,1,True,45,41,12,29.3,1,8.3,2,16.7,70.7,-1.015,-12.182,-13.67,3.0,0.53
us,conservative,short,corrected,2010-08-01,1,True,45,41,15,36.6,3,20.0,2,13.3,63.4,0.227,3.407,-5.82,3.0,2.03
us,conservative,short,baseline,2010-11-01,2,True,86,46,28,60.9,9,32.1,1,3.6,39.1,2.242,62.778,-18.2,3.0,0.81
us,conservative,short,corrected,2010-11-01,2,True,86,46,15,32.6,5,33.3,0,0.0,67.4,3.008,45.127,-1.88,3.0,5.08
us,conservative,short,baseline,2011-02-01,3,True,132,44,22,50.0,3,13.6,1,4.5,50.0,1.735,38.164,-1.65,3.0,2.61
us,conservative,short,corrected,2011-02-01,3,True,132,44,17,38.6,3,17.6,1,5.9,61.4,1.617,27.495,-2.49,3.0,2.04
us,conservative,short,baseline,2011-05-01,4,True,176,38,32,84.2,0,0.0,17,53.1,15.8,-2.45,-78.412,-78.41,3.0,0.38
us,conservative,short,corrected,2011-05-01,4,True,176,38,23,60.5,2,8.7,13,56.5,39.5,-2.189,-50.354,-50.35,3.0,0.36
us,conservative,short,baseline,2011-08-01,5,True,214,39,15,38.5,1,6.7,12,80.0,61.5,-2.839,-42.587,-42.59,3.0,1.37
us,conservative,short,corrected,2011-08-01,5,True,214,39,18,46.2,1,5.6,16,88.9,53.8,-2.402,-43.234,-43.23,3.0,2.18
us,conservative,short,baseline,2011-11-01,6,True,253,39,27,69.2,0,0.0,0,0.0,30.8,2.169,58.57,-2.96,3.0,1.26
us,conservative,short,corrected,2011-11-01,6,True,253,39,23,59.0,1,4.3,0,0.0,41.0,1.788,41.117,-0.84,3.0,7.31
us,conservative,short,baseline,2012-02-01,7,True,292,57,13,22.8,0,0.0,0,0.0,77.2,1.215,15.792,-1.8,3.0,4.81
us,conservative,short,corrected,2012-02-01,7,True,292,57,17,29.8,1,5.9,0,0.0,70.2,1.491,25.346,-2.44,3.0,4.32
us,conservative,short,baseline,2012-05-01,8,True,349,52,38,73.1,2,5.3,22,57.9,26.9,-1.699,-64.551,-70.29,3.0,1.4
us,conservative,short,corrected,2012-05-01,8,True,349,52,22,42.3,1,4.5,13,59.1,57.7,-2.58,-56.75,-56.75,3.0,1.17
us,conservative,short,baseline,2012-08-01,9,True,401,53,38,71.7,0,0.0,0,0.0,28.3,1.776,67.492,-11.18,3.0,1.25
us,conservative,short,corrected,2012-08-01,9,True,401,53,33,62.3,1,3.0,0,0.0,37.7,1.463,48.267,-5.29,3.0,1.67
us,conservative,short,baseline,2012-11-01,10,True,454,43,19,44.2,1,5.3,0,0.0,55.8,-0.359,-6.819,-9.14,2.0,0.41
us,conservative,short,corrected,2012-11-01,10,True,454,43,22,51.2,5,22.7,0,0.0,48.8,-0.282,-6.201,-7.09,2.0,0.73
us,conservative,short,baseline,2013-02-01,11,True,497,64,36,56.2,0,0.0,0,0.0,43.8,0.055,1.998,-7.57,3.0,0.77
