date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,LLY,Eli Lilly,us,balanced,swing,true,1230.06,"$1,230.06",1170.0,1390.0,1230.699951171875,"$1,230.70",-0.008,-0.01%,close_exit,NORMAL,,1216.010009765625,1238.0,1230.699951171875,mone_v36_final_recommendations_us_balanced_swing.csv
2026-06-29,ABBV,ABBV,us,balanced,swing,true,251.38,$251.38,241.0,279.0,250.35000610351562,$250.35,-0.4697,-0.47%,close_exit,NORMAL,,249.1999969482422,253.42999267578125,250.35000610351562,mone_v36_final_recommendations_us_balanced_swing.csv
2026-06-29,KO,KO,us,balanced,swing,false,83.56,$83.56,,,,,,,not_executed,NORMAL,entry_not_touched,82.55999755859375,83.30999755859375,83.22000122070312,mone_v36_final_recommendations_us_balanced_swing.csv
2026-06-29,UNH,UNH,us,balanced,swing,true,422.55,$422.55,407.0,463.0,420.80999755859375,$420.81,-0.4718,-0.47%,close_exit,NORMAL,,419.3800048828125,426.69500732421875,420.80999755859375,mone_v36_final_recommendations_us_balanced_swing.csv
2026-06-29,CAT,Caterpillar,us,balanced,swing,true,1000.94,"$1,000.94",934.0,1187.0,1008.8499755859375,"$1,008.85",0.7303,+0.73%,close_exit,NORMAL,,992.1099853515625,1011.8599243164062,1008.8499755859375,mone_v36_final_recommendations_us_balanced_swing.csv
2026-06-29,ALAB,Astera Labs,us,balanced,swing,true,402.76,$402.76,345.0,570.0,413.5199890136719,$413.52,2.6116,+2.61%,close_exit,NORMAL,,394.0,417.8900146484375,413.5199890136719,mone_v36_final_recommendations_us_balanced_swing.csv
2026-06-29,OKTA,Okta,us,balanced,swing,true,128.77,$128.77,119.0,156.0,129.55999755859375,$129.56,0.5535,+0.55%,close_exit,NORMAL,,125.5072021484375,130.49000549316406,129.55999755859375,mone_v36_final_recommendations_us_balanced_swing.csv
2026-06-29,ABNB,ABNB,us,balanced,swing,true,149.13,$149.13,142.0,169.0,148.51499938964844,$148.51,-0.4724,-0.47%,close_exit,NORMAL,,145.70750427246094,149.24000549316406,148.51499938964844,mone_v36_final_recommendations_us_balanced_swing.csv
2026-06-29,LRCX,Lam Research,us,balanced,swing,true,391.56,$391.56,347.0,518.0,390.0,$390.00,-0.4584,-0.46%,close_exit,NORMAL,,381.7200012207031,394.0,390.0,mone_v36_final_recommendations_us_balanced_swing.csv
2026-06-29,HD,HD,us,balanced,swing,false,349.3,$349.30,,,,,,,not_executed,NORMAL,entry_not_touched,345.5400085449219,348.95001220703125,347.864990234375,mone_v36_final_recommendations_us_balanced_swing.csv
2026-06-29,PG,PG,us,balanced,swing,true,148.07,$148.07,143.0,160.0,147.4600067138672,$147.46,-0.472,-0.47%,close_exit,NORMAL,,147.13999938964844,149.0500030517578,147.4600067138672,mone_v36_final_recommendations_us_balanced_swing.csv
2026-06-29,MA,Mastercard,us,balanced,swing,false,511.29,$511.29,,,,,,,not_executed,NORMAL,entry_not_touched,503.0,509.8800048828125,509.19000244140625,mone_v36_final_recommendations_us_balanced_swing.csv
2026-06-29,SIMO,Silicon Motion,us,balanced,swing,false,320.34,$320.34,,,,,,,not_executed,NORMAL,entry_not_touched,302.55999755859375,314.989990234375,310.3399963378906,virtual_prediction_ledger.csv
2026-06-29,CRDO,Credo Technology,us,balanced,swing,false,275.75,$275.75,,,,,,,not_executed,NORMAL,entry_not_touched,235.0800018310547,244.89999389648438,235.35000610351562,virtual_prediction_ledger.csv
2026-06-29,AMAT,Applied Materials,us,balanced,swing,false,591.46,$591.46,,,,,,,not_executed,NORMAL,entry_not_touched,632.1099853515625,666.9998779296875,663.4199829101562,virtual_prediction_ledger.csv
2026-06-29,HUT,Hut 8,us,balanced,swing,true,124.51999999999998,$124.52,106.99999999999999,168.10199999999998,120.33000183105469,$120.33,-3.4249,-3.42%,close_exit,NORMAL,,120.14099884033203,126.45850372314453,120.33000183105469,virtual_prediction_ledger.csv
