market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,793.36","$1,668.00","$2,085.00",77.5%,"$1,842.62",63.3,75.0,72.6,0,50,0,77.5,77.5,77.0,66.9,57.9,66.1,90.0,6.03,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1793.36,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,56.0,13,0.13,54.2,1.05,1.01,5.81,True,-8.65,-1.43,PENDING,
us,conservative,보수,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 -1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.00,$402.00,$485.00,76.1%,$438.16,55.2,75.0,72.8,0,50,0,76.1,76.1,75.7,56.8,52.7,59.6,90.0,4.97,False,2.32,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,427.0,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,55.7,13,0.13,47.7,1.07,-1.41,4.89,True,-8.49,0.66,PENDING,
us,conservative,보수,short,단기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.12,$24.00,$33.00,75.4%,$27.81,58.7,75.0,65.3,0,50,0,75.4,75.4,75.0,62.2,53.4,70.0,90.0,6.91,False,1.88,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.12,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,55.5,13,0.13,51.2,1.08,0.29,8.15,True,-14.76,1.2,PENDING,
us,conservative,보수,short,단기,DIS,DIS,대기 관찰,1~2일 후 진입,"단기 하락 중 (-2.8%), 1~2일 내 지지 확인 예정",$96.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.05,$95.00,$105.00,73.9%,$100.39,41.9,75.0,76.3,0,50,0,73.9,73.9,73.5,41.1,43.1,49.1,90.0,2.51,False,2.28,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,98.05000305175781,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,55.1,13,0.13,46.4,1.12,-2.84,2.37,False,-5.62,-2.79,PENDING,
us,conservative,보수,short,단기,SE,Sea Limited,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$89.01,$84.00,$102.00,70.9%,$90.87,44.2,75.0,66.9,0,50,0,70.9,70.9,70.6,43.8,44.8,50.0,90.0,5.38,False,2.59,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,89.01,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,54.4,13,0.13,45.5,0.83,0.15,5.06,True,-13.45,-2.01,PENDING,
us,conservative,보수,short,단기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$330.52,$322.00,$349.00,70.8%,$337.41,51.9,75.0,77.9,0,50,0,70.8,70.8,70.5,52.2,51.5,50.0,90.0,1.87,False,2.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,330.5199890136719,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,54.4,13,0.13,61.1,0.81,1.87,2.03,True,-4.28,0.04,PENDING,
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.50,$145.00,$157.00,70.6%,$151.57,49.3,75.0,78.3,0,50,0,70.6,70.6,70.3,49.4,49.2,50.0,90.0,2.04,False,2.43,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.5,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,54.4,13,0.13,63.4,1.19,0.96,2.13,True,-3.92,-1.37,PENDING,
us,conservative,보수,short,단기,RBLX,RBLX,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.39,$43.00,$55.00,69.5%,$47.30,46.8,75.0,68.6,0,50,0,69.5,69.5,69.2,46.2,47.8,43.2,75.0,6.69,False,2.54,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,46.38999938964844,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,54.1,13,0.13,56.3,0.82,1.77,6.78,False,-11.98,-3.39,PENDING,
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$404.00,$442.00,68.3%,$423.13,70.3,55.0,79.6,0,50,0,68.3,68.3,68.0,75.9,61.8,59.3,90.0,2.15,False,2.3,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,53.8,13,0.13,64.9,0.83,4.12,2.24,True,-2.8,4.0,PENDING,
us,conservative,보수,short,단기,CEG,Constellation Energy,오늘 진입,즉시 진입,20일선 +0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$266.02,$255.00,$292.00,68.3%,$270.89,45.9,75.0,64.0,0,50,0,68.3,68.3,68.0,45.3,46.7,45.7,75.0,3.34,False,2.36,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,266.025,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,53.8,13,0.13,53.0,0.82,0.42,3.48,False,-15.79,0.57,PENDING,
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.42,$78.00,$85.00,68.0%,$81.87,50.4,75.0,69.6,0,50,0,68.0,68.0,67.7,50.6,50.1,50.0,90.0,1.67,False,1.89,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,80.41999816894531,2026-06-26 20:19:30,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),100,53.7,13,0.13,65.7,0.82,0.5,2.1,True,-4.46,0.61,PENDING,
