market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,short,단기,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 2.3% 이내 — 돌파 확인 후 진입 고려,$328.76,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$335.82,$326.00,$357.00,81.5%,$346.04,57.8,75.0,80.0,0,50,0,81.5,81.5,77.1,59.2,55.8,50.0,90.0,1.29,False,2.16,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,335.4700012207031,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,48.2,55,0.55,51.9,1.43,1.9,2.27,True,-2.54,0.42,18.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.8,6.6,3.9,8.0,3.0,6.3,0.0,PENDING,
us,conservative,보수,short,단기,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.41,$348.00,$386.00,80.6%,$370.04,53.3,75.0,75.8,0,50,0,80.6,80.6,76.3,55.4,50.2,61.9,90.0,1.66,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,359.04,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,48.0,55,0.55,51.8,0.6,0.1,2.64,True,-5.98,-4.24,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,5.0,10.0,0.0,0.0,0.0,0.0,,18.3,6.0,4.3,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,ISRG,Intuitive Surgical,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$413.04,$397.00,$448.00,79.9%,$424.95,50.7,75.0,77.1,0,50,0,79.9,79.9,75.6,50.6,50.9,45.7,90.0,1.78,False,2.18,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,412.62,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,47.8,55,0.55,55.6,0.78,0.52,3.06,False,-4.92,2.28,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,1.3,0.2,1.1,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,PG,PG,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.00,$143.00,$156.00,79.6%,$151.19,48.7,75.0,78.4,0,50,0,79.6,79.6,75.3,48.7,48.8,50.0,90.0,1.26,False,2.25,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,146.85000610351562,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,47.8,55,0.55,43.8,0.8,-1.78,2.28,True,-3.86,-0.39,25.5,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,4.0,7.0,10.0,4.5,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$276.77,$269.00,$295.00,79.2%,$284.57,52.1,75.0,73.3,0,50,0,79.2,79.2,75.0,52.3,51.9,48.6,90.0,1.43,False,2.35,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,276.489990234375,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,47.7,55,0.55,43.8,0.73,-0.23,2.38,False,-8.12,2.62,19.9,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,4.0,4.0,7.9,0.0,0.0,0.0,,1.3,0.0,1.3,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,HD,HD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$339.08,$328.00,$365.00,78.6%,$348.42,50.1,75.0,75.7,0,50,0,78.6,78.6,74.4,50.8,49.1,50.0,90.0,1.68,False,2.34,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,338.7300109863281,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,47.6,55,0.55,57.2,0.54,0.03,2.72,True,-6.06,-3.45,19.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,1.9,0.0,0.0,0.0,,8.7,6.0,2.7,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$541.18,$494.00,$649.00,77.7%,$555.61,67.6,75.0,69.6,0,50,0,77.7,77.7,73.6,71.6,61.7,69.6,90.0,4.61,False,2.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,540.62,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,47.4,55,0.55,55.4,0.88,2.84,7.15,True,-11.15,1.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,22.9,6.9,8.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,GOOGL,GOOGL,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$357.57,$343.00,$390.00,76.5%,$366.68,48.1,75.0,71.5,0,50,0,76.5,76.5,72.5,47.9,48.3,48.4,90.0,1.88,False,2.23,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,357.2007,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,47.1,55,0.55,46.7,0.68,-0.18,3.31,False,-9.61,-0.64,15.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,3.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.29,$31.00,$34.00,75.7%,$33.09,56.7,75.0,79.5,0,50,0,75.7,75.7,71.7,60.1,51.6,50.0,90.0,0.08,False,1.33,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,32.26,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,46.9,55,0.55,62.0,0.82,0.62,1.03,True,-2.93,1.29,21.0,돌파대기,"박스권 상단 2.0% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,0.0,0.0,0.0,0.0,,14.8,6.2,0.6,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.72,$81.00,$87.00,75.6%,$84.74,55.0,75.0,77.7,0,50,0,75.6,75.6,71.6,55.8,53.9,50.0,90.0,1.09,False,2.49,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.62999725341797,2026-07-10 22:13:05,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",215,46.9,55,0.55,61.2,0.76,1.17,2.1,True,-4.41,1.65,20.7,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,8.0,7.0,4.0,1.7,0.0,0.0,0.0,,16.3,6.4,1.9,8.0,0.0,0.0,0.0,PENDING,
