market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,short,단기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$910.49,$865.00,$954.00,72.5%,$930.98,68.3,75.0,74.4,0,50,0,72.5,72.5,80.5,74.6,58.9,64.5,90.0,0.26,False,0.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,910.49,2026-06-09 00:13:41,PENDING,
us,conservative,보수,short,단기,BBAI,BigBear.ai,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$4.48,$4.00,$5.00,70.4%,$4.57,81.7,75.0,68.2,0,50,0,70.4,70.4,78.4,87.1,73.6,70.0,90.0,1.0,False,0.52,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,4.48,2026-06-09 00:13:41,PENDING,
us,conservative,보수,short,단기,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$757.09,$732.00,$793.00,69.8%,$772.08,59.7,75.0,80.7,0,50,0,69.8,69.8,77.8,64.1,53.0,56.1,90.0,0.74,False,1.43,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,757.09,2026-06-09 00:13:41,PENDING,
us,conservative,보수,short,단기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$286.38,$279.00,$300.00,68.6%,$291.71,58.2,75.0,77.8,0,50,0,68.6,68.6,76.6,62.8,51.3,58.0,90.0,1.38,False,1.85,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,286.38,2026-06-09 00:13:41,PENDING,
us,conservative,보수,short,단기,SP500,SP500,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$7,441.52","$7,195.00","$7,799.00",68.3%,"$7,577.70",48.8,75.0,79.4,0,50,0,68.3,68.3,76.3,49.4,47.8,55.7,90.0,0.74,False,1.45,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,7441.52,2026-06-09 00:13:41,PENDING,
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.04,$383.00,$423.00,68.1%,$411.35,57.1,75.0,69.5,0,50,0,68.1,68.1,76.1,58.5,55.0,56.1,90.0,0.08,False,0.9,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,404.04,2026-06-09 00:13:41,PENDING,
us,conservative,보수,short,단기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.75,$57.00,$62.00,68.1%,$59.81,57.0,75.0,73.2,0,50,0,68.1,68.1,76.1,57.5,56.2,49.8,90.0,1.6,False,1.86,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.75,2026-06-09 00:13:41,PENDING,
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.50,$83.00,$90.00,67.3%,$86.98,49.2,75.0,78.7,0,50,0,67.3,67.3,75.3,49.0,49.6,49.0,90.0,1.47,False,1.8,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.5,2026-06-09 00:13:41,PENDING,
us,conservative,보수,short,단기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.05,$408.00,$449.00,66.6%,$435.16,54.4,75.0,74.4,0,50,0,66.6,66.6,74.6,55.4,53.0,50.0,90.0,0.31,False,1.04,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.05,2026-06-09 00:13:41,PENDING,
us,conservative,보수,short,단기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.74,$424.00,$463.00,66.5%,$449.03,50.7,75.0,75.6,0,50,0,66.5,66.5,74.5,50.6,50.8,49.3,90.0,0.49,False,1.2,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,441.74,2026-06-09 00:13:41,PENDING,
us,conservative,보수,short,단기,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$622.98,$600.00,$653.00,66.5%,$633.26,49.9,75.0,75.9,0,50,0,66.5,66.5,74.5,49.7,50.3,49.2,90.0,0.6,False,1.31,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,622.98,2026-06-09 00:13:41,PENDING,
us,conservative,보수,short,단기,XLF,Financial ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.19,$51.00,$55.00,66.1%,$53.03,53.9,75.0,70.5,0,50,0,66.1,66.1,74.1,54.3,53.3,50.0,90.0,1.81,False,2.36,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,52.19,2026-06-09 00:13:41,PENDING,
