market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.66,$83.00,$90.00,80.1%,$88.14,47.2,75.0,80.3,0,50,0,80.1,80.1,75.7,47.0,47.6,50.0,90.0,0.57,False,1.63,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,85.5688,2026-07-06 22:28:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",170,47.9,47,0.47,45.6,0.8,-0.57,0.76,True,-2.22,-2.11,11.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",0.0,7.0,4.0,0.0,0.0,0.0,0.0,,6.1,6.0,0.1,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$398.41,$375.00,$451.00,79.6%,$409.77,51.6,75.0,70.6,0,50,0,79.6,79.6,75.2,51.6,51.6,48.8,90.0,2.99,False,2.25,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,398.0,2026-07-06 22:28:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",170,47.7,47,0.47,48.1,1.49,-0.29,4.79,False,-10.35,4.89,16.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",0.0,4.0,4.0,8.0,0.0,0.0,0.0,,5.4,0.0,2.4,0.0,3.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,844.09","$1,725.00","$2,116.00",77.5%,"$1,892.92",48.9,75.0,69.7,0,50,0,77.5,77.5,73.3,49.9,47.3,58.5,90.0,3.33,False,2.28,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1842.19,2026-07-06 22:28:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",170,47.3,47,0.47,43.4,1.12,0.92,5.31,True,-11.06,-3.9,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,15.5,6.3,1.2,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$964.52,$910.00,"$1,088.00",77.2%,$989.75,42.6,75.0,71.6,0,50,0,77.2,77.2,73.0,43.2,41.8,58.0,90.0,2.82,False,2.26,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,963.53,2026-07-06 22:28:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",170,47.2,47,0.47,57.1,0.9,0.01,4.63,True,-9.52,-8.84,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.0,6.0,2.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,INTC,Intel,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$124.66,$111.00,$156.00,76.0%,$127.77,45.5,75.0,65.5,0,50,0,76.0,76.0,71.9,47.0,43.3,63.2,90.0,5.76,False,2.29,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,124.53,2026-07-06 22:28:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",170,47.0,47,0.47,51.9,0.95,1.14,9.0,True,-14.61,-9.42,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,17.7,6.3,3.4,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,ETN,Eaton,대기 관찰,1~2일 후 진입,"단기 하락 중 (-5.1%), 1~2일 내 지지 확인 예정",$390.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$398.93,$378.00,$447.00,75.4%,$408.64,39.1,75.0,70.6,0,50,0,75.4,75.4,71.3,38.1,40.7,50.0,90.0,2.61,False,2.3,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,398.52,2026-07-06 22:28:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",170,46.8,47,0.47,51.5,1.01,-2.08,4.35,True,-10.31,-5.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,9.3,6.0,0.0,0.0,0.0,3.3,0.0,PENDING,
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.80,$413.00,$454.00,71.0%,$434.30,71.0,55.0,79.6,0,50,0,71.0,71.0,67.2,76.8,62.4,58.8,90.0,1.17,False,2.2,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.3599853515625,2026-07-06 22:28:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",170,45.8,47,0.47,64.0,0.55,3.75,2.4,True,-2.87,2.37,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,1.5,0.0,0.0,0.0,,22.7,7.1,7.6,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,APP,AppLovin,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$523.21,$482.00,$619.00,69.7%,$532.99,66.2,55.0,57.9,0,50,0,69.7,69.7,66.0,66.9,65.2,50.0,75.0,3.81,False,2.32,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,522.6747,2026-07-06 22:28:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",170,45.5,47,0.47,58.9,1.07,3.66,6.55,True,-20.89,18.19,13.6,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.6,0.0,0.0,0.0,,12.1,7.1,5.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,189.63",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,215.16","$1,168.00","$1,321.00",69.0%,"$1,236.97",79.7,55.0,76.6,0,50,0,69.0,69.0,65.3,86.5,69.6,61.6,90.0,1.59,False,2.24,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1213.91,2026-07-06 22:28:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",170,45.4,47,0.47,60.4,0.94,5.83,3.16,True,-5.37,7.65,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.7,0.0,0.0,0.0,,25.8,7.7,10.1,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,KO,KO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$84.23,$82.00,$89.00,66.3%,$85.51,63.6,55.0,67.7,0,50,0,66.3,66.3,62.8,64.9,61.7,50.0,90.0,0.84,False,2.14,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,84.13999938964844,2026-07-06 22:28:06,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",170,44.8,47,0.47,60.0,0.86,4.06,1.85,True,-4.41,4.63,10.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,2.4,0.0,0.0,0.0,,20.9,7.2,5.7,8.0,0.0,0.0,0.0,PENDING,
