market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.14,$145.00,$156.00,76.9%,$152.12,53.3,75.0,79.2,0,50,0,76.9,76.9,76.3,53.8,52.5,50.0,90.0,1.68,False,2.5,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.13999938964844,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,55.8,17,0.17,56.6,1.72,0.45,1.91,True,-3.15,0.31,24.0,오늘진입가능,준비 신호 다수 충족 — 조건부 진입 검토 가능,7.0,7.0,10.0,0.0,0.0,0.0,0.0,,15.3,6.1,1.8,0.0,7.0,0.4,0.0,PENDING,
us,conservative,보수,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +0.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,795.78","$1,681.00","$2,064.00",75.8%,"$1,842.05",52.3,75.0,72.6,0,50,0,75.8,75.8,75.2,54.5,48.9,63.3,90.0,5.11,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1795.78,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,55.5,17,0.17,53.1,1.29,0.09,5.34,True,-8.65,-6.73,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.8,6.0,5.8,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.25,$414.00,$492.00,74.4%,$447.94,46.8,75.0,72.8,0,50,0,74.4,74.4,73.9,47.6,45.6,57.5,90.0,4.19,False,2.35,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,437.255,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,55.2,17,0.17,53.8,1.26,0.62,4.45,True,-8.49,-6.35,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,10.0,0.0,0.0,0.0,0.0,,15.7,6.2,2.5,0.0,0.0,7.0,0.0,PENDING,
us,conservative,보수,short,단기,UNH,UNH,대기 관찰,신고가 근접,52주 신고가 2.0% 이내 — 돌파 확인 후 진입 고려,$410.95,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$419.34,$408.00,$446.00,73.0%,$428.98,65.6,55.0,79.6,0,50,0,73.0,73.0,72.5,68.0,61.9,58.9,90.0,1.93,False,2.35,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,419.3399963378906,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,54.9,17,0.17,58.6,1.41,3.97,2.25,True,-2.8,3.11,22.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,15.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.2,7.2,6.7,8.0,3.0,1.3,0.0,PENDING,
us,conservative,보수,short,단기,KO,KO,대기 관찰,신고가 근접,52주 신고가 0.4% 이내 — 돌파 확인 후 진입 고려,$81.62,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.29,$81.00,$88.00,71.4%,$85.07,71.3,55.0,69.7,0,50,0,71.4,71.4,70.9,71.6,70.8,50.0,90.0,1.49,False,2.06,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,83.29000091552734,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,54.5,17,0.17,66.1,2.49,3.67,1.92,True,-4.41,4.73,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.1,5.1,8.0,7.0,2.2,0.0,PENDING,
us,conservative,보수,short,단기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.34,$25.00,$34.00,69.2%,$27.87,54.0,75.0,65.3,0,50,0,69.2,69.2,68.8,57.0,49.5,70.0,90.0,8.88,False,2.85,False,NEUTRAL,눌림목매수 | 거래량증가,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.34,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,54.0,17,0.17,62.3,1.78,0.79,8.13,True,-14.76,-2.34,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,6.0,0.0,0.0,0.0,0.0,,15.8,6.2,1.6,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,CAVA,Cava,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.36,$77.00,$95.00,67.9%,$83.83,57.6,75.0,65.3,0,50,0,67.9,67.9,67.5,58.0,57.1,47.1,90.0,4.88,False,2.36,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,82.36,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,53.7,17,0.17,60.8,0.72,1.84,5.6,False,-14.75,2.03,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,7.1,0.6,4.1,0.0,0.0,2.4,0.0,PENDING,
us,conservative,보수,short,단기,MA,Mastercard,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$514.82,$501.00,$547.00,62.3%,$521.18,67.6,55.0,59.3,0,50,0,62.3,62.3,62.1,64.2,72.6,48.6,90.0,1.65,False,2.33,False,NEUTRAL,거래량증가 | 모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,514.8200073242188,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,52.4,17,0.17,65.8,2.09,4.98,2.2,False,-4.79,6.35,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,21.8,1.5,5.3,0.0,7.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,220.91","$1,177.00","$1,323.00",61.8%,"$1,235.36",88.3,35.0,50.6,0,50,0,61.8,61.8,61.6,91.3,83.9,61.8,90.0,2.31,False,2.32,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1220.91,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,52.3,17,0.17,66.7,2.25,8.26,3.0,True,-5.37,11.1,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,35.7,8.5,10.4,8.0,7.0,1.8,0.0,PENDING,
us,conservative,보수,short,단기,MELI,MercadoLibre,대기 관찰,1~2일 후 진입,20일선 +6.3% — ATR 기준 단기 눌림 가능,"$1,706.78",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,741.61","$1,661.00","$1,930.00",61.1%,"$1,760.97",63.4,55.0,72.8,0,50,0,61.1,61.1,60.9,63.3,63.6,45.4,90.0,3.08,False,2.34,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1741.61,2026-06-29 23:46:48,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),114,52.1,17,0.17,60.1,0.92,6.33,3.86,False,-8.51,8.06,9.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,1.5,0.0,0.0,0.0,,6.6,1.9,4.7,0.0,0.0,0.0,0.0,PENDING,
