market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
us,conservative,보수,short,단기,PFE,PFE,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$26.01,$25.00,$27.00,76.6%,$26.71,53.8,75.0,79.0,0,50,0,76.6,76.6,76.6,54.0,53.4,48.7,90.0,0.27,False,0.97,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,26.014999389648438,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$435.07,$412.00,$488.00,76.4%,$446.56,70.2,75.0,72.8,0,50,0,76.4,76.4,76.4,73.0,65.9,58.1,90.0,4.45,False,2.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,435.07000732421875,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,short,단기,ABBV,ABBV,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$222.07,$216.00,$237.00,76.1%,$227.87,52.5,75.0,79.8,0,50,0,76.1,76.1,76.1,53.3,51.3,50.0,90.0,2.54,False,2.46,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,222.07000732421875,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,short,단기,HUT,Hut 8,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$121.50,$109.00,$152.00,72.8%,$124.27,88.4,75.0,50.3,0,50,0,72.8,72.8,72.8,93.0,81.4,70.0,75.0,9.17,False,2.44,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,121.5,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,short,단기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$453.80,$440.00,$485.00,68.7%,$462.28,56.8,55.0,76.9,0,50,0,68.7,68.7,68.7,57.2,56.1,50.0,90.0,2.31,False,2.26,True,NEUTRAL,이격도수렴,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,453.7950134277344,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,short,단기,WMT,Walmart,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$120.74,$117.00,$128.00,68.7%,$123.00,45.5,75.0,64.1,0,50,0,68.7,68.7,68.7,44.8,46.5,46.9,75.0,1.82,False,1.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,120.74009704589844,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,short,단기,CAT,Caterpillar,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$945.46,$901.00,"$1,049.00",68.3%,$962.76,75.0,55.0,62.2,0,50,0,68.3,68.3,68.3,81.2,65.8,59.9,90.0,3.73,False,2.33,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,945.46,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,short,단기,AI,C3.ai,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.93,$10.00,$13.00,68.2%,$11.13,68.5,55.0,69.5,0,50,0,68.2,68.2,68.2,71.3,64.3,61.0,90.0,6.28,False,2.07,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.93,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,short,단기,RIOT,Riot Platforms,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,$27.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.92,$26.00,$34.00,68.0%,$28.43,89.0,55.0,57.3,0,50,0,68.0,68.0,68.0,93.0,83.1,70.0,90.0,8.52,False,3.16,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,27.924999237060547,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
us,conservative,보수,short,단기,TEM,Tempus AI,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.22,$45.00,$62.00,67.4%,$51.09,66.0,55.0,68.5,0,50,0,67.4,67.4,67.4,67.2,64.1,49.1,90.0,7.78,False,2.26,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,50.220001220703125,2026-06-17 22:38:00,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),18,PENDING,
