market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.37,$80.00,$85.00,80.6%,$83.78,54.7,75.0,77.7,0,50,0,80.6,80.6,76.2,55.3,53.7,50.0,90.0,1.02,False,2.65,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.29000091552734,2026-07-02 22:25:42,True,0.831,"보정 적용 (confidence=0.83, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",148,48.0,47,0.47,40.0,1.03,0.87,1.8,True,-4.41,0.86,29.7,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,12.0,10.0,3.7,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.58,$83.00,$90.00,80.2%,$88.07,47.0,75.0,80.4,0,50,0,80.2,80.2,75.8,46.7,47.4,50.0,90.0,0.66,False,1.71,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,85.49,2026-07-02 22:25:42,True,0.831,"보정 적용 (confidence=0.83, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",148,47.9,47,0.47,55.0,1.1,-0.65,0.83,True,-2.21,-2.13,15.0,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,867.29","$1,743.00","$2,151.00",79.6%,"$1,920.52",66.1,75.0,72.6,0,50,0,79.6,79.6,75.2,69.1,61.5,62.2,90.0,3.54,False,2.28,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1865.37,2026-07-02 22:25:42,True,0.831,"보정 적용 (confidence=0.83, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",148,47.7,47,0.47,55.0,1.09,2.31,5.47,True,-8.65,4.55,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.0,6.7,6.3,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$72.73,$69.00,$81.00,78.8%,$74.75,49.1,75.0,76.6,0,50,0,78.8,78.8,74.5,48.7,49.6,48.2,90.0,2.48,False,2.22,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.66000366210938,2026-07-02 22:25:42,True,0.831,"보정 적용 (confidence=0.83, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",148,47.6,47,0.47,58.0,0.54,1.31,4.04,False,-5.3,-1.61,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,7.4,0.4,0.7,0.0,0.0,6.3,0.0,PENDING,
us,conservative,보수,short,단기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,192.97","$1,146.00","$1,298.00",73.5%,"$1,219.72",72.5,55.0,76.6,0,50,0,73.5,73.5,69.5,75.9,67.5,61.3,90.0,1.73,False,2.24,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1191.74,2026-07-02 22:25:42,True,0.831,"보정 적용 (confidence=0.83, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",148,46.4,47,0.47,60.8,0.79,4.51,3.18,True,-5.37,6.67,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,24.9,7.4,9.3,8.0,0.0,0.2,0.0,PENDING,
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.98,$415.00,$455.00,73.2%,$436.42,75.3,55.0,79.6,0,50,0,73.2,73.2,69.2,81.3,66.2,58.8,90.0,1.29,False,2.34,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.5400085449219,2026-07-02 22:25:42,True,0.831,"보정 적용 (confidence=0.83, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",148,46.3,47,0.47,63.4,0.68,4.66,2.35,True,-2.87,5.11,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,25.3,7.4,9.0,8.0,0.0,0.9,0.0,PENDING,
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$412.73,$392.00,$460.00,72.7%,$421.68,52.3,75.0,70.0,0,50,0,72.7,72.7,68.8,52.5,52.0,50.0,90.0,2.35,False,2.28,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,412.31,2026-07-02 22:25:42,True,0.831,"보정 적용 (confidence=0.83, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",148,46.2,47,0.47,61.1,0.93,1.03,4.17,True,-10.86,1.91,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,15.3,6.3,1.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,VRT,VRT,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$311.74,$284.00,$374.00,71.9%,$318.23,42.9,75.0,64.7,0,50,0,71.9,71.9,68.0,42.1,44.0,48.3,75.0,4.15,False,2.24,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,311.42,2026-07-02 22:25:42,True,0.831,"보정 적용 (confidence=0.83, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",148,46.0,47,0.47,56.7,0.85,-0.58,7.21,False,-15.24,-1.58,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.1,0.0,0.0,0.0,0.0,5.1,0.0,PENDING,
us,conservative,보수,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.42,$57.00,$62.00,62.1%,$59.06,67.9,55.0,62.5,0,50,0,62.1,62.1,58.8,72.9,60.4,55.5,80.0,1.08,False,2.52,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.36000061035156,2026-07-02 22:25:42,True,0.831,"보정 적용 (confidence=0.83, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",148,43.8,47,0.47,73.3,0.92,4.09,2.09,True,-2.08,1.09,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.6,7.2,6.4,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,JPM,JPMorgan,대기 관찰,신고가 근접,52주 신고가 2.7% 이내 — 돌파 확인 후 진입 고려,$327.39,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.41,$324.00,$357.00,60.2%,$337.49,60.6,55.0,62.0,0,50,0,60.2,60.2,57.1,61.9,58.6,50.0,80.0,0.93,False,2.17,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,334.07000732421875,2026-07-02 22:25:42,True,0.831,"보정 적용 (confidence=0.83, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",148,43.4,47,0.47,70.2,1.48,3.52,2.41,True,-2.47,0.19,14.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,3.0,0.0,0.0,0.0,0.0,0.0,,31.7,7.1,5.6,8.0,3.0,8.0,0.0,PENDING,
