market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,short,단기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.33,$404.00,$445.00,81.0%,$437.48,57.5,75.0,73.6,0,50,0,81.0,81.0,76.0,58.7,55.6,50.0,90.0,0.5,False,1.02,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,424.3299865722656,2026-06-04 01:41:11,PENDING,
us,conservative,보수,short,단기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.27,$280.00,$301.00,80.9%,$296.15,56.1,75.0,77.2,0,50,0,80.9,80.9,75.9,60.2,50.0,55.9,90.0,1.63,False,1.89,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,287.27,2026-06-04 01:41:11,PENDING,
us,conservative,보수,short,단기,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.87,$49.00,$53.00,80.9%,$52.44,47.5,75.0,80.5,0,50,0,80.9,80.9,75.9,47.3,47.9,50.0,90.0,0.57,False,1.14,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50.8650016784668,2026-06-04 01:41:11,PENDING,
us,conservative,보수,short,단기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$215.09,$202.00,$225.00,80.8%,$221.72,60.5,75.0,70.5,0,50,0,80.8,80.8,75.8,62.7,57.1,60.1,90.0,-0.0,False,0.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,215.09469604492188,2026-06-04 01:41:11,PENDING,
us,conservative,보수,short,단기,XOM,Exxon Mobil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$154.55,$148.00,$162.00,80.5%,$159.26,56.4,75.0,70.2,0,50,0,80.5,80.5,75.5,56.6,56.2,48.5,90.0,0.64,False,1.14,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,154.5500030517578,2026-06-04 01:41:11,PENDING,
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.20,$82.00,$89.00,80.4%,$87.79,49.7,75.0,78.7,0,50,0,80.4,80.4,75.4,49.6,49.8,49.0,90.0,0.64,False,1.19,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.19999694824219,2026-06-04 01:41:11,PENDING,
us,conservative,보수,short,단기,COP,ConocoPhillips,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.40,$115.00,$125.00,80.2%,$123.01,53.0,75.0,72.3,0,50,0,80.2,80.2,75.2,53.0,53.0,47.3,90.0,0.74,False,1.27,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,119.40499877929688,2026-06-04 01:41:11,PENDING,
us,conservative,보수,short,단기,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$300.40,$292.00,$315.00,79.5%,$309.26,48.4,75.0,75.7,0,50,0,79.5,79.5,74.5,48.2,48.7,50.0,90.0,1.54,False,1.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,300.3999938964844,2026-06-04 01:41:11,PENDING,
us,conservative,보수,short,단기,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$613.68,$591.00,$643.00,79.0%,$631.47,46.4,75.0,75.9,0,50,0,79.0,79.0,74.0,46.1,46.9,49.1,90.0,0.76,False,1.29,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,613.6751098632812,2026-06-04 01:41:11,PENDING,
us,conservative,보수,short,단기,ACHR,Archer Aviation,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.46,$6.00,$7.00,78.8%,$6.65,56.4,75.0,69.1,0,50,0,78.8,78.8,73.8,58.0,54.1,56.6,90.0,1.13,False,0.54,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,6.46,2026-06-04 01:41:11,PENDING,
us,conservative,보수,short,단기,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$753.80,$729.00,$790.00,77.9%,$774.84,60.4,75.0,80.7,0,50,0,77.9,77.9,72.9,64.9,53.6,56.1,90.0,0.88,False,1.46,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,753.8049926757812,2026-06-04 01:41:11,PENDING,
us,conservative,보수,short,단기,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$191.16,$184.00,$200.00,77.9%,$196.49,56.5,75.0,74.0,0,50,0,77.9,77.9,72.9,56.6,56.3,47.9,90.0,0.67,False,1.23,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,191.15980529785156,2026-06-04 01:41:11,PENDING,
