market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,short,단기,PEP,PEP,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$144.08,$140.00,$154.00,77.2%,$147.84,60.6,75.0,74.1,0,50,0,77.2,77.2,78.1,61.3,59.5,47.3,90.0,1.52,False,2.43,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,143.92999267578125,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,47.2,55,0.55,46.5,0.93,1.05,2.54,False,-7.42,6.3,16.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,4.3,0.0,0.0,0.0,,4.6,0.3,4.3,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.03,$324.00,$354.00,76.9%,$341.62,59.0,75.0,80.0,0,50,0,76.9,76.9,77.8,60.4,56.8,50.0,90.0,1.3,False,2.32,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,332.68499755859375,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,47.2,55,0.55,51.6,0.7,1.38,2.24,True,-2.47,1.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.7,6.4,4.3,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,ISRG,Intuitive Surgical,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.26,$402.00,$455.00,76.2%,$428.78,57.4,75.0,74.9,0,50,0,76.2,76.2,77.2,57.7,56.9,45.9,90.0,1.83,False,2.26,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,417.828,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,47.0,55,0.55,50.6,0.97,1.56,3.18,False,-6.78,5.16,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,3.1,0.5,2.6,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$359.78,$348.00,$386.00,76.0%,$368.76,55.8,75.0,76.7,0,50,0,76.0,76.0,77.0,58.1,52.4,61.7,90.0,1.45,False,2.23,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,359.41,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,47.0,55,0.55,56.4,0.83,0.56,2.69,True,-5.22,-3.97,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.9,6.2,5.7,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.46,$145.00,$159.00,75.9%,$153.18,55.2,75.0,78.4,0,50,0,75.9,75.9,76.9,56.0,53.9,50.0,90.0,1.17,False,2.14,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.30999755859375,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,47.0,55,0.55,44.6,0.86,-0.23,2.22,True,-3.84,1.82,24.8,돌파대기,"박스권 상단 2.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,3.8,0.0,0.0,0.0,,8.4,6.0,2.4,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,DELL,Dell,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.48,$377.00,$510.00,75.2%,$427.58,55.1,75.0,72.0,0,50,0,75.2,75.2,76.3,58.0,50.7,70.0,90.0,4.98,False,2.29,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,417.05,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,46.8,55,0.55,54.5,0.85,1.91,7.95,True,-9.16,-2.61,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.7,6.6,2.4,0.0,0.0,6.7,0.0,PENDING,
us,conservative,보수,short,단기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.20,$70.00,$81.00,74.9%,$74.95,55.3,75.0,76.6,0,50,0,74.9,74.9,76.0,55.5,54.9,48.6,90.0,2.41,False,2.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.1260986328125,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,46.7,55,0.55,49.8,0.68,1.28,3.81,False,-5.3,1.34,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,9.6,0.4,2.9,0.0,0.0,6.3,0.0,PENDING,
us,conservative,보수,short,단기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$142.34,$137.00,$155.00,74.5%,$145.68,54.1,75.0,77.6,0,50,0,74.5,74.5,75.6,54.8,53.1,50.0,90.0,1.91,False,2.37,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,142.19500732421875,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,46.6,55,0.55,51.3,0.59,0.79,3.24,True,-4.52,-0.63,18.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.2,0.0,0.0,0.0,,9.1,6.2,2.9,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,LMT,LMT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$529.85,$511.00,$572.00,74.3%,$542.15,57.0,75.0,70.5,0,50,0,74.3,74.3,75.4,57.3,56.5,48.7,90.0,1.57,False,2.24,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,529.2999877929688,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,46.6,55,0.55,47.7,0.61,1.43,2.88,False,-10.4,3.89,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,11.2,0.4,2.8,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$278.20,$270.00,$296.00,74.3%,$284.66,54.0,75.0,73.3,0,50,0,74.3,74.3,75.4,54.3,53.5,48.6,90.0,1.17,False,2.17,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,277.9100036621094,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,46.6,55,0.55,41.9,0.74,0.18,2.35,False,-8.12,2.81,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,4.7,0.0,0.0,0.0,,1.5,0.1,1.4,0.0,0.0,0.0,0.0,PENDING,
