market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,short,단기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.34,$407.00,$448.00,81.9%,$440.97,59.3,75.0,74.4,0,50,0,81.9,81.9,76.9,60.7,57.2,50.0,90.0,0.5,False,1.02,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.3399963378906,2026-06-04 08:11:02,PENDING,
us,conservative,보수,short,단기,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.71,$183.00,$199.00,81.3%,$195.65,54.7,75.0,74.0,0,50,0,81.3,81.3,76.3,54.8,54.5,47.9,90.0,0.89,False,1.38,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,189.7100067138672,2026-06-04 08:11:02,PENDING,
us,conservative,보수,short,단기,SLB,Schlumberger,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.85,$55.00,$60.00,81.1%,$58.62,54.2,75.0,75.9,0,50,0,81.1,81.1,76.1,55.2,52.6,55.7,90.0,1.76,False,1.7,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,56.849998474121094,2026-06-04 08:11:02,PENDING,
us,conservative,보수,short,단기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.67,$280.00,$301.00,81.0%,$296.59,56.7,75.0,77.2,0,50,0,81.0,81.0,76.0,60.9,50.5,56.1,90.0,1.49,False,1.74,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,287.67,2026-06-04 08:11:02,PENDING,
us,conservative,보수,short,단기,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.87,$49.00,$53.00,80.9%,$52.44,47.5,75.0,80.5,0,50,0,80.9,80.9,75.9,47.3,47.9,50.0,90.0,0.56,False,1.14,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50.869998931884766,2026-06-04 08:11:02,PENDING,
us,conservative,보수,short,단기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$214.75,$202.00,$225.00,80.7%,$221.34,60.0,75.0,70.5,0,50,0,80.7,80.7,75.7,62.2,56.8,60.1,90.0,0.1,False,0.8,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,214.75,2026-06-04 08:11:02,PENDING,
us,conservative,보수,short,단기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.71,$57.00,$62.00,80.6%,$60.51,53.7,75.0,73.2,0,50,0,80.6,80.6,75.6,53.9,53.4,49.7,90.0,1.93,False,1.92,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.709999084472656,2026-06-04 08:11:02,PENDING,
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.31,$82.00,$89.00,80.4%,$87.90,50.0,75.0,78.7,0,50,0,80.4,80.4,75.4,49.9,50.1,49.0,90.0,0.55,False,1.11,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,85.30999755859375,2026-06-04 08:11:02,PENDING,
us,conservative,보수,short,단기,COP,ConocoPhillips,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.05,$114.00,$125.00,79.9%,$122.61,52.3,75.0,72.3,0,50,0,79.9,79.9,74.9,52.3,52.3,47.3,90.0,0.69,False,1.18,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,119.05000305175781,2026-06-04 08:11:02,PENDING,
us,conservative,보수,short,단기,JPM,JPMorgan,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$300.85,$292.00,$315.00,79.6%,$309.76,48.8,75.0,75.7,0,50,0,79.6,79.6,74.6,48.6,49.0,50.0,90.0,1.39,False,1.6,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,300.8500061035156,2026-06-04 08:11:02,PENDING,
