market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,short,단기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.95,$407.00,$447.00,81.8%,$440.53,59.0,75.0,74.3,0,50,0,81.8,81.8,76.8,60.4,57.0,50.0,90.0,0.48,False,1.01,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.95001220703125,2026-06-04 00:58:27,PENDING,
us,conservative,보수,short,단기,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$190.80,$184.00,$200.00,81.8%,$196.86,56.0,75.0,74.0,0,50,0,81.8,81.8,76.8,56.1,55.9,47.9,90.0,0.86,False,1.35,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.79600524902344,2026-06-04 00:58:27,PENDING,
us,conservative,보수,short,단기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$216.88,$204.00,$227.00,81.5%,$223.71,62.4,75.0,70.5,0,50,0,81.5,81.5,76.5,65.0,58.6,60.2,90.0,0.08,False,0.79,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,216.8800048828125,2026-06-04 00:58:27,PENDING,
us,conservative,보수,short,단기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.13,$57.00,$62.00,81.2%,$60.97,55.5,75.0,73.2,0,50,0,81.2,81.2,76.2,55.8,55.1,49.8,90.0,0.85,False,1.35,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.130001068115234,2026-06-04 00:58:27,PENDING,
us,conservative,보수,short,단기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.65,$280.00,$301.00,81.1%,$296.60,57.2,75.0,77.2,0,50,0,81.1,81.1,76.1,61.4,50.8,56.3,90.0,1.5,False,1.75,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,287.65,2026-06-04 00:58:27,PENDING,
us,conservative,보수,short,단기,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.63,$49.00,$53.00,80.6%,$52.18,46.6,75.0,80.0,0,50,0,80.6,80.6,75.6,46.2,47.1,50.0,90.0,0.88,False,1.45,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50.6349983215332,2026-06-04 00:58:27,PENDING,
us,conservative,보수,short,단기,XOM,Exxon Mobil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$154.14,$148.00,$162.00,80.3%,$158.81,55.8,75.0,70.2,0,50,0,80.3,80.3,75.3,56.0,55.6,48.5,90.0,0.82,False,1.28,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,154.1425018310547,2026-06-04 00:58:27,PENDING,
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.15,$82.00,$89.00,80.3%,$87.73,49.6,75.0,78.7,0,50,0,80.3,80.3,75.3,49.5,49.7,49.0,90.0,0.68,False,1.22,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.1500015258789,2026-06-04 00:58:27,PENDING,
us,conservative,보수,short,단기,COP,ConocoPhillips,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.95,$114.00,$125.00,79.9%,$122.51,52.1,75.0,72.3,0,50,0,79.9,79.9,74.9,52.1,52.2,47.3,90.0,0.76,False,1.22,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,118.94999694824219,2026-06-04 00:58:27,PENDING,
us,conservative,보수,short,단기,TSLA,TSLA,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.75,$403.00,$444.00,79.5%,$436.25,53.0,75.0,71.9,0,50,0,79.5,79.5,74.5,54.4,50.8,58.1,90.0,0.41,False,0.98,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,423.7460021972656,2026-06-04 00:58:27,PENDING,
