market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,short,단기,NVO,Novo Nordisk,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$45.58,$44.00,$48.00,83.8%,$47.12,62.5,75.0,75.6,0,50,0,83.8,83.8,78.8,65.2,58.4,61.3,90.0,1.59,False,1.53,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,45.58000183105469,2026-06-02 22:59:18,PENDING,
us,conservative,보수,short,단기,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$51.58,$50.00,$54.00,81.2%,$53.19,49.2,75.0,80.9,0,50,0,81.2,81.2,76.2,49.3,49.1,50.0,90.0,1.36,False,1.53,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,51.58000183105469,2026-06-02 22:59:18,PENDING,
us,conservative,보수,short,단기,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.50,$11.00,$12.00,79.6%,$11.84,58.1,75.0,71.6,0,50,0,79.6,79.6,74.6,61.6,52.9,50.0,90.0,0.4,False,0.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.5,2026-06-02 22:59:18,PENDING,
us,conservative,보수,short,단기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$288.98,$282.00,$303.00,79.5%,$297.50,64.4,75.0,77.2,0,50,0,79.5,79.5,74.5,69.3,57.1,56.8,90.0,1.7,False,2.01,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,288.98,2026-06-02 22:59:18,PENDING,
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$400.08,$378.00,$419.00,79.5%,$411.88,52.3,75.0,67.9,0,50,0,79.5,79.5,74.5,52.9,51.5,50.0,90.0,0.2,False,0.86,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,400.08,2026-06-02 22:59:18,PENDING,
us,conservative,보수,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.45,$397.00,$439.00,79.3%,$430.71,61.3,75.0,75.3,0,50,0,79.3,79.3,74.3,63.5,58.1,59.2,90.0,0.39,False,0.96,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,418.45001220703125,2026-06-02 22:59:18,PENDING,
us,conservative,보수,short,단기,AMZN,Amazon,대기 관찰,신고가 근접,52주 신고가 2.8% 이내 — 돌파 확인 후 진입 고려,$252.64,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$257.80,$248.00,$270.00,78.9%,$265.25,55.6,75.0,76.2,0,50,0,78.9,78.9,73.9,57.8,52.2,66.4,90.0,0.71,False,1.24,False,NEUTRAL,눌림목매수,,강세장,5.0,대기,,,False,ohlcv_quant,NORMAL,live,257.8,2026-06-02 22:59:18,PENDING,
us,conservative,보수,short,단기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$211.14,$199.00,$221.00,78.9%,$217.24,50.7,75.0,70.5,0,50,0,78.9,78.9,73.9,51.9,48.9,59.4,90.0,0.09,False,0.81,False,NEUTRAL,눌림목매수 | 거래량증가,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,211.13999938964844,2026-06-02 22:59:18,PENDING,
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.76,$83.00,$90.00,78.9%,$88.24,52.9,75.0,70.7,0,50,0,78.9,78.9,73.9,52.9,52.8,48.8,90.0,1.39,False,1.54,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,85.76000213623047,2026-06-02 22:59:18,PENDING,
us,conservative,보수,short,단기,CAT,Caterpillar,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$865.36,$823.00,$907.00,77.7%,$889.33,52.9,75.0,74.4,0,50,0,77.7,77.7,72.7,54.5,50.4,63.2,90.0,0.39,False,0.98,False,NEUTRAL,눌림목매수 | 거래량증가,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,865.36,2026-06-02 22:59:18,PENDING,
