market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$440.83,$416.00,$499.00,77.9%,$453.13,62.9,75.0,72.8,0,50,0,77.9,77.9,77.9,65.1,59.5,58.3,90.0,4.95,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,440.83,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,51.3,0.72,1.94,4.74,True,-8.49,3.52,PENDING,
us,conservative,보수,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 -0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,762.77","$1,637.00","$2,057.00",75.6%,"$1,807.90",55.7,75.0,72.6,0,50,0,75.6,75.6,75.6,58.1,52.1,62.8,90.0,6.12,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1762.77,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,51.9,0.98,-0.03,5.97,True,-8.65,-2.28,PENDING,
us,conservative,보수,short,단기,DIS,DIS,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$101.12,$98.00,$107.00,74.5%,$103.60,48.3,75.0,76.6,0,50,0,74.5,74.5,74.5,48.1,48.6,49.4,90.0,1.84,False,1.88,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,101.12000274658203,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,55.8,1.16,-0.1,2.22,False,-5.35,-0.16,PENDING,
us,conservative,보수,short,단기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.42,$25.00,$33.00,74.4%,$28.09,58.8,75.0,65.3,0,50,0,74.4,74.4,74.4,62.1,53.9,70.0,90.0,7.32,False,2.31,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.42,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,49.0,0.95,1.55,7.82,True,-14.76,0,PENDING,
us,conservative,보수,short,단기,VRT,VRT,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.43,$290.00,$378.00,72.5%,$323.55,56.4,75.0,63.8,0,50,0,72.5,72.5,72.5,56.8,55.7,50.0,75.0,6.92,False,2.33,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,316.43,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,46.1,0.96,0.62,7.0,False,-16.01,5.62,PENDING,
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$404.59,$383.00,$454.00,72.4%,$413.65,49.4,75.0,70.0,0,50,0,72.4,72.4,72.4,49.5,49.3,50.0,90.0,4.29,False,2.29,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,404.59,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,44.7,0.96,-0.34,4.38,True,-10.86,-0.77,PENDING,
us,conservative,보수,short,단기,MARA,MARA Holdings,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.00,$12.00,$18.00,69.9%,$14.28,48.0,75.0,62.6,0,50,0,69.9,69.9,69.9,49.8,45.3,64.4,75.0,8.98,False,2.0,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,14.0,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,50.2,1.3,-0.08,9.56,True,-17.04,-2.91,PENDING,
us,conservative,보수,short,단기,SE,Sea Limited,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$92.75,$87.00,$105.00,68.8%,$94.49,64.8,55.0,66.9,0,50,0,68.8,68.8,68.8,66.1,62.8,50.0,90.0,4.28,False,2.13,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,92.75,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,54.9,0.93,4.09,4.8,True,-13.45,6.84,PENDING,
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.38,$84.00,$92.00,66.6%,$88.83,55.0,75.0,63.6,0,50,0,66.6,66.6,66.6,55.3,54.5,49.9,90.0,0.72,False,1.37,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.38,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,66.8,1.63,1.97,0.78,False,-1.2,1.38,PENDING,
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.80,$394.00,$434.00,66.2%,$412.37,58.1,75.0,71.6,0,50,0,66.2,66.2,66.2,60.1,55.1,59.5,90.0,2.35,False,2.39,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,405.79998779296875,2026-06-25 16:48:35,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),90,69.6,0.96,2.08,2.51,True,-2.8,-0.45,PENDING,
