market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,short,단기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$438.19,$413.00,$496.00,77.7%,$450.33,62.1,75.0,72.8,0,50,0,77.7,77.7,77.7,64.3,58.7,58.6,90.0,4.89,False,2.29,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,438.195,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,51.0,1.47,1.34,4.71,True,-8.49,3.25,PENDING,
us,conservative,보수,short,단기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +1.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.48,$25.00,$33.00,75.7%,$28.19,62.3,75.0,65.3,0,50,0,75.7,75.7,75.7,65.9,56.9,70.0,90.0,7.18,False,2.23,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.48,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,51.0,0.73,1.69,7.67,True,-14.76,1.62,PENDING,
us,conservative,보수,short,단기,ASML,ASML,오늘 진입,즉시 진입,20일선 -1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,741.71","$1,616.00","$2,036.00",75.2%,"$1,785.60",53.8,75.0,71.7,0,50,0,75.2,75.2,75.2,55.9,50.6,63.1,90.0,6.18,False,2.34,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1741.7115,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,51.2,1.18,-1.18,6.03,True,-9.39,-3.07,PENDING,
us,conservative,보수,short,단기,VRT,VRT,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$316.63,$290.00,$379.00,73.0%,$323.91,57.9,75.0,63.8,0,50,0,73.0,73.0,73.0,58.6,56.9,50.0,75.0,7.05,False,2.34,False,NEUTRAL,눌림목매수 | 거래량증가 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,316.63,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,46.6,1.61,0.65,6.99,False,-16.01,6.3,PENDING,
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$407.52,$387.00,$456.00,72.7%,$416.77,51.5,75.0,70.0,0,50,0,72.7,72.7,72.7,51.8,51.0,50.0,90.0,4.27,False,2.36,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,407.52,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,45.8,0.98,0.34,4.29,True,-10.86,0.08,PENDING,
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$400.60,$388.00,$429.00,72.6%,$409.65,54.7,75.0,79.6,0,50,0,72.6,72.6,72.6,56.5,52.1,59.3,90.0,2.48,False,2.25,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,400.6000061035156,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,65.0,0.94,0.84,2.54,True,-2.8,-1.73,PENDING,
us,conservative,보수,short,단기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$90.89,$86.00,$103.00,72.0%,$92.89,62.5,75.0,66.9,0,50,0,72.0,72.0,72.0,63.9,60.3,50.0,90.0,4.87,False,2.48,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,90.89,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,54.0,0.89,2.05,4.63,True,-13.45,6.04,PENDING,
us,conservative,보수,short,단기,MARA,MARA Holdings,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.12,$13.00,$18.00,70.5%,$14.41,51.9,75.0,62.6,0,50,0,70.5,70.5,70.5,54.1,48.5,65.3,75.0,11.3,False,3.44,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,14.125,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,51.5,1.05,0.73,9.21,True,-17.04,-1.35,PENDING,
us,conservative,보수,short,단기,CEG,Constellation Energy,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$269.54,$259.00,$295.00,67.9%,$274.36,44.0,75.0,63.7,0,50,0,67.9,67.9,67.9,43.0,45.5,45.3,75.0,3.27,False,2.42,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,269.54,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,52.3,0.78,1.32,3.34,False,-16.07,0.88,PENDING,
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.28,$84.00,$91.00,66.5%,$88.72,54.6,75.0,63.6,0,50,0,66.5,66.5,66.5,54.9,54.2,49.9,90.0,0.38,False,1.14,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,87.275,2026-06-24 23:29:56,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),84,66.2,0.78,1.86,0.78,False,-1.2,1.24,PENDING,
