market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,short,단기,UBER,Uber,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$72.17,$69.00,$80.00,81.5%,$74.43,53.5,75.0,76.6,0,50,0,81.5,81.5,76.8,53.6,53.3,48.1,90.0,2.61,False,2.47,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.16000366210938,2026-07-01 16:49:42,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,48.1,30,0.3,53.3,1.18,0.68,4.03,False,-5.3,3.57,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.5,0.0,0.0,0.0,,2.0,0.2,1.8,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.28,$79.00,$86.00,81.0%,$83.79,55.0,75.0,77.7,0,50,0,81.0,81.0,76.4,55.6,54.0,50.0,90.0,1.0,False,2.07,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.2699966430664,2026-07-01 16:49:42,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,48.0,30,0.3,52.0,0.79,1.03,1.93,True,-4.41,1.2,16.4,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.4,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.66,$143.00,$154.00,79.9%,$151.02,49.6,75.0,78.4,0,50,0,79.9,79.9,75.3,49.8,49.4,50.0,90.0,0.76,False,2.01,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.63999938964844,2026-07-01 16:49:42,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,47.8,30,0.3,45.1,0.98,-0.79,1.9,True,-3.84,-2.8,17.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,0.4,0.0,0.0,0.0,,8.3,6.0,2.3,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.68,$404.00,$443.00,79.8%,$428.01,62.2,75.0,79.6,0,50,0,79.8,79.8,75.2,64.4,58.8,58.6,90.0,1.34,False,2.34,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 16:49:42,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,47.7,30,0.3,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0,PENDING,
us,conservative,보수,short,단기,COHR,COHR,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$394.51,$352.00,$495.00,77.6%,$405.36,63.7,75.0,62.7,0,50,0,77.6,77.6,73.1,66.4,59.7,59.9,75.0,6.02,False,2.36,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,394.47,2026-07-01 16:49:42,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,47.2,30,0.3,57.6,0.7,0.6,9.07,True,-16.89,3.48,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,20.3,6.2,6.1,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$327.37,$318.00,$349.00,76.1%,$335.89,56.3,75.0,80.0,0,50,0,76.1,76.1,71.7,57.3,54.8,50.0,90.0,1.25,False,2.31,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.3299865722656,2026-07-01 16:49:42,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,46.9,30,0.3,62.5,0.82,1.95,2.35,True,-2.47,-2.04,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.6,5.2,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,697.58","$1,619.00","$1,881.00",75.7%,"$1,741.06",59.3,55.0,76.5,0,50,0,75.7,75.7,71.3,59.2,59.4,46.5,90.0,2.26,False,2.33,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1697.39,2026-07-01 16:49:42,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,46.8,30,0.3,56.0,0.87,3.85,3.87,False,-5.4,7.18,19.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,3.8,0.0,0.0,0.0,,4.8,1.2,3.6,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,ETN,Eaton,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.17,$405.00,$475.00,73.2%,$436.02,63.9,55.0,70.0,0,50,0,73.2,73.2,68.9,65.0,62.2,50.0,90.0,2.29,False,2.31,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,426.12,2026-07-01 16:49:42,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,46.2,30,0.3,56.8,1.0,4.35,4.12,True,-10.86,5.14,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,29.1,7.3,5.8,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,RIOT,Riot Platforms,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.38,$25.00,$33.00,72.7%,$28.00,46.4,75.0,67.5,0,50,0,72.7,72.7,68.4,48.6,43.2,68.6,90.0,4.44,False,2.36,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,27.38,2026-07-01 16:49:42,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,46.1,30,0.3,61.0,1.06,1.14,7.64,True,-12.91,-4.57,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.5,6.3,0.0,0.0,0.0,4.2,0.0,PENDING,
us,conservative,보수,short,단기,CAVA,Cava,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$78.49,$73.00,$92.00,70.4%,$80.08,55.3,75.0,65.3,0,50,0,70.4,70.4,66.2,55.8,54.5,47.3,75.0,3.71,False,2.46,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,78.48,2026-07-01 16:49:42,True,0.591,"보정 적용 (confidence=0.59, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",132,45.6,30,0.3,52.6,0.69,-3.15,6.06,False,-14.75,1.17,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,5.0,0.0,3.1,0.0,0.0,1.9,0.0,PENDING,
