market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,short,단기,JNJ,JNJ,오늘 진입,즉시 진입,20일선 +0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$250.40,$243.00,$271.00,79.1%,$258.81,52.6,75.0,73.9,0,50,0,79.1,79.1,74.9,53.8,50.7,56.4,90.0,1.59,False,2.78,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,251.49000549316406,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",264,47.7,56,0.56,55.1,1.16,0.21,2.74,True,-7.57,-2.94,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,9.9,6.1,3.5,0.0,0.0,0.3,0.0,PENDING,
us,conservative,보수,short,단기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.02,$70.00,$81.00,78.7%,$75.44,48.3,75.0,76.5,0,50,0,78.7,78.7,74.5,48.1,48.6,49.8,90.0,2.24,False,2.64,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.33999633789062,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",264,47.6,56,0.56,52.8,0.68,0.31,3.61,False,-5.41,-1.36,18.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,10.0,0.0,0.0,0.0,0.0,,5.3,0.1,0.1,0.0,0.0,5.1,0.0,PENDING,
us,conservative,보수,short,단기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.90,$143.00,$161.00,76.8%,$152.53,62.1,75.0,78.2,0,50,0,76.8,76.8,72.8,66.5,55.6,50.0,90.0,1.64,False,2.67,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.5399932861328,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",264,47.2,56,0.56,59.9,1.0,2.3,3.05,True,-4.02,1.12,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,19.4,6.7,3.2,8.0,0.0,1.5,0.0,PENDING,
us,conservative,보수,short,단기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$343.41,$336.00,$366.00,75.3%,$353.65,64.4,55.0,80.0,0,50,0,75.3,75.3,71.4,69.1,57.4,55.9,90.0,1.15,False,3.05,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,344.9100036621094,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",264,46.8,56,0.56,59.6,0.96,3.02,2.21,True,-2.54,2.81,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.4,6.9,3.5,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,ANET,Arista Networks,대기 관찰,1~2일 후 진입,"단기 하락 중 (-10.2%), 1~2일 내 지지 확인 예정",$163.48,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$166.10,$153.00,$198.00,74.3%,$170.87,35.7,75.0,69.4,0,50,0,74.3,74.3,70.4,34.7,37.2,50.0,90.0,3.94,False,2.44,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,166.82,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",264,46.6,56,0.56,50.2,0.92,-2.18,6.75,True,-11.31,-10.22,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,9.9,6.0,0.0,0.0,0.0,3.9,0.0,PENDING,
us,conservative,보수,short,단기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.92,$82.00,$89.00,72.9%,$86.22,62.9,75.0,80.4,0,50,0,72.9,72.9,69.1,67.0,56.7,50.0,90.0,0.78,False,2.65,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.29000091552734,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",264,46.3,56,0.56,62.5,0.91,2.62,2.11,True,-2.14,2.01,11.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,22.1,6.8,3.5,8.0,0.0,3.8,0.0,PENDING,
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$437.44,$424.00,$475.00,69.5%,$447.92,61.7,55.0,79.3,0,50,0,69.5,69.5,66.0,63.4,59.1,56.5,90.0,1.45,False,2.79,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,439.3500061035156,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",264,45.5,56,0.56,61.2,1.13,4.69,2.87,True,-3.05,1.78,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.1,7.4,4.8,8.0,0.0,0.9,0.0,PENDING,
us,conservative,보수,short,단기,BAC,Bank of America,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$61.23,$60.00,$65.00,68.4%,$62.63,70.0,55.0,71.8,0,50,0,68.4,68.4,65.0,75.4,61.8,58.2,90.0,0.91,False,3.07,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,61.494998931884766,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",264,45.3,56,0.56,67.5,1.19,4.77,2.02,True,-2.67,3.79,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,29.4,7.4,6.0,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,DASH,DASH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.70,$181.00,$213.00,65.2%,$193.42,60.9,55.0,70.1,0,50,0,65.2,65.2,62.0,63.0,57.8,58.7,90.0,2.14,False,2.68,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.52999877929688,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",264,44.6,56,0.56,65.8,0.79,3.36,4.14,True,-4.05,-0.95,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.0,0.0,0.0,0.0,,19.9,7.0,6.0,0.0,0.0,6.9,0.0,PENDING,
us,conservative,보수,short,단기,XOM,Exxon Mobil,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.33,$142.00,$154.00,63.7%,$147.96,61.6,55.0,61.0,0,50,0,63.7,63.7,60.6,61.6,61.5,45.9,90.0,0.58,False,2.6,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,145.96499633789062,2026-07-16 23:27:28,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,MISS_ENTRY_TOO_LOW,GOOD_SIGNAL_WEAK_EXIT)",264,44.2,56,0.56,68.1,0.77,4.65,1.98,False,-3.33,6.19,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.9,1.4,4.5,0.0,0.0,0.0,0.0,PENDING,
