market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,short,단기,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$754.09,$729.00,$790.00,77.5%,$774.83,58.6,75.0,80.7,0,50,0,77.5,77.5,77.5,63.0,52.1,56.1,90.0,0.85,False,1.43,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,754.094970703125,2026-06-04 23:27:29,PENDING,
us,conservative,보수,short,단기,XLF,Financial ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.06,$51.00,$55.00,77.3%,$53.48,53.2,75.0,80.5,0,50,0,77.3,77.3,77.3,53.6,52.7,50.0,90.0,2.28,False,2.79,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,52.05500030517578,2026-06-04 23:27:29,PENDING,
us,conservative,보수,short,단기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.07,$283.00,$304.00,76.3%,$297.70,57.2,75.0,77.8,0,50,0,76.3,76.3,76.3,61.4,51.0,56.1,90.0,1.6,False,1.97,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,290.07,2026-06-04 23:27:29,PENDING,
us,conservative,보수,short,단기,OXY,Occidental Petroleum,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.52,$56.00,$61.00,76.1%,$60.05,57.7,75.0,75.0,0,50,0,76.1,76.1,76.1,58.1,57.0,48.5,90.0,0.32,False,0.98,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.52000045776367,2026-06-04 23:27:29,PENDING,
us,conservative,보수,short,단기,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$188.59,$182.00,$198.00,75.9%,$193.47,55.6,75.0,74.0,0,50,0,75.9,75.9,75.9,56.0,55.0,48.0,90.0,0.86,False,1.43,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,188.58749389648438,2026-06-04 23:27:29,PENDING,
us,conservative,보수,short,단기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.46,$56.00,$61.00,75.7%,$59.96,55.7,75.0,73.2,0,50,0,75.7,75.7,75.7,56.1,55.0,49.8,90.0,0.39,False,1.04,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.45500183105469,2026-06-04 23:27:29,PENDING,
us,conservative,보수,short,단기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.59,$83.00,$90.00,75.4%,$87.76,49.5,75.0,78.7,0,50,0,75.4,75.4,75.4,49.3,49.8,49.0,90.0,1.52,False,1.7,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.58989715576172,2026-06-04 23:27:29,PENDING,
us,conservative,보수,short,단기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$429.81,$410.00,$450.00,75.0%,$440.56,55.5,75.0,74.4,0,50,0,75.0,75.0,75.0,56.5,53.9,50.0,90.0,0.39,False,1.02,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.80999755859375,2026-06-04 23:27:29,PENDING,
us,conservative,보수,short,단기,COP,ConocoPhillips,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$118.35,$114.00,$124.00,74.8%,$121.29,53.7,75.0,72.3,0,50,0,74.8,74.8,74.8,54.0,53.3,47.2,90.0,0.71,False,1.3,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,118.3499984741211,2026-06-04 23:27:29,PENDING,
us,conservative,보수,short,단기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.06,$70.00,$77.00,74.8%,$74.87,48.6,75.0,72.7,0,50,0,74.8,74.8,74.8,48.4,49.0,49.7,90.0,0.78,False,1.29,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.0613021850586,2026-06-04 23:27:29,PENDING,
