market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,short,단기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.69,$32.00,$34.00,82.0%,$33.70,59.7,75.0,79.5,0,50,0,82.0,82.0,77.6,63.3,54.3,50.0,90.0,0.61,False,1.31,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.654998779296875,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,48.3,55,0.55,54.8,1.09,1.82,1.15,True,-2.93,2.27,15.0,돌파대기,"박스권 상단 0.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,16.2,6.5,1.7,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,DELL,Dell,오늘 진입,즉시 진입,20일선 -0.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$406.19,$368.00,$493.00,80.0%,$417.94,50.9,75.0,72.0,0,50,0,80.0,80.0,75.7,53.8,46.6,70.0,90.0,5.09,False,2.27,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,405.77,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,47.9,55,0.55,47.5,0.86,-0.4,7.72,True,-9.16,-3.56,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,9.5,6.0,0.7,0.0,0.0,2.8,0.0,PENDING,
us,conservative,보수,short,단기,AMD,AMD,오늘 진입,즉시 진입,20일선 -2.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$508.44,$462.00,$616.00,78.5%,$522.38,52.2,75.0,67.9,0,50,0,78.5,78.5,74.3,54.8,48.2,68.7,90.0,5.03,False,2.32,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,507.915,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,47.5,55,0.55,44.2,0.95,-2.39,7.57,True,-12.6,-5.89,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,18.4,6.0,4.4,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$153.24,$149.00,$162.00,78.3%,$157.41,59.2,75.0,78.4,0,50,0,78.3,78.3,74.1,60.2,57.6,50.0,90.0,1.02,False,2.07,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,153.0800018310547,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,47.5,55,0.55,54.6,0.87,2.43,2.12,True,-3.84,3.12,12.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,4.8,0.0,0.0,0.0,,10.5,6.7,3.8,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.19,$414.00,$454.00,74.8%,$436.32,64.9,55.0,79.6,0,50,0,74.8,74.8,70.9,70.0,57.3,58.2,90.0,1.28,False,2.28,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.75,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,46.7,55,0.55,58.5,0.93,3.25,2.39,True,-2.87,1.41,20.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,3.0,4.0,5.5,0.0,0.0,0.0,,19.0,7.0,4.0,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,AMZN,Amazon,오늘 진입,즉시 진입,20일선 +2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$246.62,$237.00,$269.00,74.6%,$252.43,53.2,75.0,73.7,0,50,0,74.6,74.6,70.7,52.9,53.7,45.0,90.0,1.91,False,2.33,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,246.37,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,46.7,55,0.55,49.3,0.63,2.77,3.3,False,-7.73,2.12,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,1.9,0.8,1.1,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,LMT,LMT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$539.67,$521.00,$582.00,73.8%,$551.97,63.3,55.0,70.5,0,50,0,73.8,73.8,70.0,64.0,62.3,48.4,90.0,1.56,False,2.27,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,539.114990234375,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,46.5,55,0.55,53.0,0.67,3.36,2.81,False,-10.4,7.38,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,14.2,1.0,5.2,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,short,단기,TSLA,TSLA,오늘 진입,즉시 진입,20일선 +2.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$408.70,$384.00,$464.00,73.6%,$417.92,53.1,75.0,72.5,0,50,0,73.6,73.6,69.8,53.2,52.9,49.6,90.0,2.81,False,2.24,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,408.275,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,46.5,55,0.55,49.4,1.08,2.04,4.89,False,-8.76,-0.7,12.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,4.1,0.0,0.0,0.0,,2.9,0.6,2.3,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,AVAV,AeroVironment,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$165.67,$149.00,$204.00,72.5%,$169.23,60.9,75.0,51.8,0,50,0,72.5,72.5,68.8,60.7,61.3,43.3,60.0,5.05,False,2.3,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,165.495,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,46.2,55,0.55,46.9,1.12,0.62,8.29,False,-25.99,18.19,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,1.0,0.0,0.0,0.0,,5.2,0.2,5.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,short,단기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$371.52,$357.00,$404.00,72.0%,$379.31,58.0,55.0,71.5,0,50,0,72.0,72.0,68.3,58.1,57.8,48.2,90.0,1.68,False,2.24,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,371.14,2026-07-07 23:38:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW,ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",184,46.1,55,0.55,50.6,0.71,3.57,3.16,False,-9.61,4.73,12.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.6,0.0,0.0,0.0,,3.7,1.1,2.6,0.0,0.0,0.0,0.0,PENDING,
