date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-29,196170,알테오젠,kr,conservative,swing,true,354273.0,"354,273원",343648.0,387584.0,361500.0,"361,500원",1.95,+1.95%,close_exit,NORMAL,,352000.0,362000.0,361500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,207940,삼성바이오로직스,kr,conservative,swing,false,1402463.0,"1,402,463원",,,,,,,not_executed,NORMAL,entry_not_touched,1358000.0,1385000.0,1383000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,214150,클래시스,kr,conservative,swing,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,45350.0,47800.0,47700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,006400,삼성SDI,kr,conservative,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,459500.0,470500.0,466000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,006260,LS,kr,conservative,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,333500.0,344500.0,344000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,058470,리노공업,kr,conservative,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,83600.0,85600.0,84700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,086520,에코프로,kr,conservative,swing,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,95600.0,98500.0,98300.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,375500,DL이앤씨,kr,conservative,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,60000.0,61500.0,61100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,003490,대한항공,kr,conservative,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27200.0,28200.0,27550.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,222800,심텍,kr,conservative,swing,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,120800.0,128200.0,122100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,000100,유한양행,kr,conservative,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,66500.0,68800.0,68600.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-29,055550,신한지주,kr,conservative,swing,false,94570.0,"94,570원",,,,,,,not_executed,NORMAL,entry_not_touched,90900.0,92300.0,92100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
