date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-25,005930,삼성전자,kr,balanced,swing,true,354500.0,"354,500원",315446.0,471661.0,358250.0,"358,250원",0.9678,+0.97%,close_exit,NORMAL,,354000.0,360500.0,358250.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-25,032830,삼성생명,kr,balanced,swing,true,450000.0,"450,000원",393964.0,618107.0,457000.0,"457,000원",1.4656,+1.47%,close_exit,NORMAL,,441000.0,464500.0,457000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-25,003490,대한항공,kr,balanced,swing,true,28650.0,"28,650원",26060.0,36421.0,29200.0,"29,200원",1.8297,+1.83%,close_exit,NORMAL,,28050.0,29450.0,29200.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-25,222800,심텍,kr,balanced,swing,true,132600.0,"132,600원",123981.0,149838.0,128000.0,"128,000원",-3.5591,-3.56%,close_exit,NORMAL,,124400.0,133100.0,128000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-25,009150,삼성전기,kr,balanced,swing,true,2033000.0,"2,033,000원",1900855.0,2297290.0,2026000.0,"2,026,000원",-0.4343,-0.43%,close_exit,NORMAL,,1980000.0,2092000.0,2026000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-25,207940,삼성바이오로직스,kr,balanced,swing,true,1363000.0,"1,363,000원",1249482.0,1703554.0,1420000.0,"1,420,000원",4.092,+4.09%,close_exit,NORMAL,,1361000.0,1425000.0,1420000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-25,196170,알테오젠,kr,balanced,swing,true,375500.0,"375,500원",328893.0,515321.0,391000.0,"391,000원",4.0378,+4.04%,close_exit,NORMAL,,365000.0,392500.0,391000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-25,145020,휴젤,kr,balanced,swing,true,258000.0,"258,000원",232179.0,335464.0,257500.0,"257,500원",-0.2838,-0.28%,close_exit,NORMAL,,247000.0,262500.0,257500.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-25,298040,효성중공업,kr,balanced,swing,true,3467000.0,"3,467,000원",3005964.0,4850107.0,3479000.0,"3,479,000원",0.2561,+0.26%,close_exit,NORMAL,,3424000.0,3573000.0,3479000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
2026-06-25,214450,파마리서치,kr,balanced,swing,true,319500.0,"319,500원",289125.0,410625.0,308000.0,"308,000원",-3.6894,-3.69%,close_exit,NORMAL,,304500.0,323500.0,308000.0,mone_v36_final_recommendations_kr_balanced_swing.csv
