시장,종목,종목코드,재무상태,PER,PBR,ROE,매출성장률,부채비율,가치평가,KPI,초보자 해석,다음 행동
미국주식,Alphabet (GOOGL),GOOGL,재무/KPI 일부 수신,36.88,9.10,-,-,-,확인 가능,확인 가능,"장기 보유 판단에 일부 참고할 수 있습니다. 단, 값이 비어 있는 지표는 보수적으로 봅니다.",PER/PBR/ROE/성장률을 후보 점수와 함께 확인
미국주식,DELL (DELL),DELL,재무/KPI 일부 수신,34.01,-77.93,-,39.50%,-,확인 가능,확인 가능,"장기 보유 판단에 일부 참고할 수 있습니다. 단, 값이 비어 있는 지표는 보수적으로 봅니다.",PER/PBR/ROE/성장률을 후보 점수와 함께 확인
미국주식,Energy ETF (XLE),XLE,재무/KPI 일부 수신,21.63,1.14,-,-,-,확인 가능,확인 가능,"장기 보유 판단에 일부 참고할 수 있습니다. 단, 값이 비어 있는 지표는 보수적으로 봅니다.",PER/PBR/ROE/성장률을 후보 점수와 함께 확인
미국주식,Nasdaq 100 ETF (QQQ),QQQ,재무/KPI 일부 수신,35.00,2.01,-,-,-,확인 가능,확인 가능,"장기 보유 판단에 일부 참고할 수 있습니다. 단, 값이 비어 있는 지표는 보수적으로 봅니다.",PER/PBR/ROE/성장률을 후보 점수와 함께 확인
미국주식,ON Semiconductor (ON),ON,재무/KPI 일부 수신,-,23.60,-,-,-,확인 가능,확인 가능,"장기 보유 판단에 일부 참고할 수 있습니다. 단, 값이 비어 있는 지표는 보수적으로 봅니다.",PER/PBR/ROE/성장률을 후보 점수와 함께 확인
미국주식,S&P 500 ETF (SPY),SPY,재무/KPI 일부 수신,28.01,1.74,-,-,-,확인 가능,확인 가능,"장기 보유 판단에 일부 참고할 수 있습니다. 단, 값이 비어 있는 지표는 보수적으로 봅니다.",PER/PBR/ROE/성장률을 후보 점수와 함께 확인
미국주식,Seagate (STX),STX,재무/KPI 일부 수신,76.89,386.28,1787.97%,44.10%,381.55,확인 가능,확인 가능,"장기 보유 판단에 일부 참고할 수 있습니다. 단, 값이 비어 있는 지표는 보수적으로 봅니다.",PER/PBR/ROE/성장률을 후보 점수와 함께 확인
미국주식,Semiconductor ETF (SOXX),SOXX,재무/KPI 일부 수신,49.32,1.27,-,-,-,확인 가능,확인 가능,"장기 보유 판단에 일부 참고할 수 있습니다. 단, 값이 비어 있는 지표는 보수적으로 봅니다.",PER/PBR/ROE/성장률을 후보 점수와 함께 확인
미국주식,VanEck Semiconductor ETF (SMH),SMH,재무/KPI 일부 수신,47.43,-,-,-,-,확인 가능,확인 가능,"장기 보유 판단에 일부 참고할 수 있습니다. 단, 값이 비어 있는 지표는 보수적으로 봅니다.",PER/PBR/ROE/성장률을 후보 점수와 함께 확인
미국주식,WALMART (WMT),WMT,재무/KPI 일부 수신,42.35,9.62,24.13%,7.30%,73.46,확인 가능,확인 가능,"장기 보유 판단에 일부 참고할 수 있습니다. 단, 값이 비어 있는 지표는 보수적으로 봅니다.",PER/PBR/ROE/성장률을 후보 점수와 함께 확인
미국주식,Western Digital (WDC),WDC,재무/KPI 일부 수신,28.98,23.15,85.92%,45.50%,17.81,확인 가능,확인 가능,"장기 보유 판단에 일부 참고할 수 있습니다. 단, 값이 비어 있는 지표는 보수적으로 봅니다.",PER/PBR/ROE/성장률을 후보 점수와 함께 확인
