date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-01,196170,알테오젠,kr,aggressive,swing,false,354273.0,"354,273원",,,,,,,not_executed,NORMAL,entry_not_touched,355500.0,381500.0,358000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,003490,대한항공,kr,aggressive,swing,false,25385.0,"25,385원",,,,,,,not_executed,NORMAL,entry_not_touched,27250.0,28300.0,27800.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,214150,클래시스,kr,aggressive,swing,false,49598.0,"49,598원",,,,,,,not_executed,NORMAL,entry_not_touched,46750.0,49400.0,48000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,207940,삼성바이오로직스,kr,aggressive,swing,true,1402463.0,"1,402,463원",1383941.0,1496756.0,1383941.0,"1,383,941원",-1.4107,-1.41%,stop_hit,NORMAL,,1352000.0,1419000.0,1396000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,058470,리노공업,kr,aggressive,swing,false,112437.0,"112,437원",,,,,,,not_executed,NORMAL,entry_not_touched,80800.0,89100.0,81700.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,068270,셀트리온,kr,aggressive,swing,false,187801.0,"187,801원",,,,,,,not_executed,NORMAL,entry_not_touched,171800.0,180000.0,174500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,006400,삼성SDI,kr,aggressive,swing,false,625369.0,"625,369원",,,,,,,not_executed,NORMAL,entry_not_touched,478000.0,504000.0,491000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,006260,LS,kr,aggressive,swing,false,491295.0,"491,295원",,,,,,,not_executed,NORMAL,entry_not_touched,379000.0,410500.0,399000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,222800,심텍,kr,aggressive,swing,false,93121.0,"93,121원",,,,,,,not_executed,NORMAL,entry_not_touched,142000.0,164200.0,157300.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,086520,에코프로,kr,aggressive,swing,false,133015.0,"133,015원",,,,,,,not_executed,NORMAL,entry_not_touched,91700.0,103900.0,93000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,055550,신한지주,kr,aggressive,swing,true,94570.0,"94,570원",93122.0,98602.0,98602.0,"98,602원",4.1735,+4.17%,target_hit,NORMAL,,94500.0,98800.0,96400.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,001440,대한전선,kr,aggressive,swing,false,63419.0,"63,419원",,,,,,,not_executed,NORMAL,entry_not_touched,34800.0,38450.0,36800.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,375500,DL이앤씨,kr,aggressive,swing,false,81274.0,"81,274원",,,,,,,not_executed,NORMAL,entry_not_touched,64500.0,67700.0,66800.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,005490,POSCO홀딩스,kr,aggressive,swing,false,465430.0,"465,430원",,,,,,,not_executed,NORMAL,entry_not_touched,309000.0,326000.0,315000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,000100,유한양행,kr,aggressive,swing,false,83718.0,"83,718원",,,,,,,not_executed,NORMAL,entry_not_touched,68850.0,71100.0,70500.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
2026-07-01,373220,LG에너지솔루션,kr,aggressive,swing,false,423443.0,"423,443원",,,,,,,not_executed,NORMAL,entry_not_touched,345000.0,366500.0,348000.0,mone_v36_final_recommendations_kr_aggressive_swing.csv
