market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.47,$32.00,$35.00,92.4%,$33.92,58.8,75.0,79.5,0,50,0,92.4,92.4,86.3,62.4,53.5,50.0,90.0,3.98,False,2.53,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.540000915527344,2026-07-08 22:24:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",194,64.9,12,0.12,52.9,0.98,1.48,1.15,True,-2.93,1.91,15.0,돌파대기,"박스권 상단 1.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,15.7,6.4,1.3,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,AMD,AMD,오늘 진입,즉시 진입,20일선 -2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$508.70,$469.00,$599.00,91.6%,$530.90,56.1,75.0,69.6,0,50,0,91.6,91.6,85.5,59.3,51.2,70.0,90.0,8.15,False,2.27,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,509.72,2026-07-08 22:24:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",194,64.7,12,0.12,45.3,0.93,-2.12,7.58,True,-11.15,-4.33,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.3,6.0,5.3,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,SIMO,Silicon Motion,오늘 진입,즉시 진입,20일선 -2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$292.94,$270.00,$345.00,90.3%,$305.36,50.8,75.0,68.0,0,50,0,90.3,90.3,84.3,53.8,46.4,70.0,90.0,8.07,False,2.27,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,293.5242,2026-07-08 22:24:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",194,64.3,12,0.12,54.5,0.83,-2.52,10.08,True,-12.47,-11.16,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,21.0,6.0,7.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,AMZN,Amazon,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$242.72,$227.00,$288.00,89.8%,$252.89,53.6,75.0,73.7,0,50,0,89.8,89.8,83.8,53.6,53.6,46.3,90.0,9.08,False,2.88,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,243.21,2026-07-08 22:24:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",194,64.1,12,0.12,50.0,0.64,1.44,3.38,False,-7.73,2.43,23.2,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,4.0,4.0,7.2,0.0,0.0,0.0,,1.6,0.4,1.2,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$362.43,$340.00,$428.00,89.7%,$377.58,55.4,75.0,71.5,0,50,0,89.7,89.7,83.7,55.6,55.0,49.2,90.0,8.81,False,2.92,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,363.1573,2026-07-08 22:24:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",194,64.1,12,0.12,48.6,0.65,1.39,3.24,False,-9.61,3.78,12.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.8,0.0,0.0,0.0,,2.3,0.4,1.9,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,TSLA,TSLA,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$398.29,$358.00,$511.00,89.3%,$414.77,49.2,75.0,72.5,0,50,0,89.3,89.3,83.3,49.2,49.2,50.0,90.0,13.89,False,2.8,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,399.0877,2026-07-08 22:24:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",194,64.0,12,0.12,47.7,0.77,-0.18,5.09,False,-8.76,-2.17,18.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,4.7,0.0,0.0,0.0,,1.5,0.0,1.5,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,대기 관찰,다음 주 진입,"20일선 -2.7%, 중기 지지선 테스트 — 다음 주 진입",$387.77,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$394.89,$359.00,$497.00,88.6%,$410.95,45.7,75.0,72.0,0,50,0,88.6,88.6,82.6,45.3,46.3,50.0,90.0,12.63,False,2.85,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,395.68,2026-07-08 22:24:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",194,63.8,12,0.12,46.8,0.91,-2.71,4.66,True,-9.2,-3.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,13.3,6.0,0.0,0.0,0.0,7.3,0.0,PENDING,
us,conservative,보수,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$152.44,$146.00,$171.00,88.5%,$158.63,58.6,75.0,78.4,0,50,0,88.5,88.5,82.5,59.6,57.1,50.0,90.0,5.67,False,2.88,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,152.75,2026-07-08 22:24:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",194,63.7,12,0.12,54.1,0.86,2.22,2.12,True,-3.84,2.9,12.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,4.4,0.0,0.0,0.0,,10.3,6.7,3.6,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 -2.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$938.24,$846.00,"$1,198.00",88.0%,$975.83,41.5,75.0,68.9,0,50,0,88.0,88.0,82.0,41.5,41.6,57.4,90.0,13.46,False,2.82,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,940.12,2026-07-08 22:24:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",194,63.6,12,0.12,50.7,0.95,-2.75,4.98,True,-11.72,-9.01,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.0,6.0,2.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.33,$408.00,$485.00,86.3%,$443.75,66.4,55.0,79.6,0,50,0,86.3,86.3,80.4,71.6,58.6,58.3,90.0,6.29,False,2.98,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.19000244140625,2026-07-08 22:24:45,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",194,63.1,12,0.12,59.7,0.88,3.81,2.41,True,-2.87,1.99,16.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,4.6,0.0,0.0,0.0,,19.7,7.1,4.6,8.0,0.0,0.0,0.0,PENDING,
