market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,mid,중기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.65,$280.00,$338.00,91.1%,$299.47,57.2,75.0,77.2,0,50,0,91.1,91.1,86.1,61.4,50.8,56.3,90.0,10.41,False,6.58,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,287.65,2026-06-04 00:58:27,PENDING,
us,conservative,보수,mid,중기,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.63,$47.00,$60.00,90.6%,$52.69,46.6,75.0,80.0,0,50,0,90.6,90.6,85.6,46.2,47.1,50.0,90.0,9.43,False,2.58,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50.6349983215332,2026-06-04 00:58:27,PENDING,
us,conservative,보수,mid,중기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$216.88,$204.00,$255.00,90.5%,$225.66,62.4,75.0,70.5,0,50,0,90.5,90.5,85.5,65.0,58.6,60.2,90.0,9.26,False,2.96,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,216.8800048828125,2026-06-04 00:58:27,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.15,$78.00,$100.00,90.3%,$88.58,49.6,75.0,78.7,0,50,0,90.3,90.3,85.3,49.5,49.7,49.0,90.0,8.29,False,2.08,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.1500015258789,2026-06-04 00:58:27,PENDING,
us,conservative,보수,mid,중기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$426.95,$407.00,$502.00,90.1%,$444.07,59.0,75.0,74.3,0,50,0,90.1,90.1,85.1,60.4,57.0,50.0,90.0,9.69,False,3.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,426.95001220703125,2026-06-04 00:58:27,PENDING,
us,conservative,보수,mid,중기,TSLA,TSLA,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.75,$403.00,$498.00,89.5%,$440.48,53.0,75.0,71.9,0,50,0,89.5,89.5,84.5,54.4,50.8,58.1,90.0,9.53,False,3.58,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,423.7460021972656,2026-06-04 00:58:27,PENDING,
us,conservative,보수,mid,중기,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$190.80,$184.00,$224.00,89.5%,$198.33,56.0,75.0,74.0,0,50,0,89.5,89.5,84.5,56.1,55.9,47.9,90.0,9.93,False,4.89,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.79600524902344,2026-06-04 00:58:27,PENDING,
us,conservative,보수,mid,중기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.13,$57.00,$70.00,89.4%,$61.46,55.5,75.0,73.2,0,50,0,89.4,89.4,84.4,55.8,55.1,49.8,90.0,10.54,False,5.1,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.130001068115234,2026-06-04 00:58:27,PENDING,
us,conservative,보수,mid,중기,ACHR,Archer Aviation,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.43,$6.00,$8.00,89.2%,$6.68,58.4,75.0,69.1,0,50,0,89.2,89.2,84.2,60.4,55.4,58.0,90.0,13.3,False,1.57,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,6.43,2026-06-04 00:58:27,PENDING,
us,conservative,보수,mid,중기,JPM,JPMorgan,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$297.67,$289.00,$350.00,89.1%,$309.30,46.6,75.0,75.7,0,50,0,89.1,89.1,84.1,46.2,47.1,50.0,90.0,10.25,False,6.04,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,297.6650085449219,2026-06-04 00:58:27,PENDING,
us,conservative,보수,mid,중기,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$613.84,$591.00,$722.00,89.0%,$637.78,46.4,75.0,75.9,0,50,0,89.0,89.0,84.0,46.1,46.9,49.1,90.0,9.98,False,4.74,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,613.8400268554688,2026-06-04 00:58:27,PENDING,
us,conservative,보수,mid,중기,XOM,Exxon Mobil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$154.14,$148.00,$181.00,88.2%,$160.03,55.8,75.0,70.2,0,50,0,88.2,88.2,83.2,56.0,55.6,48.5,90.0,9.71,False,4.37,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,154.1425018310547,2026-06-04 00:58:27,PENDING,
