market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.68,$78.00,$90.00,91.1%,$84.61,55.0,75.0,77.7,0,50,0,91.1,91.1,85.8,55.6,54.0,50.0,90.0,5.19,False,2.26,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.2699966430664,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,64.7,3,0.03,52.0,0.79,1.03,1.93,True,-4.41,1.2,16.4,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.4,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$147.37,$141.00,$162.00,90.6%,$152.59,49.6,75.0,78.4,0,50,0,90.6,90.6,85.3,49.8,49.4,50.0,90.0,5.06,False,2.3,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.63999938964844,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,64.6,3,0.03,45.1,0.98,-0.79,1.9,True,-3.84,-2.8,17.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,0.4,0.0,0.0,0.0,,8.3,6.0,2.3,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$72.52,$66.00,$88.00,90.3%,$75.07,53.5,75.0,76.6,0,50,0,90.3,90.3,85.0,53.6,53.3,48.1,90.0,10.78,False,2.37,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.16000366210938,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,64.5,3,0.03,53.3,0.98,0.68,4.03,False,-5.3,3.57,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.5,0.0,0.0,0.0,,2.0,0.2,1.8,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,즉시 진입,20일선 -0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.30,$373.00,$505.00,90.1%,$424.61,63.0,75.0,70.0,0,50,0,90.1,90.1,84.8,65.0,60.1,55.3,90.0,11.85,False,2.54,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,408.26,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,64.4,3,0.03,56.8,0.99,-0.03,4.3,True,-10.86,5.14,13.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,10.0,0.0,0.0,0.0,0.0,,27.8,6.0,5.8,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$417.71,$396.00,$470.00,89.8%,$432.15,62.2,75.0,79.6,0,50,0,89.8,89.8,84.5,64.4,58.8,58.6,90.0,6.39,False,2.41,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,64.3,3,0.03,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0,PENDING,
us,conservative,보수,mid,중기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,691.55","$1,552.00","$2,044.00",86.9%,"$1,745.31",59.1,75.0,76.5,0,50,0,86.9,86.9,81.7,59.2,58.9,47.1,90.0,10.43,False,2.53,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1683.13,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,63.5,3,0.03,56.0,0.86,2.98,3.9,False,-5.4,7.18,19.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,3.8,0.0,0.0,0.0,,4.5,0.9,3.6,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.89,$86.00,$91.00,86.9%,$90.68,51.6,75.0,81.6,0,50,0,86.9,86.9,81.7,51.5,51.8,49.3,90.0,1.63,False,1.65,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,87.45,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,63.5,3,0.03,61.3,1.23,1.62,0.78,True,-1.2,0.26,26.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",15.0,7.0,4.0,0.0,0.0,0.0,0.0,,18.2,6.5,0.7,8.0,3.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,SHOP,Shopify,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$114.78,$104.00,$142.00,85.2%,$118.23,53.1,75.0,73.4,0,50,0,85.2,85.2,80.0,52.7,53.6,48.3,90.0,11.68,False,2.53,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,114.21,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,63.0,3,0.03,55.3,0.74,2.29,4.49,False,-7.97,6.04,26.2,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,9.0,4.0,5.2,0.0,0.0,0.0,,3.7,0.7,3.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,RIOT,Riot Platforms,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.89,$24.00,$39.00,79.5%,$28.57,46.7,75.0,67.5,0,50,0,79.5,79.5,74.3,48.6,43.9,67.2,90.0,19.27,False,2.86,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,27.75,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,61.3,3,0.03,61.0,1.05,2.5,7.54,True,-12.91,-4.57,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,11.0,6.8,0.0,0.0,0.0,4.2,0.0,PENDING,
us,conservative,보수,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +7.9% — ATR 기준 단기 눌림 가능,"$1,012.53",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,038.36",$948.00,"$1,268.00",78.4%,"$1,062.53",86.3,55.0,64.2,0,50,0,78.4,78.4,73.2,93.3,75.8,62.6,90.0,10.29,False,2.54,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1033.19,2026-07-01 06:21:06,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,61.0,3,0.03,66.2,0.82,7.9,4.12,True,-8.97,8.2,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,38.5,8.4,14.1,8.0,0.0,8.0,0.0,PENDING,
