market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,GE,GE Aerospace,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.69,$340.00,$413.00,88.0%,$373.06,55.8,75.0,76.7,0,50,0,88.0,88.0,87.0,58.1,52.4,61.7,90.0,7.17,False,2.91,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,359.41,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,63.6,12,0.12,56.4,0.83,0.56,2.69,True,-5.22,-3.97,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,19.9,6.2,5.7,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$332.02,$318.00,$374.00,88.0%,$345.32,59.0,75.0,80.0,0,50,0,88.0,88.0,87.0,60.4,56.8,50.0,90.0,5.95,False,2.99,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,332.68499755859375,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,63.6,12,0.12,51.6,0.7,1.38,2.24,True,-2.47,1.64,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,26.7,6.4,4.3,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,DELL,Dell,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.22,$383.00,$490.00,87.3%,$432.59,55.1,75.0,72.0,0,50,0,87.3,87.3,86.3,58.0,50.7,70.0,90.0,7.75,False,2.22,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,417.05,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,63.4,12,0.12,54.5,0.85,1.91,7.95,True,-9.16,-2.61,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,15.7,6.6,2.4,0.0,0.0,6.7,0.0,PENDING,
us,conservative,보수,mid,중기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.34,$30.00,$38.00,87.3%,$33.61,58.7,75.0,79.5,0,50,0,87.3,87.3,86.3,62.3,53.4,50.0,90.0,7.88,False,2.42,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.404998779296875,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,63.4,12,0.12,52.3,0.98,1.04,1.13,True,-2.93,2.19,15.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,15.6,6.3,1.3,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.01,$143.00,$168.00,87.0%,$154.83,55.2,75.0,78.4,0,50,0,87.0,87.0,86.0,56.0,53.9,50.0,90.0,6.03,False,3.16,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.30999755859375,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,63.3,12,0.12,44.6,0.86,-0.23,2.22,True,-3.84,1.82,24.8,돌파대기,"박스권 상단 2.8% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,10.0,3.8,0.0,0.0,0.0,,8.4,6.0,2.4,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +0.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$141.91,$133.00,$168.00,86.5%,$147.39,54.1,75.0,77.6,0,50,0,86.5,86.5,85.6,54.8,53.1,50.0,90.0,8.74,False,2.93,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,142.19500732421875,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,63.2,12,0.12,51.3,0.59,0.79,3.24,True,-4.52,-0.63,18.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,10.0,0.2,0.0,0.0,0.0,,9.1,6.2,2.9,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$72.98,$68.00,$88.00,86.2%,$75.78,55.3,75.0,76.6,0,50,0,86.2,86.2,85.3,55.5,54.9,48.6,90.0,9.9,False,3.02,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,73.1260986328125,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,63.1,12,0.12,49.8,0.68,1.28,3.81,False,-5.3,1.34,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,9.6,0.4,2.9,0.0,0.0,6.3,0.0,PENDING,
us,conservative,보수,mid,중기,PEP,PEP,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$143.64,$137.00,$164.00,85.9%,$149.10,60.6,75.0,74.1,0,50,0,85.9,85.9,85.0,61.3,59.5,47.3,90.0,6.66,False,3.07,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,143.92999267578125,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,63.0,12,0.12,46.5,0.93,1.05,2.54,False,-7.42,6.3,16.3,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,4.3,0.0,0.0,0.0,,4.6,0.3,4.3,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,ISRG,Intuitive Surgical,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.99,$391.00,$491.00,85.5%,$432.67,57.4,75.0,74.9,0,50,0,85.5,85.5,84.6,57.7,56.9,45.9,90.0,8.28,False,2.85,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,417.828,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,62.9,12,0.12,50.6,0.97,1.56,3.18,False,-6.78,5.16,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,3.1,0.5,2.6,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,MCD,MCD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$277.35,$265.00,$314.00,84.9%,$287.61,54.0,75.0,73.3,0,50,0,84.9,84.9,84.0,54.3,53.5,48.6,90.0,6.06,False,2.97,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,277.9100036621094,2026-07-08 23:38:13,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",196,62.7,12,0.12,41.9,0.74,0.18,2.35,False,-8.12,2.81,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,4.7,0.0,0.0,0.0,,1.5,0.1,1.4,0.0,0.0,0.0,0.0,PENDING,
