market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,mid,중기,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$754.09,$693.00,$887.00,87.5%,$782.37,58.6,75.0,80.7,0,50,0,87.5,87.5,87.5,63.0,52.1,56.1,90.0,8.3,False,2.18,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,754.094970703125,2026-06-04 23:27:29,PENDING,
us,conservative,보수,mid,중기,XLF,Financial ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.06,$51.00,$61.00,86.6%,$53.96,53.2,75.0,80.5,0,50,0,86.6,86.6,86.6,53.6,52.7,50.0,90.0,10.17,False,8.48,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,52.05500030517578,2026-06-04 23:27:29,PENDING,
us,conservative,보수,mid,중기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$290.07,$283.00,$341.00,86.3%,$300.60,57.2,75.0,77.8,0,50,0,86.3,86.3,86.3,61.4,51.0,56.1,90.0,10.24,False,7.2,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,290.07,2026-06-04 23:27:29,PENDING,
us,conservative,보수,mid,중기,MARA,MARA Holdings,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$13.53,$12.00,$16.00,86.0%,$14.02,52.4,75.0,72.2,0,50,0,86.0,86.0,86.0,55.3,48.0,70.0,90.0,5.19,False,1.61,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,13.529999732971191,2026-06-04 23:27:29,PENDING,
us,conservative,보수,mid,중기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$111.27,$102.00,$131.00,85.4%,$115.21,60.3,75.0,72.2,0,50,0,85.4,85.4,85.4,62.1,57.7,56.4,90.0,8.12,False,2.13,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,111.27,2026-06-04 23:27:29,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.59,$79.00,$101.00,85.4%,$88.62,49.5,75.0,78.7,0,50,0,85.4,85.4,85.4,49.3,49.8,49.0,90.0,8.52,False,2.34,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.58989715576172,2026-06-04 23:27:29,PENDING,
us,conservative,보수,mid,중기,OXY,Occidental Petroleum,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.52,$56.00,$69.00,85.1%,$60.57,57.7,75.0,75.0,0,50,0,85.1,85.1,85.1,58.1,57.0,48.5,90.0,9.7,False,4.16,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.52000045776367,2026-06-04 23:27:29,PENDING,
us,conservative,보수,mid,중기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.05,$427.00,$522.00,84.7%,$459.46,52.0,75.0,75.6,0,50,0,84.7,84.7,84.7,52.0,52.0,49.3,90.0,9.62,False,4.57,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,444.04998779296875,2026-06-04 23:27:29,PENDING,
us,conservative,보수,mid,중기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$429.81,$410.00,$505.00,84.6%,$444.68,55.5,75.0,74.4,0,50,0,84.6,84.6,84.6,56.5,53.9,50.0,90.0,9.29,False,3.8,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.80999755859375,2026-06-04 23:27:29,PENDING,
us,conservative,보수,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$322.05,$311.00,$379.00,84.4%,$333.13,50.0,75.0,75.7,0,50,0,84.4,84.4,84.4,50.4,49.5,50.0,90.0,9.83,False,5.15,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,322.05499267578125,2026-06-04 23:27:29,PENDING,
