market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,mid,중기,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$757.81,$697.00,$891.00,87.7%,$786.38,59.9,75.0,80.7,0,50,0,87.7,87.7,87.7,64.3,53.3,56.1,90.0,8.31,False,2.19,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,757.8099975585938,2026-06-05 03:27:43,PENDING,
us,conservative,보수,mid,중기,XLF,Financial ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$52.06,$51.00,$61.00,86.6%,$53.97,53.2,75.0,80.5,0,50,0,86.6,86.6,86.6,53.6,52.7,50.0,90.0,10.15,False,8.39,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,52.064998626708984,2026-06-05 03:27:43,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.49,$79.00,$101.00,85.3%,$88.51,49.2,75.0,78.7,0,50,0,85.3,85.3,85.3,49.0,49.6,49.0,90.0,8.64,False,2.39,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.49019622802734,2026-06-05 03:27:43,PENDING,
us,conservative,보수,mid,중기,OXY,Occidental Petroleum,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.52,$56.00,$69.00,85.1%,$60.57,57.7,75.0,75.0,0,50,0,85.1,85.1,85.1,58.1,57.0,48.5,90.0,9.7,False,4.16,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.52000045776367,2026-06-05 03:27:43,PENDING,
us,conservative,보수,mid,중기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$444.48,$427.00,$523.00,84.7%,$459.91,52.3,75.0,75.6,0,50,0,84.7,84.7,84.7,52.3,52.2,49.3,90.0,9.65,False,4.49,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,444.4849853515625,2026-06-05 03:27:43,PENDING,
us,conservative,보수,mid,중기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.90,$57.00,$69.00,84.6%,$60.94,57.6,75.0,73.2,0,50,0,84.6,84.6,84.6,58.2,56.8,49.8,90.0,9.58,False,5.3,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.903499603271484,2026-06-05 03:27:43,PENDING,
us,conservative,보수,mid,중기,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$189.36,$182.00,$223.00,84.5%,$195.89,56.6,75.0,74.0,0,50,0,84.5,84.5,84.5,57.0,56.0,48.0,90.0,9.72,False,4.57,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,189.36000061035156,2026-06-05 03:27:43,PENDING,
us,conservative,보수,mid,중기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.89,$407.00,$503.00,84.5%,$442.65,54.3,75.0,74.4,0,50,0,84.5,84.5,84.5,55.3,52.9,50.0,90.0,9.22,False,3.6,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.885009765625,2026-06-05 03:27:43,PENDING,
us,conservative,보수,mid,중기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$108.80,$99.00,$128.00,84.4%,$112.54,53.7,75.0,72.2,0,50,0,84.4,84.4,84.4,54.8,52.0,55.7,90.0,5.42,False,1.96,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,108.8,2026-06-05 03:27:43,PENDING,
us,conservative,보수,mid,중기,AVGO,AVGO,대기 관찰,다음 주 진입,"20일선 -2.1%, 중기 지지선 테스트 — 다음 주 진입",$412.80,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.22,$388.00,$495.00,84.2%,$435.63,52.4,75.0,67.3,0,50,0,84.2,84.2,84.2,49.4,56.8,60.9,90.0,8.06,False,2.22,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.22,2026-06-05 03:27:43,PENDING,
us,conservative,보수,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$319.72,$309.00,$376.00,84.2%,$330.65,48.4,75.0,75.7,0,50,0,84.2,84.2,84.2,48.5,48.2,50.0,90.0,9.8,False,5.25,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,319.7200012207031,2026-06-05 03:27:43,PENDING,
us,conservative,보수,mid,중기,COP,ConocoPhillips,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.07,$114.00,$140.00,83.6%,$123.07,55.1,75.0,72.3,0,50,0,83.6,83.6,83.6,55.4,54.7,47.2,90.0,9.41,False,4.13,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,119.06999969482422,2026-06-05 03:27:43,PENDING,
