market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +0.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.19,$321.00,$371.00,88.3%,$347.34,55.2,75.0,80.0,0,50,0,88.3,88.3,87.3,56.4,53.3,55.4,90.0,5.13,False,3.1,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,334.5299987792969,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",236,63.7,12,0.12,53.7,0.66,0.88,2.01,True,-2.54,-0.94,22.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,8.0,10.0,0.0,0.0,0.0,0.0,,25.7,6.3,3.4,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,ABNB,ABNB,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$145.74,$137.00,$173.00,87.4%,$151.80,58.9,75.0,78.2,0,50,0,87.4,87.4,86.4,60.2,56.9,50.0,90.0,8.88,False,3.12,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.3300018310547,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",236,63.4,12,0.12,59.0,1.17,1.86,3.28,True,-4.02,-0.89,15.0,돌파대기,"박스권 상단 2.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.6,5.9,8.0,0.0,3.9,0.0,PENDING,
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$73.96,$69.00,$90.00,86.9%,$77.00,59.0,75.0,76.6,0,50,0,86.9,86.9,85.9,59.6,58.0,49.4,90.0,10.46,False,3.23,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,74.26000213623047,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",236,63.3,12,0.12,56.0,0.59,1.79,3.83,False,-5.3,2.54,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,12.9,0.5,4.7,0.0,0.0,7.7,0.0,PENDING,
us,conservative,보수,mid,중기,DELL,Dell,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$425.40,$365.00,$597.00,84.7%,$441.94,66.9,75.0,72.0,0,50,0,84.7,84.7,83.8,70.9,61.0,70.0,90.0,19.14,False,2.84,False,NEUTRAL,눌림목매수 | 모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,427.11,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",236,62.6,12,0.12,52.1,0.6,2.11,7.22,True,-9.16,3.72,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,21.0,6.6,6.4,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,TSLA,TSLA,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$393.71,$356.00,$505.00,83.0%,$408.33,41.0,75.0,72.5,0,50,0,83.0,83.0,82.1,40.2,42.2,49.0,90.0,13.13,False,2.95,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,395.2925,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",236,62.1,12,0.12,47.3,0.72,-1.34,5.03,False,-8.76,-5.96,22.4,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,4.0,4.0,6.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,LLY,Eli Lilly,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,177.14","$1,099.00","$1,411.00",82.6%,"$1,220.36",52.2,75.0,77.8,0,50,0,82.6,82.6,81.7,53.7,49.9,60.1,90.0,9.01,False,2.99,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1181.87,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",236,62.0,12,0.12,63.6,0.67,1.31,3.52,True,-4.35,-1.52,7.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,0.0,3.8,0.0,0.0,0.0,,7.3,6.4,0.9,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.37,$408.00,$486.00,80.0%,$441.97,66.1,75.0,79.6,0,50,0,80.0,80.0,79.2,71.2,58.5,57.2,90.0,5.88,False,3.03,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,429.0899963378906,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",236,61.3,12,0.12,62.4,0.64,2.96,2.41,True,-2.87,2.66,11.1,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,0.1,0.0,0.0,0.0,,19.4,6.9,4.5,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,BAC,Bank of America,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$59.26,$57.00,$66.00,79.6%,$61.26,57.7,75.0,79.8,0,50,0,79.6,79.6,78.8,59.3,55.3,57.4,90.0,4.7,False,2.98,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,59.5,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",236,61.1,12,0.12,62.6,0.8,2.68,1.88,True,-2.67,-0.67,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,26.7,6.8,3.9,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,SCHD,SCHD,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$32.43,$32.00,$34.00,79.2%,$33.51,57.6,75.0,71.5,0,50,0,79.2,79.2,78.4,61.0,52.5,50.0,90.0,1.68,False,1.57,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,32.560001373291016,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",236,61.0,12,0.12,67.5,0.91,1.45,1.04,True,-2.93,0.99,11.0,돌파대기,"박스권 상단 1.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,15.3,6.4,0.9,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.91,$81.00,$94.00,75.3%,$86.38,60.8,75.0,71.1,0,50,0,75.3,75.3,74.6,64.7,55.0,50.0,90.0,5.04,False,3.47,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,84.25,2026-07-14 18:57:59,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",236,59.9,12,0.12,68.1,0.6,2.98,2.08,True,-3.29,1.55,11.0,돌파대기,"박스권 상단 1.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,17.1,6.9,2.1,8.0,0.0,0.1,0.0,PENDING,
