market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,800.72","$1,592.00","$2,374.00",87.0%,"$1,867.34",63.4,75.0,72.6,0,50,0,87.0,87.0,87.0,66.9,58.1,65.7,90.0,16.03,False,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1800.7162,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,63.6,0,0.0,54.2,1.04,1.43,5.79,True,-8.65,-1.43,PENDING,
us,conservative,보수,mid,중기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$438.91,$397.00,$553.00,85.0%,$454.27,55.4,75.0,72.8,0,50,0,85.0,85.0,85.0,56.8,53.3,56.9,90.0,12.84,False,2.72,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,438.91,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,63.0,0,0.0,47.7,1.06,1.34,4.75,True,-8.49,0.66,PENDING,
us,conservative,보수,mid,중기,DIS,DIS,대기 관찰,다음 주 진입,"20일선 -2.8%, 중기 지지선 테스트 — 다음 주 진입",$96.09,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.05,$93.00,$111.00,83.5%,$101.33,41.9,75.0,76.3,0,50,0,83.5,83.5,83.5,41.1,43.1,49.1,90.0,6.33,False,2.56,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,98.05000305175781,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,62.6,0,0.0,46.4,1.04,-2.84,2.37,False,-5.62,-2.79,PENDING,
us,conservative,보수,mid,중기,RIOT,Riot Platforms,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$25.79,$24.00,$30.00,80.3%,$26.57,58.6,75.0,65.3,0,50,0,80.3,80.3,80.3,62.2,53.3,70.0,90.0,7.39,False,2.35,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,25.79,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,61.6,0,0.0,51.2,1.07,-4.63,8.57,True,-14.76,1.2,PENDING,
us,conservative,보수,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$148.50,$142.00,$166.00,80.3%,$153.00,49.3,75.0,78.3,0,50,0,80.3,80.3,80.3,49.4,49.2,50.0,90.0,5.58,False,2.69,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.5,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,61.6,0,0.0,63.4,1.18,0.96,2.13,True,-3.92,-1.37,PENDING,
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.42,$77.00,$90.00,77.4%,$82.62,50.4,75.0,69.6,0,50,0,77.4,77.4,77.4,50.6,50.1,50.0,90.0,5.56,False,2.8,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,80.41999816894531,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,60.7,0,0.0,65.7,0.82,0.5,2.1,True,-4.46,0.61,PENDING,
us,conservative,보수,mid,중기,HIMS,Hims & Hers,대기 관찰,1~2일 후 진입,20일선 +5.4% — ATR 기준 단기 눌림 가능,$30.43,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$31.05,$29.00,$37.00,76.2%,$31.86,73.3,55.0,73.6,0,50,0,76.2,76.2,76.2,76.9,67.8,68.5,90.0,8.95,False,2.9,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,31.05,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,60.4,0,0.0,61.5,0.79,5.43,8.29,True,-7.81,2.57,PENDING,
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$415.53,$397.00,$467.00,76.0%,$426.33,70.3,55.0,79.6,0,50,0,76.0,76.0,76.0,75.9,61.8,59.3,90.0,5.7,False,2.78,False,NEUTRAL,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.5299987792969,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,60.3,0,0.0,64.9,0.82,4.12,2.24,True,-2.8,4.0,PENDING,
us,conservative,보수,mid,중기,RBLX,RBLX,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$46.39,$40.00,$64.00,73.2%,$47.47,46.8,75.0,68.6,0,50,0,73.2,73.2,73.2,46.2,47.8,43.2,75.0,16.99,False,2.76,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,46.38999938964844,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,59.5,0,0.0,56.3,0.81,1.77,6.78,False,-11.98,-3.39,PENDING,
us,conservative,보수,mid,중기,ABNB,ABNB,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$141.88,$133.00,$166.00,72.5%,$145.07,58.5,55.0,75.4,0,50,0,72.5,72.5,72.5,59.1,57.6,50.0,90.0,7.52,False,2.72,False,NEUTRAL,안정형,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,141.8800048828125,2026-06-26 11:41:14,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),98,59.2,0,0.0,62.5,0.77,4.08,3.12,True,-6.36,0.95,PENDING,
