market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.20,$79.00,$101.00,86.8%,$89.37,52.3,75.0,81.6,0,50,0,86.8,86.8,86.8,52.5,52.1,49.8,90.0,7.86,False,2.06,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,86.2,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,55.2,0.78,0.75,0.73,False,-1.2,0.56,PENDING,
us,conservative,보수,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,778.46","$1,568.00","$2,358.00",85.5%,"$1,841.60",51.8,75.0,73.6,0,50,0,85.5,85.5,85.5,53.8,48.7,63.1,90.0,16.22,False,2.75,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1778.46,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,53.9,1.18,1.24,5.93,True,-7.84,-6.03,PENDING,
us,conservative,보수,mid,중기,TSM,TSMC,오늘 진입,즉시 진입,20일선 +1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$436.39,$394.00,$553.00,85.3%,$451.79,56.6,75.0,72.8,0,50,0,85.3,85.3,85.3,58.4,54.0,58.4,90.0,13.27,False,2.75,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,436.39,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,47.7,1.47,1.26,4.85,True,-8.49,-1.14,PENDING,
us,conservative,보수,mid,중기,MA,Mastercard,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$488.07,$466.00,$548.00,84.6%,$504.96,47.7,75.0,77.3,0,50,0,84.6,84.6,84.6,47.5,48.1,48.6,90.0,6.04,False,2.72,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,488.07000732421875,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,56.1,0.98,-0.26,2.24,False,-4.79,-0.52,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$405.28,$370.00,$503.00,82.7%,$418.53,52.3,75.0,70.0,0,50,0,82.7,82.7,82.7,52.7,51.6,50.0,90.0,11.74,False,2.77,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,405.28,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,46.1,0.98,-0.15,4.37,True,-10.86,-0.44,PENDING,
us,conservative,보수,mid,중기,DIS,DIS,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$103.53,$99.00,$115.00,81.3%,$106.77,53.7,75.0,76.6,0,50,0,81.3,81.3,81.3,53.8,53.6,49.6,90.0,5.19,False,2.53,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,103.52999877929688,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,57.3,1.41,2.17,2.07,False,-5.35,1.81,PENDING,
us,conservative,보수,mid,중기,ABNB,ABNB,오늘 진입,즉시 진입,20일선 +2.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$138.85,$131.00,$161.00,81.0%,$143.15,54.6,75.0,75.4,0,50,0,81.0,81.0,81.0,54.9,54.2,50.0,90.0,7.7,False,2.82,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,138.85000610351562,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,58.8,0.88,2.67,2.9,True,-6.36,-0.08,PENDING,
us,conservative,보수,mid,중기,HD,HD,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$324.45,$307.00,$373.00,80.6%,$334.38,51.5,75.0,78.5,0,50,0,80.6,80.6,80.6,51.5,51.5,49.5,90.0,7.17,False,2.78,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,324.45001220703125,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,62.2,0.9,1.54,2.7,False,-3.75,-1.63,PENDING,
us,conservative,보수,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$328.48,$315.00,$367.00,80.4%,$338.47,52.9,75.0,77.4,0,50,0,80.4,80.4,80.4,53.3,52.3,50.0,90.0,5.65,False,2.86,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,328.4800109863281,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,60.4,1.28,1.38,2.12,True,-4.64,1.44,PENDING,
us,conservative,보수,mid,중기,WMT,Walmart,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$119.42,$114.00,$135.00,76.4%,$122.57,48.1,75.0,69.1,0,50,0,76.4,76.4,76.4,47.7,48.6,45.9,90.0,6.09,False,2.87,False,NEUTRAL,눌림목매수,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,119.42,2026-06-24 21:51:32,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),80,69.2,0.92,0.88,2.36,False,-4.91,-1.16,PENDING,
