market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,mid,중기,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$757.09,$696.00,$890.00,79.6%,$779.50,59.7,75.0,80.7,0,50,0,79.6,79.6,87.6,64.1,53.0,56.1,90.0,7.66,False,2.18,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,757.09,2026-06-09 22:29:05,PENDING,
us,conservative,보수,mid,중기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$284.11,$277.00,$334.00,78.7%,$292.26,58.1,75.0,77.8,0,50,0,78.7,78.7,86.7,62.8,51.1,58.8,90.0,9.76,False,7.02,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,284.11,2026-06-09 22:29:05,PENDING,
us,conservative,보수,mid,중기,NAN,NAN,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.56,$11.00,$14.00,78.3%,$11.89,57.1,75.0,79.9,0,50,0,78.3,78.3,86.3,60.5,52.0,50.0,90.0,10.98,False,2.44,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,11.56,2026-06-09 22:29:05,PENDING,
us,conservative,보수,mid,중기,SP500,SP500,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$7,441.52","$6,841.00","$8,751.00",78.3%,"$7,652.12",48.8,75.0,79.4,0,50,0,78.3,78.3,86.3,49.4,47.8,55.7,90.0,7.58,False,2.18,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,7441.52,2026-06-09 22:29:05,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.50,$79.00,$101.00,77.3%,$87.83,49.2,75.0,78.7,0,50,0,77.3,77.3,85.3,49.0,49.6,49.0,90.0,8.01,False,2.38,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.5,2026-06-09 22:29:05,PENDING,
us,conservative,보수,mid,중기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.75,$57.00,$69.00,76.5%,$60.31,57.0,75.0,73.2,0,50,0,76.5,76.5,84.5,57.5,56.2,49.8,90.0,9.37,False,5.86,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.75,2026-06-09 22:29:05,PENDING,
us,conservative,보수,mid,중기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.05,$408.00,$503.00,76.5%,$439.39,54.4,75.0,74.4,0,50,0,76.5,76.5,84.5,55.4,53.0,50.0,90.0,8.73,False,3.74,False,NEUTRAL,눌림목매수,,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.05,2026-06-09 22:29:05,PENDING,
us,conservative,보수,mid,중기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.74,$424.00,$519.00,76.5%,$453.45,50.7,75.0,75.6,0,50,0,76.5,76.5,84.5,50.6,50.8,49.3,90.0,8.98,False,4.36,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,441.74,2026-06-09 22:29:05,PENDING,
us,conservative,보수,mid,중기,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$622.98,$600.00,$733.00,76.5%,$639.49,49.9,75.0,75.9,0,50,0,76.5,76.5,84.5,49.7,50.3,49.2,90.0,9.22,False,4.79,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,약세장,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,622.98,2026-06-09 22:29:05,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$403.14,$382.00,$474.00,76.0%,$413.62,57.1,75.0,69.5,0,50,0,76.0,76.0,84.0,58.5,54.9,56.3,90.0,8.52,False,3.35,False,NEUTRAL,눌림목매수 | 모멘텀강세,,약세장,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,403.14,2026-06-09 22:29:05,PENDING,
