market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,862.28","$1,665.00","$2,419.00",91.6%,"$1,943.55",62.5,75.0,69.7,0,50,0,91.6,91.6,85.5,65.3,58.4,62.3,90.0,15.01,False,2.82,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1866.01,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",172,64.7,12,0.12,49.6,1.12,1.95,5.39,True,-11.06,3.42,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,18.9,6.6,4.5,0.0,0.0,7.8,0.0,PENDING,
us,conservative,보수,mid,중기,TSLA,TSLA,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$403.70,$367.00,$508.00,90.3%,$420.82,57.2,75.0,72.5,0,50,0,90.3,90.3,84.3,57.6,56.7,49.4,90.0,12.79,False,2.84,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,404.51,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",172,64.3,12,0.12,49.5,1.49,1.52,4.64,False,-8.76,6.6,15.9,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,7.9,0.0,0.0,0.0,,6.8,0.5,3.3,0.0,3.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$358.13,$335.00,$424.00,89.9%,$373.18,57.8,75.0,71.5,0,50,0,89.9,89.9,83.9,58.4,57.0,49.1,90.0,8.92,False,2.85,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,358.85,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",172,64.2,12,0.12,51.0,0.68,0.24,3.31,False,-9.61,7.12,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.5,0.0,0.0,0.0,,3.7,0.1,3.6,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,AMZN,Amazon,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$241.73,$225.00,$288.00,89.7%,$251.83,53.4,75.0,73.7,0,50,0,89.7,89.7,83.7,53.4,53.4,45.8,90.0,9.22,False,2.77,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,242.21,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",172,64.1,12,0.12,53.6,0.76,1.04,3.47,False,-7.73,4.49,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,2.5,0.3,2.2,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$72.23,$67.00,$88.00,89.7%,$75.24,43.4,75.0,76.6,0,50,0,89.7,89.7,83.7,42.6,44.5,48.3,90.0,10.84,False,3.02,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.37000274658203,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",172,64.1,12,0.12,56.4,0.61,0.7,3.97,False,-5.3,-5.03,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,3.8,0.2,0.1,0.0,0.0,3.5,0.0,PENDING,
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.64,$80.00,$92.00,88.1%,$85.96,57.3,75.0,77.7,0,50,0,88.1,88.1,82.1,58.3,55.9,50.0,90.0,5.49,False,3.55,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.80500030517578,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",172,63.6,12,0.12,53.0,0.86,2.03,1.95,True,-4.41,0.21,16.4,돌파대기,"박스권 상단 2.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.4,0.0,0.0,0.0,,18.6,6.6,4.0,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$984.59,$896.00,"$1,234.00",86.7%,"$1,022.72",55.3,75.0,71.6,0,50,0,86.7,86.7,80.7,56.8,53.0,58.2,90.0,12.13,False,2.82,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,986.56,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",172,63.2,12,0.12,58.2,0.9,2.14,4.57,True,-9.52,-0.91,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,17.1,6.6,2.5,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$416.45,$381.00,$517.00,86.1%,$432.36,55.6,75.0,72.7,0,50,0,86.1,86.1,80.2,55.9,55.2,50.0,90.0,11.51,False,2.84,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,417.28,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",172,63.1,12,0.12,57.2,1.01,2.55,4.34,True,-8.55,3.51,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,4.0,0.0,0.0,0.0,0.0,,24.4,6.8,1.8,8.0,0.0,7.8,0.0,PENDING,
us,conservative,보수,mid,중기,META,META,오늘 진입,즉시 진입,20일선 +2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$585.25,$540.00,$714.00,85.0%,$606.95,55.0,75.0,71.5,0,50,0,85.0,85.0,79.1,54.9,55.2,45.0,90.0,10.35,False,2.85,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,586.42,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",172,62.7,12,0.12,54.8,1.1,2.06,3.95,False,-9.55,6.72,15.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,3.4,0.0,0.0,0.0,,4.0,0.6,3.4,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +3.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$334.73,$319.00,$380.00,84.2%,$346.87,60.7,75.0,80.0,0,50,0,84.2,84.2,78.3,62.1,58.5,50.0,90.0,6.13,False,2.88,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,335.3999938964844,2026-07-06 23:39:38,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",172,62.5,12,0.12,64.3,0.82,3.0,2.4,True,-2.47,1.93,3.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.9,4.9,8.0,0.0,8.0,0.0,PENDING,
