market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.34,$84.00,$89.00,91.8%,$89.08,47.2,75.0,80.3,0,50,0,91.8,91.8,85.7,47.0,47.6,50.0,90.0,1.67,False,2.73,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,85.51,2026-07-03 20:00:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",158,64.7,12,0.12,45.6,0.8,-0.64,0.76,True,-2.22,-2.11,11.0,돌파대기,"박스권 상단 2.7% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",0.0,7.0,4.0,0.0,0.0,0.0,0.0,,6.1,6.0,0.1,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,TSM,TSMC,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$433.29,$390.00,$555.00,90.1%,$451.58,50.9,75.0,72.1,0,50,0,90.1,90.1,84.1,51.7,49.6,56.4,90.0,13.89,False,2.81,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,434.16,2026-07-03 20:00:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",158,64.2,12,0.12,53.1,1.21,-0.75,5.07,True,-9.09,-0.19,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,10.0,0.0,0.0,0.0,0.0,,11.9,6.0,0.0,0.0,0.0,5.9,0.0,PENDING,
us,conservative,보수,mid,중기,AMD,AMD,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$516.78,$444.00,$721.00,89.5%,$538.28,47.7,75.0,66.8,0,50,0,89.5,89.5,83.5,50.2,44.0,70.0,90.0,19.66,False,2.81,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,517.82,2026-07-03 20:00:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",158,64.1,12,0.12,54.6,0.88,0.19,7.14,True,-13.53,-2.77,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,8.7,6.1,0.0,0.0,0.0,2.6,0.0,PENDING,
us,conservative,보수,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +0.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$961.60,$874.00,"$1,209.00",89.0%,"$1,001.11",42.6,75.0,71.6,0,50,0,89.0,89.0,83.0,43.2,41.8,58.0,90.0,12.58,False,2.82,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,963.53,2026-07-03 20:00:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",158,63.9,12,0.12,57.1,0.9,0.01,4.63,True,-9.52,-8.84,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.0,6.0,2.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,TSLA,TSLA,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$392.66,$355.00,$498.00,88.9%,$408.75,51.6,75.0,70.6,0,50,0,88.9,88.9,82.9,51.6,51.6,49.7,90.0,13.1,False,2.8,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,393.45,2026-07-03 20:00:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",158,63.9,12,0.12,48.1,1.49,-1.43,4.84,False,-10.35,4.89,16.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",0.0,4.0,4.0,8.0,0.0,0.0,0.0,,5.4,0.0,2.4,0.0,3.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,대기 관찰,다음 주 진입,"20일선 -2.1%, 중기 지지선 테스트 — 다음 주 진입",$390.55,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$397.72,$364.00,$494.00,87.3%,$413.37,39.1,75.0,70.6,0,50,0,87.3,87.3,81.3,38.1,40.7,50.0,90.0,11.67,False,2.86,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,398.52,2026-07-03 20:00:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",158,63.4,12,0.12,51.5,1.01,-2.08,4.35,True,-10.31,-5.08,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,9.3,6.0,0.0,0.0,0.0,3.3,0.0,PENDING,
us,conservative,보수,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,189.63",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,211.48","$1,137.00","$1,425.00",82.4%,"$1,253.19",79.7,55.0,76.6,0,50,0,82.4,82.4,76.5,86.5,69.6,61.6,90.0,8.02,False,2.87,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1213.91,2026-07-03 20:00:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",158,62.0,12,0.12,60.4,0.94,5.83,3.16,True,-5.37,7.65,16.7,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,1.7,0.0,0.0,0.0,,25.8,7.7,10.1,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$424.51,$405.00,$482.00,81.8%,$438.91,71.0,55.0,79.6,0,50,0,81.8,81.8,76.0,76.8,62.4,58.8,90.0,6.06,False,2.95,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,425.3599853515625,2026-07-03 20:00:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",158,61.8,12,0.12,64.0,0.55,3.75,2.4,True,-2.87,2.37,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,1.5,0.0,0.0,0.0,,22.7,7.1,7.6,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,JPM,JPMorgan,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$333.80,$318.00,$380.00,77.2%,$343.55,60.1,55.0,72.0,0,50,0,77.2,77.2,71.4,61.5,58.0,50.0,90.0,5.93,False,2.92,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,334.4700012207031,2026-07-03 20:00:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",158,60.4,12,0.12,68.2,0.82,3.1,2.46,True,-2.47,-0.19,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,28.5,6.9,5.6,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,KO,KO,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.97,$81.00,$93.00,76.2%,$86.35,63.6,55.0,67.7,0,50,0,76.2,76.2,70.5,64.9,61.7,50.0,90.0,4.5,False,3.04,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,84.13999938964844,2026-07-03 20:00:34,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",158,60.2,12,0.12,60.0,0.86,4.06,1.85,True,-4.41,4.63,10.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,2.4,0.0,0.0,0.0,,20.9,7.2,5.7,8.0,0.0,0.0,0.0,PENDING,
