market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,validationStatus,validationDate
us,conservative,보수,mid,중기,MCD,MCD,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$278.61,$268.00,$308.00,85.0%,$288.36,48.0,75.0,78.9,0,50,0,85.0,85.0,85.0,47.8,48.3,47.3,90.0,5.24,False,2.77,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,278.6099853515625,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,53.2,1.81,-0.31,1.91,False,-3.38,-1.38,PENDING,
us,conservative,보수,mid,중기,V,Visa,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$327.24,$312.00,$370.00,84.9%,$338.66,52.2,75.0,76.2,0,50,0,84.9,84.9,84.9,52.6,51.5,50.0,90.0,6.5,False,2.81,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.239990234375,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,51.9,1.79,0.81,2.38,True,-5.65,1.33,PENDING,
us,conservative,보수,mid,중기,ABBV,ABBV,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$216.49,$205.00,$248.00,84.5%,$223.96,47.0,75.0,77.1,0,50,0,84.5,84.5,84.5,47.1,46.8,50.0,90.0,7.18,False,2.74,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,216.49000549316406,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,48.5,1.77,-1.6,2.62,True,-4.94,-3.68,PENDING,
us,conservative,보수,mid,중기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$489.79,$467.00,$552.00,84.4%,$506.64,48.8,75.0,76.3,0,50,0,84.4,84.4,84.4,48.6,49.0,48.8,90.0,6.25,False,2.73,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,489.7900085449219,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,47.9,1.74,-0.25,2.32,False,-5.62,0.15,PENDING,
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$71.64,$67.00,$84.00,84.0%,$74.08,51.4,75.0,74.6,0,50,0,84.0,84.0,84.0,51.3,51.5,47.8,90.0,8.4,False,2.66,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,71.63999938964844,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,53.2,1.25,0.64,3.22,False,-6.99,3.01,PENDING,
us,conservative,보수,mid,중기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$451.63,$428.00,$516.00,83.6%,$466.80,63.0,75.0,76.9,0,50,0,83.6,83.6,83.6,59.8,67.9,50.0,90.0,6.96,False,2.72,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,451.63,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,52.0,2.12,2.34,2.61,True,-5.11,3.65,PENDING,
us,conservative,보수,mid,중기,AI,C3.ai,오늘 진입,즉시 진입,20일선 -2.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$10.30,$9.00,$15.00,83.0%,$10.64,48.3,75.0,68.1,0,50,0,83.0,83.0,83.0,49.6,46.3,61.4,90.0,23.73,False,3.62,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,10.3,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,44.6,0.79,-2.07,7.76,True,-12.43,-8.61,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.75,$85.00,$90.00,78.6%,$89.23,54.3,75.0,71.6,0,50,0,78.6,78.6,78.6,54.5,53.9,49.6,90.0,1.05,False,1.86,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,86.75,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,63.9,1.3,1.59,0.73,False,-1.2,0.9,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$413.33,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.77,$388.00,$514.00,78.3%,$433.71,79.2,55.0,70.0,0,50,0,78.3,78.3,78.3,81.7,75.4,50.0,90.0,10.21,False,2.73,False,NEUTRAL,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,421.77,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,57.4,1.49,5.15,3.97,True,-10.86,12.33,PENDING,
us,conservative,보수,mid,중기,PG,PG,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$150.38,$144.00,$168.00,78.0%,$154.59,57.5,55.0,77.1,0,50,0,78.0,78.0,78.0,58.1,56.5,50.0,90.0,5.48,False,2.76,False,NEUTRAL,거래량증가,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,150.3800048828125,2026-06-22 16:51:49,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),52,58.8,1.92,3.25,2.07,True,-4.95,0.89,PENDING,
