market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.19,$143.00,$164.00,86.4%,$153.86,53.8,75.0,79.2,0,50,0,86.4,86.4,86.2,54.4,53.0,50.0,90.0,4.95,False,2.39,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,148.4499969482422,2026-06-30 20:25:52,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,63.4,3,0.03,57.4,1.08,0.65,1.91,True,-3.15,0.52,17.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,0.0,0.0,0.0,0.0,,8.9,6.2,2.0,0.0,0.0,0.7,0.0,PENDING,
us,conservative,보수,mid,중기,SHOP,Shopify,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$114.71,$103.00,$145.00,82.3%,$117.83,55.6,75.0,67.1,0,50,0,82.3,82.3,82.1,55.7,55.5,48.7,90.0,12.76,False,2.59,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,114.14,2026-06-30 20:25:52,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,62.1,3,0.03,54.8,1.1,1.78,4.87,False,-13.25,5.77,18.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,2.5,0.0,0.0,0.0,,3.4,0.5,2.9,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.30,$372.00,$508.00,81.8%,$421.25,43.0,75.0,70.0,0,50,0,81.8,81.8,81.6,42.5,43.7,50.0,90.0,11.42,False,2.55,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,408.26,2026-06-30 20:25:52,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,62.0,3,0.03,51.6,0.87,0.29,4.43,True,-10.86,-6.32,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,10.0,0.0,0.0,0.0,0.0,,15.1,6.1,1.0,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,CAVA,Cava,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.28,$72.00,$108.00,81.4%,$84.44,55.9,75.0,65.3,0,50,0,81.4,81.4,81.2,56.2,55.4,47.0,90.0,14.8,False,2.5,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,81.87,2026-06-30 20:25:52,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,61.9,3,0.03,59.8,1.18,1.27,5.74,False,-14.75,1.22,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.8,0.4,3.3,0.0,0.0,2.1,0.0,PENDING,
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$421.92,$401.00,$472.00,81.2%,$432.92,70.7,55.0,79.6,0,50,0,81.2,81.2,81.0,76.4,62.2,59.0,90.0,5.62,False,2.39,False,NEUTRAL,모멘텀강세,,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,419.82000732421875,2026-06-30 20:25:52,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,61.8,3,0.03,58.9,0.71,4.09,2.27,True,-2.8,3.23,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,23.3,7.2,6.8,8.0,0.0,1.3,0.0,PENDING,
us,conservative,보수,mid,중기,ASML,ASML,대기 관찰,1~2일 후 진입,20일선 +6.1% — ATR 기준 단기 눌림 가능,"$1,870.14",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,917.85","$1,708.00","$2,458.00",79.0%,"$1,963.65",64.4,55.0,72.6,0,50,0,79.0,79.0,78.8,67.2,60.2,62.4,90.0,13.19,False,2.57,False,NEUTRAL,모멘텀강세,,SIDE,0.0,대기,,,False,ohlcv_quant,NORMAL,live,1908.31,2026-06-30 20:25:52,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,61.1,3,0.03,57.5,0.79,6.11,5.24,True,-8.65,-2.39,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,3.0,4.0,0.0,0.0,0.0,0.0,,32.2,7.8,8.4,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$83.06,$79.00,$92.00,77.7%,$84.94,65.2,75.0,77.7,0,50,0,77.7,77.7,77.5,69.4,58.9,50.0,90.0,4.79,False,2.2,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.6500015258789,2026-06-30 20:25:52,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,60.8,3,0.03,64.2,0.73,2.91,1.96,True,-4.41,3.92,11.0,돌파대기,"박스권 상단 1.2% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,20.9,6.9,4.3,8.0,0.0,1.7,0.0,PENDING,
us,conservative,보수,mid,중기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,697.44","$1,554.00","$2,059.00",76.4%,"$1,733.57",58.3,55.0,72.8,0,50,0,76.4,76.4,76.2,58.3,58.2,46.3,90.0,9.71,False,2.52,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,1689.0,2026-06-30 20:25:52,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,60.4,3,0.03,57.3,0.84,3.23,3.98,False,-8.51,5.89,14.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,2.8,0.0,0.0,0.0,,3.9,1.0,2.9,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,RIOT,Riot Platforms,오늘 진입,즉시 진입,20일선 +2.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.92,$26.00,$33.00,74.9%,$28.47,52.8,75.0,65.3,0,50,0,74.9,74.9,74.7,55.3,49.0,70.0,90.0,8.34,False,2.65,False,NEUTRAL,눌림목매수,,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,27.7806,2026-06-30 20:25:52,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,59.9,3,0.03,60.9,1.21,2.45,8.01,True,-14.76,-3.07,11.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,7.0,0.0,4.0,0.0,0.0,0.0,0.0,,14.8,6.7,1.2,0.0,0.0,6.9,0.0,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$87.89,$86.00,$91.00,74.7%,$89.61,54.7,75.0,63.6,0,50,0,74.7,74.7,74.5,55.0,54.2,50.0,80.0,1.42,False,1.65,True,NEUTRAL,눌림목매수,이격도수렴,SIDE,0.0,체결,,,False,ohlcv_quant,NORMAL,live,87.45,2026-06-30 20:25:52,True,0.343,"보정 적용 (confidence=0.34, strength=1.00, 주요실패=MISS_ENTRY_TOO_LOW)",122,59.9,3,0.03,77.2,0.78,1.68,0.74,True,-1.2,1.58,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,0.0,0.0,0.0,0.0,8.0,RSI 77 과열,16.5,6.5,2.0,8.0,0.0,0.0,0.0,PENDING,
