market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,validationStatus,validationDate
us,conservative,보수,mid,중기,MA,Mastercard,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$499.02,$478.00,$558.00,78.9%,$513.44,57.8,75.0,77.3,0,50,0,78.9,78.9,86.9,53.8,63.9,48.6,90.0,5.25,False,2.81,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,BEAR,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,499.0199890136719,2026-06-29 16:25:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,61.2,0,0.0,54.9,2.09,1.98,2.15,False,-4.79,1.88,19.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,4.0,0.0,0.0,0.0,0.0,,PENDING,
us,conservative,보수,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$149.02,$143.00,$164.00,77.8%,$153.16,51.2,75.0,79.2,0,50,0,77.8,77.8,85.8,51.4,50.8,50.0,90.0,4.19,False,2.49,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,BEAR,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,149.02000427246094,2026-06-29 16:25:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,60.8,0,0.0,55.3,1.72,1.2,1.88,True,-3.15,-0.9,18.0,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",7.0,7.0,4.0,0.0,0.0,0.0,0.0,,PENDING,
us,conservative,보수,mid,중기,TSM,TSMC,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$432.35,$393.00,$541.00,75.6%,$443.42,44.3,75.0,72.8,0,50,0,75.6,75.6,83.6,44.8,43.5,57.4,90.0,11.15,False,2.76,False,NEUTRAL,눌림목매수,,BEAR,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,432.35,2026-06-29 16:25:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,60.2,0,0.0,55.4,1.26,-0.27,4.58,True,-8.49,-6.44,21.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,0.0,10.0,0.0,0.0,0.0,0.0,,PENDING,
us,conservative,보수,mid,중기,LYFT,LYFT,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$14.27,$13.00,$18.00,75.3%,$14.63,53.1,75.0,71.1,0,50,0,75.3,75.3,83.3,53.4,52.6,50.0,90.0,11.81,False,2.94,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BEAR,-8.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,14.270000457763672,2026-06-29 16:25:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,60.1,0,0.0,57.7,1.02,1.49,4.27,True,-9.89,-0.07,16.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,0.0,0.0,0.0,0.0,,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$402.68,$367.00,$502.00,75.2%,$412.83,47.9,75.0,70.0,0,50,0,75.2,75.2,83.2,43.4,54.7,50.0,90.0,10.93,False,2.78,True,NEUTRAL,이격도수렴 | 눌림목매수 | 거래량증가,이격도수렴,BEAR,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,402.68,2026-06-29 16:25:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,60.1,0,0.0,52.1,2.04,-0.99,4.49,True,-10.86,-4.53,19.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,4.0,0.0,0.0,0.0,0.0,,PENDING,
us,conservative,보수,mid,중기,DIS,DIS,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$98.79,$94.00,$112.00,75.2%,$101.28,39.8,75.0,76.3,0,50,0,75.2,75.2,83.2,38.8,41.3,48.9,90.0,5.75,False,2.76,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BEAR,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,98.79000091552734,2026-06-29 16:25:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,60.1,0,0.0,47.5,1.25,-1.87,2.38,False,-5.62,-4.91,19.0,매집의심,가격은 조용한데 거래량/수급이 먼저 들어옴 — 변화 시작 전 관찰,11.0,4.0,4.0,0.0,0.0,0.0,0.0,,PENDING,
us,conservative,보수,mid,중기,KO,KO,대기 관찰,신고가 근접,52주 신고가 1.0% 이내 — 돌파 확인 후 진입 고려,$80.98,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.63,$79.00,$91.00,72.9%,$84.52,68.2,55.0,77.7,0,50,0,72.9,72.9,80.9,68.3,68.1,50.0,90.0,3.88,False,2.31,True,NEUTRAL,52주신고가돌파 | 이격도수렴 | 거래량증가 | 모멘텀강세,이격도수렴 | 52주돌파,BEAR,-8.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,82.62999725341797,2026-06-29 16:25:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,59.4,0,0.0,64.3,2.49,3.12,1.91,True,-4.41,4.08,11.0,돌파대기,"박스권 상단 1.1% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,0.0,0.0,0.0,0.0,0.0,,PENDING,
us,conservative,보수,mid,중기,SE,Sea Limited,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$91.33,$82.00,$116.00,69.6%,$93.12,51.2,75.0,66.9,0,50,0,69.6,69.6,77.6,51.2,51.1,50.0,90.0,11.17,False,2.64,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BEAR,-8.0,체결,,,False,ohlcv_quant,NORMAL,live,91.33,2026-06-29 16:25:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,58.4,0,0.0,57.6,0.76,2.79,4.89,True,-13.45,0.05,13.2,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,1.2,0.0,0.0,0.0,,PENDING,
us,conservative,보수,mid,중기,LLY,Eli Lilly,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,208.12","$1,132.00","$1,418.00",66.9%,"$1,228.54",83.8,55.0,50.6,0,50,0,66.9,66.9,74.9,86.3,80.1,61.3,90.0,6.98,False,2.76,False,NEUTRAL,52주신고가돌파 | 거래량증가 | 모멘텀강세,52주돌파,BEAR,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,1208.12,2026-06-29 16:25:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,57.6,0,0.0,66.9,2.25,7.7,3.15,True,-5.37,9.97,7.6,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.6,0.0,0.0,0.0,,PENDING,
us,conservative,보수,mid,중기,CAT,Caterpillar,대기 관찰,1~2일 후 진입,20일선 +6.2% — ATR 기준 단기 눌림 가능,$977.52,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$997.47,$912.00,"$1,231.00",66.8%,"$1,014.23",69.2,55.0,72.2,0,50,0,66.8,66.8,74.8,67.4,71.9,58.1,90.0,9.49,False,2.73,False,NEUTRAL,거래량증가 | 모멘텀강세,,BEAR,-8.0,대기,,,False,ohlcv_quant,NORMAL,live,997.47,2026-06-29 16:25:07,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),110,57.5,0,0.0,61.4,3.55,6.15,4.26,True,-8.97,1.18,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,4.0,0.0,0.0,0.0,0.0,,PENDING,
