market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,DELL,Dell,오늘 진입,즉시 진입,20일선 +1.1% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$410.98,$379.00,$484.00,92.7%,$429.38,57.5,75.0,72.0,0,50,0,92.7,92.7,86.6,60.7,52.8,70.0,90.0,8.26,False,2.28,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,411.8,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",178,65.0,12,0.12,54.3,0.86,1.15,7.62,True,-9.16,3.08,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.1,6.3,1.5,0.0,0.0,2.3,0.0,PENDING,
us,conservative,보수,mid,중기,ASML,ASML,오늘 진입,즉시 진입,20일선 -0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,821.42","$1,624.00","$2,378.00",90.9%,"$1,899.79",58.1,75.0,69.7,0,50,0,90.9,90.9,84.9,60.6,54.3,62.6,90.0,15.27,False,2.82,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1825.07,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",178,64.5,12,0.12,48.1,0.81,-0.2,5.51,True,-11.06,1.7,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,0.0,10.0,0.0,0.0,0.0,0.0,,16.1,6.0,2.8,0.0,0.0,7.3,0.0,PENDING,
us,conservative,보수,mid,중기,CAT,Caterpillar,오늘 진입,즉시 진입,20일선 +0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$967.98,$880.00,"$1,218.00",90.0%,"$1,008.74",50.5,75.0,71.6,0,50,0,90.0,90.0,84.0,51.7,48.8,57.8,90.0,12.76,False,2.84,False,NEUTRAL,눌림목매수,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,969.92,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",178,64.2,12,0.12,56.5,0.62,0.52,4.65,True,-9.52,-2.76,10.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,15.8,6.2,1.6,0.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,ETN,Eaton,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$412.59,$377.00,$513.00,89.9%,$429.92,53.5,75.0,72.7,0,50,0,89.9,89.9,83.9,53.7,53.3,50.0,90.0,11.96,False,2.82,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,413.42,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",178,64.2,12,0.12,56.3,0.69,1.65,4.38,True,-8.55,2.67,8.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,4.0,4.0,0.0,0.0,0.0,0.0,,15.6,6.5,1.3,0.0,0.0,7.8,0.0,PENDING,
us,conservative,보수,mid,중기,AMZN,Amazon,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$243.67,$227.00,$291.00,89.8%,$253.88,54.5,75.0,73.7,0,50,0,89.8,89.8,83.8,54.4,54.6,45.5,90.0,9.44,False,2.84,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,244.16,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",178,64.1,12,0.12,54.4,0.63,1.83,3.46,False,-7.73,4.93,20.0,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,0.0,4.0,8.0,0.0,0.0,0.0,,3.0,0.5,2.5,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$82.79,$80.00,$92.00,88.2%,$86.13,62.6,75.0,77.7,0,50,0,88.2,88.2,82.2,66.8,56.4,50.0,90.0,5.3,False,3.3,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,82.95999908447266,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",178,63.7,12,0.12,53.7,0.89,2.21,1.98,True,-4.41,0.4,16.6,돌파대기,"박스권 상단 1.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.6,0.0,0.0,0.0,,18.9,6.7,4.2,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,GOOGL,GOOGL,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$365.73,$342.00,$433.00,86.3%,$379.78,61.4,75.0,71.5,0,50,0,86.3,86.3,80.4,61.9,60.6,48.6,90.0,8.65,False,2.83,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,366.46,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",178,63.1,12,0.12,53.8,0.71,2.29,3.32,False,-9.61,8.62,12.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,4.0,4.0,0.0,0.0,0.0,0.0,,5.3,0.7,4.3,0.0,0.0,0.3,0.0,PENDING,
us,conservative,보수,mid,중기,TSLA,TSLA,대기 관찰,1~2일 후 진입,20일선 +5.1% — ATR 기준 단기 눌림 가능,$411.37,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.93,$380.00,$528.00,83.5%,$433.83,66.9,55.0,72.5,0,50,0,83.5,83.5,77.6,67.9,65.4,49.4,90.0,12.14,False,2.8,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,419.77,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",178,62.3,12,0.12,54.0,1.08,5.15,4.7,False,-8.76,10.55,13.5,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",4.0,0.0,4.0,5.5,0.0,0.0,0.0,,6.7,1.5,5.2,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,META,META,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$599.09,$553.00,$730.00,81.6%,$619.29,60.3,55.0,71.5,0,50,0,81.6,81.6,75.8,60.2,60.5,44.8,90.0,9.98,False,2.84,False,NEUTRAL,모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,600.29,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",178,61.7,12,0.12,57.4,0.91,4.36,3.92,False,-9.55,9.09,14.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,2.0,0.0,0.0,0.0,,5.8,1.3,4.5,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,LLY,Eli Lilly,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,197.66","$1,124.00","$1,409.00",80.1%,"$1,236.20",58.5,55.0,76.6,0,50,0,80.1,80.1,74.3,60.6,55.3,61.4,90.0,7.87,False,2.87,False,NEUTRAL,안정형,,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1200.06,2026-07-07 16:50:39,True,0.9,"보정 적용 (confidence=0.90, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",178,61.3,12,0.12,64.0,0.69,4.28,3.16,True,-5.37,-0.67,13.9,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,0.0,2.9,0.0,0.0,0.0,,18.6,7.3,3.3,8.0,0.0,0.0,0.0,PENDING,
