market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,mid,중기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$287.67,$280.00,$338.00,91.0%,$299.46,56.7,75.0,77.2,0,50,0,91.0,91.0,86.0,60.9,50.5,56.1,90.0,10.4,False,6.56,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,287.67,2026-06-04 08:54:19,PENDING,
us,conservative,보수,mid,중기,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.87,$47.00,$60.00,90.9%,$52.95,47.5,75.0,80.5,0,50,0,90.9,90.9,85.9,47.3,47.9,50.0,90.0,8.94,False,2.36,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50.869998931884766,2026-06-04 08:54:19,PENDING,
us,conservative,보수,mid,중기,SLB,Schlumberger,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.85,$55.00,$67.00,90.8%,$59.17,54.2,75.0,75.9,0,50,0,90.8,90.8,85.8,55.2,52.6,55.7,90.0,10.41,False,5.49,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,56.849998474121094,2026-06-04 08:54:19,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.31,$78.00,$100.00,90.4%,$88.76,50.0,75.0,78.7,0,50,0,90.4,90.4,85.4,49.9,50.1,49.0,90.0,8.1,False,2.01,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,85.30999755859375,2026-06-04 08:54:19,PENDING,
us,conservative,보수,mid,중기,HOOD,Robinhood,오늘 진입,즉시 진입,20일선 +1.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$80.98,$73.00,$95.00,90.2%,$84.24,69.5,75.0,68.4,0,50,0,90.2,90.2,85.2,72.0,65.8,55.6,90.0,5.38,False,1.76,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,80.98,2026-06-04 08:54:19,PENDING,
us,conservative,보수,mid,중기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$214.75,$202.00,$253.00,90.2%,$223.38,60.0,75.0,70.5,0,50,0,90.2,90.2,85.2,62.2,56.8,60.1,90.0,9.39,False,3.0,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,214.75,2026-06-04 08:54:19,PENDING,
us,conservative,보수,mid,중기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$427.34,$407.00,$503.00,90.1%,$444.48,59.3,75.0,74.4,0,50,0,90.1,90.1,85.1,60.7,57.2,50.0,90.0,9.74,False,3.72,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,427.3399963378906,2026-06-04 08:54:19,PENDING,
us,conservative,보수,mid,중기,ACHR,Archer Aviation,오늘 진입,즉시 진입,20일선 +0.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.41,$6.00,$8.00,89.6%,$6.66,60.4,75.0,69.1,0,50,0,89.6,89.6,84.6,62.8,56.8,59.3,90.0,13.69,False,1.59,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,6.41,2026-06-04 08:54:19,PENDING,
us,conservative,보수,mid,중기,TSLA,TSLA,오늘 진입,즉시 진입,20일선 -0.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$423.70,$402.00,$498.00,89.5%,$440.44,53.0,75.0,71.9,0,50,0,89.5,89.5,84.5,54.4,50.8,58.1,90.0,9.46,False,3.42,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,423.70001220703125,2026-06-04 08:54:19,PENDING,
us,conservative,보수,mid,중기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 -2.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$106.50,$97.00,$125.00,89.5%,$110.71,52.9,75.0,72.2,0,50,0,89.5,89.5,84.5,53.8,51.5,56.7,90.0,5.6,False,1.95,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,106.5,2026-06-04 08:54:19,PENDING,
