market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,mid,중기,IWM,Russell 2000 ETF,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$288.83,$282.00,$340.00,91.2%,$300.73,57.9,75.0,77.2,0,50,0,91.2,91.2,86.2,62.1,51.5,56.2,90.0,10.66,False,7.49,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,288.83,2026-06-03 23:26:35,PENDING,
us,conservative,보수,mid,중기,DUOL,Duolingo,오늘 진입,즉시 진입,20일선 +0.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$109.83,$101.00,$129.00,90.9%,$114.32,59.7,75.0,73.9,0,50,0,90.9,90.9,85.9,61.5,56.9,56.7,90.0,8.47,False,2.17,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,109.83,2026-06-03 23:26:35,PENDING,
us,conservative,보수,mid,중기,SLB,Schlumberger,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$56.48,$54.00,$66.00,90.6%,$58.77,52.5,75.0,75.9,0,50,0,90.6,90.6,85.6,53.4,51.1,55.7,90.0,9.35,False,3.84,False,NEUTRAL,눌림목매수,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,56.47999954223633,2026-06-03 23:26:35,PENDING,
us,conservative,보수,mid,중기,XLF,Financial ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$50.65,$47.00,$60.00,90.6%,$52.71,46.6,75.0,80.0,0,50,0,90.6,90.6,85.6,46.3,47.1,50.0,90.0,9.38,False,2.56,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,50.654998779296875,2026-06-03 23:26:35,PENDING,
us,conservative,보수,mid,중기,NVDA,NVDA,오늘 진입,즉시 진입,20일선 -1.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$216.14,$204.00,$254.00,90.4%,$224.87,61.6,75.0,70.5,0,50,0,90.4,90.4,85.4,64.0,58.0,60.2,90.0,9.33,False,3.12,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,216.13999938964844,2026-06-03 23:26:35,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.39,$78.00,$100.00,90.4%,$88.83,50.2,75.0,78.7,0,50,0,90.4,90.4,85.4,50.1,50.3,49.0,90.0,5.6,False,1.98,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,85.38500213623047,2026-06-03 23:26:35,PENDING,
us,conservative,보수,mid,중기,TSLA,TSLA,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$430.52,$409.00,$506.00,90.0%,$447.74,57.0,75.0,71.9,0,50,0,90.0,90.0,85.0,58.8,54.2,58.3,90.0,9.54,False,3.51,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,430.5150146484375,2026-06-03 23:26:35,PENDING,
us,conservative,보수,mid,중기,CVX,Chevron,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$190.54,$184.00,$224.00,89.4%,$198.05,55.7,75.0,74.0,0,50,0,89.4,89.4,84.4,55.8,55.6,47.9,90.0,10.07,False,5.11,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,190.5449981689453,2026-06-03 23:26:35,PENDING,
us,conservative,보수,mid,중기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.85,$57.00,$69.00,89.2%,$61.16,54.3,75.0,73.2,0,50,0,89.2,89.2,84.2,54.5,54.0,49.8,90.0,9.96,False,5.49,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.849998474121094,2026-06-03 23:26:35,PENDING,
us,conservative,보수,mid,중기,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$617.04,$594.00,$726.00,89.1%,$641.17,47.6,75.0,75.9,0,50,0,89.1,89.1,84.1,47.3,48.1,49.1,90.0,10.01,False,4.73,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,617.0399780273438,2026-06-03 23:26:35,PENDING,
us,conservative,보수,mid,중기,JPM,JPMorgan,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$297.94,$290.00,$350.00,89.1%,$309.59,46.7,75.0,75.7,0,50,0,89.1,89.1,84.1,46.4,47.2,50.0,90.0,10.27,False,6.56,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,강세장,5.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,297.9399108886719,2026-06-03 23:26:35,PENDING,
us,conservative,보수,mid,중기,ACHR,Archer Aviation,오늘 진입,즉시 진입,20일선 +1.4% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.48,$6.00,$8.00,88.9%,$6.73,57.3,75.0,69.1,0,50,0,88.9,88.9,83.9,58.9,54.8,56.6,90.0,12.4,False,1.52,False,NEUTRAL,눌림목매수 | 모멘텀강세,,강세장,5.0,체결,,,False,ohlcv_quant,NORMAL,live,6.48,2026-06-03 23:26:35,PENDING,
