market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,verifiedWinRate,winRateSampleCount,winRateConfidenceWeight,rsi14,volumeRatio20,distanceToMa20,atr14Pct,maFullAlign,mdd20,recentMomentum5,setupScore,setupBucket,setupReason,accumulationScore,convergenceScore,pullbackPreScore,sectorLeadScore,supplyPreScore,catalystScore,overextensionRisk,overextensionReasons,momentumContinuationScore,trendStrengthScore,relativeStrengthScore,nearHighScore,volumeConfirmationScore,sectorLeaderScore,supplyContinuationScore,validationStatus,validationDate
us,conservative,보수,mid,중기,KO,KO,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$81.11,$78.00,$90.00,91.9%,$84.67,55.0,75.0,77.7,0,50,0,91.9,91.9,85.8,55.6,54.0,50.0,90.0,5.19,False,2.86,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,81.2699966430664,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,64.7,12,0.12,52.0,0.79,1.03,1.93,True,-4.41,1.2,16.4,돌파대기,"박스권 상단 2.9% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",4.0,7.0,4.0,1.4,0.0,0.0,0.0,,16.6,6.3,2.3,8.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,PG,PG,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$146.35,$141.00,$162.00,91.4%,$152.70,49.6,75.0,78.4,0,50,0,91.4,91.4,85.3,49.8,49.4,50.0,90.0,5.06,False,2.93,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,146.63999938964844,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,64.6,12,0.12,45.1,0.98,-0.79,1.9,True,-3.84,-2.8,17.4,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,7.0,10.0,0.4,0.0,0.0,0.0,,8.3,6.0,2.3,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,UBER,Uber,오늘 진입,즉시 진입,20일선 +0.7% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$72.02,$66.00,$88.00,91.0%,$75.12,53.5,75.0,76.6,0,50,0,91.0,91.0,85.0,53.6,53.3,48.1,90.0,10.78,False,2.65,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,72.16000366210938,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,64.5,12,0.12,53.3,1.18,0.68,4.03,False,-5.3,3.57,12.5,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,0.0,4.0,0.5,0.0,0.0,0.0,,2.0,0.2,1.8,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,UNH,UNH,오늘 진입,즉시 진입,20일선 +2.6% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$414.80,$396.00,$470.00,90.5%,$432.48,62.2,75.0,79.6,0,50,0,90.5,90.5,84.5,64.4,58.8,58.6,90.0,6.39,False,2.94,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,415.6300048828125,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,64.3,12,0.12,53.4,0.78,2.59,2.36,True,-2.87,1.56,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,21.5,6.8,5.5,8.0,0.0,1.2,0.0,PENDING,
us,conservative,보수,mid,중기,JPM,JPMorgan,오늘 진입,즉시 진입,20일선 +1.9% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$326.68,$312.00,$370.00,87.7%,$339.66,56.3,75.0,80.0,0,50,0,87.7,87.7,81.7,57.3,54.8,50.0,90.0,6.23,False,2.95,False,NEUTRAL,눌림목매수 | 모멘텀강세,,BULL,5.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,327.3299865722656,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,63.5,12,0.12,62.5,0.82,1.95,2.35,True,-2.47,-2.04,7.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,27.8,6.6,5.2,8.0,0.0,8.0,0.0,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$86.25,$85.00,$90.00,87.7%,$89.68,51.4,75.0,81.6,0,50,0,87.7,87.7,81.7,51.5,51.2,50.0,90.0,1.69,False,3.0,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,86.42,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,63.5,12,0.12,61.3,1.23,0.42,0.79,True,-1.2,0.26,32.0,돌파대기,"박스권 상단 1.6% 이내, 변동성 수렴 — 돌파+거래량 확인 시 진입 검토",15.0,7.0,10.0,0.0,0.0,0.0,0.0,,17.8,6.1,0.7,8.0,3.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,SHOP,Shopify,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$113.95,$104.00,$142.00,85.9%,$118.28,53.1,75.0,73.4,0,50,0,85.9,85.9,80.0,52.7,53.6,48.3,90.0,11.71,False,2.82,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,114.18000030517578,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,63.0,12,0.12,55.3,0.75,2.27,4.51,False,-7.97,6.04,26.2,섹터후발,"섹터 전반 강세, 이 종목은 아직 후발 — 대장주 추세 확인 후 검토",8.0,9.0,4.0,5.2,0.0,0.0,0.0,,3.7,0.7,3.0,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,RIOT,Riot Platforms,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$27.33,$25.00,$32.00,84.3%,$28.32,46.4,75.0,67.5,0,50,0,84.3,84.3,78.4,48.6,43.2,68.6,90.0,4.87,False,2.0,False,NEUTRAL,눌림목매수,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,27.3799991607666,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,62.5,12,0.12,61.0,1.06,1.14,7.64,True,-12.91,-4.57,4.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,10.5,6.3,0.0,0.0,0.0,4.2,0.0,PENDING,
us,conservative,보수,mid,중기,MELI,MercadoLibre,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,694.00","$1,566.00","$2,058.00",83.6%,"$1,754.40",59.3,55.0,76.5,0,50,0,83.6,83.6,77.7,59.2,59.4,46.5,90.0,9.98,False,2.84,True,NEUTRAL,이격도수렴 | 모멘텀강세,이격도수렴,BULL,5.0,체결,,,False,ohlcv_quant,NORMAL,live,1697.39,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,62.3,12,0.12,56.0,0.87,3.85,3.87,False,-5.4,7.18,19.8,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,4.0,4.0,3.8,0.0,0.0,0.0,,4.8,1.2,3.6,0.0,0.0,0.0,0.0,PENDING,
us,conservative,보수,mid,중기,LLY,Eli Lilly,대기 관찰,1~2일 후 진입,20일선 +5.8% — ATR 기준 단기 눌림 가능,"$1,175.44",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,"$1,197.03","$1,125.00","$1,404.00",82.3%,"$1,238.12",74.6,55.0,76.6,0,50,0,82.3,82.3,76.4,78.0,69.4,61.3,90.0,7.85,False,2.87,False,NEUTRAL,모멘텀강세,,BULL,5.0,대기,,,False,ohlcv_quant,NORMAL,live,1199.43,2026-07-01 20:39:01,True,0.54,"보정 적용 (confidence=0.54, strength=1.00, 주요실패=ENTRY_TOO_AGGRESSIVE,GOOD_SIGNAL_WEAK_EXIT)",134,61.9,12,0.12,60.6,1.08,5.78,3.1,True,-5.37,8.34,15.0,관찰후보,아직 준비 신호 부족 — 관심종목으로만 유지,8.0,3.0,4.0,0.0,0.0,0.0,0.0,,27.7,7.7,9.6,8.0,0.0,2.4,0.0,PENDING,
