market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,supplySignal,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,validationStatus,validationDate
us,conservative,보수,mid,중기,SPY,SPY,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$757.09,$696.00,$890.00,87.6%,$785.56,59.7,75.0,80.7,0,50,0,87.6,87.6,87.6,64.1,53.0,56.1,90.0,8.27,False,2.18,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,757.0900268554688,2026-06-05 16:40:36,PENDING,
us,conservative,보수,mid,중기,JOBY,Joby Aviation,오늘 진입,즉시 진입,20일선 +1.8% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$11.14,$10.00,$13.00,87.4%,$11.56,68.0,75.0,71.5,0,50,0,87.4,87.4,87.4,71.8,62.4,67.0,90.0,4.85,False,1.63,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,11.14,2026-06-05 16:40:36,PENDING,
us,conservative,보수,mid,중기,TLT,20Y Treasury ETF,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$85.50,$79.00,$101.00,85.3%,$88.52,49.2,75.0,78.7,0,50,0,85.3,85.3,85.3,49.0,49.6,49.0,90.0,8.63,False,2.38,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,85.5,2026-06-05 16:40:36,PENDING,
us,conservative,보수,mid,중기,OXY,Occidental Petroleum,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.67,$56.00,$69.00,85.2%,$60.74,58.3,75.0,75.0,0,50,0,85.2,85.2,85.2,58.7,57.6,48.5,90.0,9.42,False,3.87,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.66999816894531,2026-06-05 16:40:36,PENDING,
us,conservative,보수,mid,중기,ACHR,Archer Aviation,오늘 진입,즉시 진입,20일선 -0.3% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$6.38,$6.00,$8.00,84.6%,$6.60,60.4,75.0,69.1,0,50,0,84.6,84.6,84.6,62.8,56.7,59.7,90.0,13.76,False,1.62,False,NEUTRAL,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,live,6.38,2026-06-05 16:40:36,PENDING,
us,conservative,보수,mid,중기,XLE,Energy ETF,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$58.75,$57.00,$69.00,84.5%,$60.78,57.0,75.0,73.2,0,50,0,84.5,84.5,84.5,57.5,56.2,49.8,90.0,9.86,False,5.86,True,NEUTRAL,이격도수렴 | 눌림목매수 | 모멘텀강세,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,58.75,2026-06-05 16:40:36,PENDING,
us,conservative,보수,mid,중기,MSFT,Microsoft,오늘 진입,즉시 진입,20일선 +1.2% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$428.05,$408.00,$503.00,84.5%,$442.82,54.4,75.0,74.4,0,50,0,84.5,84.5,84.5,55.4,53.0,50.0,90.0,9.26,False,3.74,False,NEUTRAL,눌림목매수,,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,428.04998779296875,2026-06-05 16:40:36,PENDING,
us,conservative,보수,mid,중기,VRTX,Vertex,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$441.74,$424.00,$519.00,84.5%,$456.98,50.7,75.0,75.6,0,50,0,84.5,84.5,84.5,50.6,50.8,49.3,90.0,9.5,False,4.36,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,441.739990234375,2026-06-05 16:40:36,PENDING,
us,conservative,보수,mid,중기,META,META,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$622.98,$600.00,$733.00,84.5%,$644.47,49.9,75.0,75.9,0,50,0,84.5,84.5,84.5,49.7,50.3,49.2,90.0,9.73,False,4.79,True,NEUTRAL,이격도수렴 | 눌림목매수,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,622.97998046875,2026-06-05 16:40:36,PENDING,
us,conservative,보수,mid,중기,AVGO,AVGO,대기 관찰,다음 주 진입,"20일선 -2.7%, 중기 지지선 테스트 — 다음 주 진입",$410.53,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료,$418.91,$386.00,$493.00,84.4%,$433.32,52.5,75.0,67.4,0,50,0,84.4,84.4,84.4,49.6,56.9,61.5,90.0,8.19,False,2.25,False,NEUTRAL,눌림목매수 | 거래량증가,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,live,418.91,2026-06-05 16:40:36,PENDING,
